"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Biological Processes","GO:0042254","ribosome biogenesis",119,26,3.07,2.0763,1.054,0.000212716850275313,3.67219810628094,0.531792125688283,0.00886320209480472,0.0744638526058223,"WDR43,HEATR1,WDR36,DDX3X,NOL11,NOC4L,CUL4B,NOP56,NOP58,UTP4,MDN1,NAT10,NSUN4,PRKDC,URB2,FCF1,WDR75,DHX30,DDX56,IMP4,DCAF13,DDX28,XPO1,MYBBP1A,DDX47,UTP15","28945,25517,30696,2745,24557,28461,2555,15911,29926,1983,18302,29830,31802,9413,28967,20220,25725,16716,18193,30856,24535,17330,12825,7546,18682,25758"
NA,"SLIM2 GO BP","GO:0006629","lipid metabolic process",614,91,10.744,1.4084,0.494,0.000345459832958074,3.4616024413108,0.863649582395186,0.0127007291528704,0.106704689062678,"PECR,SPTLC2,LPGAT1,NUDT8,SGPL1,LPCAT4,SACM1L,LDAH,AIG1,PIGG,PDK1,PEDS1,DHCR7,LDLRAP1,PRKCE,SLC27A3,PIGU,ALDH1L2,PTDSS1,ERRFI1,GGCX,PHB2,ABHD12,ACAD9,DDHD1,HSD17B7,PCK2,SCD,AGPAT4,EFR3A,KAT5,PDSS1,HDHD5,INPP5K,SCD5,ABCA3,SOAT1,CLN6,FADS2,PTPMT1,VAC14,DOLK,JAZF1,NUDT19,PIGX,PDK2,MLYCD,HSD17B12,MARCHF6,GBA2,FADS1,AGPAT5,TMEM38B,PEX13,ATP5F1A,TYSND1,GPCPD1,HACD3,DGKE,OGT,ACSS3,ACOX3,LPCAT1,PTEN,CTDNEP1,KBTBD2,LGMN,RDH11,GPAT4,PLPP6,SULT1A1,ABHD16A,TECR,CDS2,SIRT3,DHRS7,PTGR3,PNPLA6,SLC30A5,BCKDK,ACOT9,SYNJ1,NSDHL,CDIPT,PCCA,AGPAT3,IMPA2,DDX20,SLC16A1,GK,GNPAT","18281,11278,28985,8055,10817,30059,17059,26145,21607,25985,8809,16735,2860,18640,9401,10997,15791,26777,9587,18185,4247,30306,15868,21497,19714,5215,8725,10571,20885,28970,5275,17759,1843,33882,21088,33,11177,2077,3575,26965,25507,23406,28917,32036,26046,8810,7150,18646,30550,18986,3574,20886,25535,8855,823,28531,26957,24175,2852,8127,24723,121,25718,9588,19085,21751,9472,17964,20880,23682,11453,13921,4551,1801,14931,21524,28697,16268,19089,16902,17152,11503,13398,1769,8653,326,6051,2743,10922,4289,4416"
NA,"Direct GO Biological Processes","GO:0016024","CDP-diacylglycerol biosynthetic process",8,5,0.59,5.9393,2.57,0.000544143834426935,3.26428628735832,1,0.0158567120439118,0.133219558329029,"AGPAT5,GPAT4,AGPAT3,CDS2,AGPAT4","20886,20880,326,1801,20885"
NA,"Direct GO Biological Processes","GO:0015760","glucose-6-phosphate transport",3,3,0.354,9.503,3.248,0.00116157320676187,2.93495341411099,1,0.0244563210727795,0.205468843896901,"SLC37A3,G6PC3,SLC37A4","20651,24861,4061"
NA,"Direct GO Biological Processes","GO:0036148","phosphatidylglycerol acyl-chain remodeling",3,3,0.354,9.503,3.248,0.00116157320676187,2.93495341411099,1,0.0244563210727795,0.205468843896901,"LPGAT1,LPCAT1,LPCAT4","28985,25718,30059"
NA,"Direct GO Biological Processes","GO:2001294","malonyl-CoA catabolic process",3,3,0.354,9.503,3.248,0.00116157320676187,2.93495341411099,1,0.0244563210727795,0.205468843896901,"MLYCD,NUDT8,NUDT19","7150,8055,32036"
NA,"Direct GO Biological Processes","GO:0006629","lipid metabolic process",371,58,6.848,1.4856,0.571,0.00118254892792095,2.92718088129926,1,0.0244563210727795,0.205468843896901,"NSDHL,AGPAT5,LPCAT1,PEDS1,DOLK,PCCA,GNPAT,PTDSS1,AIG1,AGPAT3,PTPMT1,PDSS1,SLC16A1,SYNJ1,PNPLA6,INPP5K,LDAH,LPCAT4,ABHD12,DHCR7,ABHD16A,SPTLC2,RDH11,PECR,SCD5,PLPP6,SACM1L,PTEN,DGKE,LPGAT1,HSD17B7,AGPAT4,GPAT4,ACOT9,SOAT1,SGPL1,LDLRAP1,ERRFI1,ACSS3,PTGR3,SLC27A3,FADS1,ACOX3,TECR,HSD17B12,GPCPD1,DDHD1,MLYCD,SCD,CDS2,CDIPT,HACD3,GBA2,JAZF1,KBTBD2,ATP5F1A,SULT1A1,FADS2","13398,20886,25718,16735,23406,8653,4416,9587,21607,326,26965,17759,10922,11503,16268,33882,26145,30059,15868,2860,13921,11278,17964,18281,21088,23682,17059,9588,2852,28985,5215,20885,20880,17152,11177,10817,18640,18185,24723,28697,10997,3574,121,4551,18646,26957,19714,7150,10571,1801,1769,24175,18986,28917,21751,823,11453,3575"
NA,"Direct GO Biological Processes","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",23,8,0.945,3.3054,1.725,0.00168475192724644,2.77346403815138,1,0.0324809665975946,0.272887595628181,"WDR46,UTP25,UTP4,WDR43,HEATR1,PWP2,DCAF13,NOL10","13923,28440,1983,28945,25517,9711,24535,25862"
NA,"Direct GO Biological Processes","GO:0006486","protein glycosylation",88,19,2.243,2.0518,1.037,0.00168901026307492,2.77236771148094,1,0.0324809665975946,0.272887595628181,"POMT1,EDEM3,STT3A,ALG1,KRTCAP2,OGT,ALG8,ENTPD5,MGAT4B,COG3,RPN1,UGGT1,ALG3,ALG9,DDOST,ALG5,ALG2,RPN2,GALNT16","9202,16787,6172,18294,28942,8127,23161,3367,7048,18619,10381,15663,23056,15672,2728,20266,23159,10382,23233"
NA,"Direct GO Biological Processes","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",14,6,0.708,4.0727,2.026,0.00190408094370048,2.72031459342252,1,0.0347460026222714,0.291917208953514,"DCP2,CNOT1,PAN3,CNOT8,RC3H1,PAN2","24452,7877,29991,9207,29434,20074"
NA,"Direct GO Biological Processes","GO:0006998","nuclear envelope organization",19,7,0.826,3.5011,1.808,0.00225279963858187,2.64727743221213,1,0.0380540479490181,0.319709624943739,"NUP93,REEP4,ATR,CTDNEP1,REEP3,NUP155,ICMT","28958,26176,882,19085,23711,8063,5350"
NA,"Direct GO Biological Processes","GO:0018279","protein N-linked glycosylation via asparagine",19,7,0.826,3.5011,1.808,0.00225279963858187,2.64727743221213,1,0.0380540479490181,0.319709624943739,"KRTCAP2,STT3A,UGGT1,RPN1,ALG8,DDOST,ALG5","28942,6172,15663,10381,23161,2728,20266"
NA,"Direct GO Biological Processes","GO:0051321","meiotic cell cycle",47,12,1.417,2.4263,1.279,0.0027414970126645,2.56201222301925,1,0.0456916168777418,0.383876367492535,"TOP3A,YTHDC2,ZW10,SUN2,TUBGCP6,PKMYT1,TUBGCP2,NUMA1,TUBGCP4,SGO2,EXO1,ZNF318","11992,24721,13194,14210,18127,29650,18599,8059,16691,30812,3511,13578"
NA,"Direct GO Biological Processes","GO:0035435","phosphate ion transmembrane transport",7,4,0.472,5.4303,2.441,0.00328286235518837,2.48374732611481,1,0.0480975090807602,0.404089378600121,"SLC37A3,SLC37A4,SLC25A3,SLC25A10","20651,4061,10989,10980"
NA,"Direct GO Biological Processes","GO:0021954","central nervous system neuron development",11,5,0.59,4.3195,2.111,0.00342454264655013,2.46539742105985,1,0.0480975090807602,0.404089378600121,"FOXG1,GBA2,MAP2,ATP7A,NOVA2","3811,18986,6839,869,7887"
NA,"Direct GO Biological Processes","GO:0006606","protein import into nucleus",80,17,2.007,2.0194,1.014,0.00345615249525649,2.46140710346534,1,0.048270286246599,0.405540959335058,"NUP214,DDX56,CSE1L,PHB2,POM121C,NF1,IPO11,NUP155,NUP107,KPNA5,TNPO3,SYK,FAM53C,NUP93,NUP85,TNPO1,TNPO2","8064,18193,2431,30306,34005,7765,20628,8063,29914,6398,17103,11491,1336,28958,8734,6401,19998"
NA,"Direct GO Biological Processes","GO:0016180","snRNA processing",16,6,0.708,3.5636,1.833,0.00422292454150903,2.3743866788164,1,0.0537783510001272,0.451816754195976,"INTS13,INTS10,INTS3,INTS7,INTS8,INTS1","20174,25548,26153,24484,26048,24555"
NA,"Direct GO Biological Processes","GO:0006391","transcription initiation at mitochondrial promoter",4,3,0.354,7.1272,2.833,0.00428075673961012,2.36847945089652,1,0.0537783510001272,0.451816754195976,"TFB1M,TFB2M,POLRMT","17037,18559,9200"
NA,"Direct GO Biological Processes","GO:0006561","proline biosynthetic process",4,3,0.354,7.1272,2.833,0.00428075673961012,2.36847945089652,1,0.0537783510001272,0.451816754195976,"PYCR1,ALDH18A1,PYCR2","9721,9722,30262"
NA,"Direct GO Biological Processes","GO:0033137","negative regulation of peptidyl-serine phosphorylation",4,3,0.354,7.1272,2.833,0.00428075673961012,2.36847945089652,1,0.0537783510001272,0.451816754195976,"RASSF2,NT5DC2,PTEN","9883,25717,9588"
NA,"Direct GO Biological Processes","GO:1903690","negative regulation of wound healing, spreading of epidermal cells",4,3,0.354,7.1272,2.833,0.00428075673961012,2.36847945089652,1,0.0537783510001272,0.451816754195976,"PTEN,CLASP2,PHLDB2","9588,17078,29573"
NA,"Direct GO Biological Processes","GO:1990544","mitochondrial ATP transmembrane transport",4,3,0.354,7.1272,2.833,0.00428075673961012,2.36847945089652,1,0.0537783510001272,0.451816754195976,"SLC25A4,SLC25A6,SLC25A24","10990,10992,20662"
NA,"Direct GO Biological Processes","GO:0034243","regulation of transcription elongation by RNA polymerase II",21,7,0.826,3.1677,1.663,0.00430983609801621,2.36553924563524,1,0.0538729512252026,0.452611534360204,"INTS8,INTS1,INTS13,WDR43,INTS10,INTS3,INTS7","26048,24555,20174,28945,25548,26153,24484"
NA,"Direct GO Biological Processes","GO:0022008","neurogenesis",38,10,1.181,2.5008,1.322,0.00480061254918279,2.31870334392504,1,0.0597091113082436,0.501643809553645,"ETV6,RITA1,NKX6-1,KAT5,FOXG1,WDR62,PTBP1,BTBD2,NFIB,WNT5A","3495,25925,7839,5275,3811,24502,9583,15504,7785,12784"
NA,"Direct GO Biological Processes","GO:0006811","monoatomic ion transport",139,25,2.952,1.7092,0.773,0.0050258557755099,2.29878997829794,1,0.0615485618618622,0.517097882859797,"CNNM3,MCU,FXN,SLC4A7,MCOLN3,ATP5F1A,CLCC1,STIM2,CACNB3,SLC6A15,SFXN4,SLC12A2,SLC23A2,TMEM63B,ATP5F1C,SLC39A6,SLC30A5,SLC25A10,SLC25A1,TMEM38B,SLC30A7,ATP2A2,SLC9A6,SLC39A10,ATP7A","104,23526,3951,11033,13358,823,29675,19205,1403,13621,16088,10911,10973,17735,833,18607,19089,10980,10979,25535,19306,812,11079,20861,869"
NA,"Direct GO Biological Processes","GO:0031167","rRNA methylation",12,5,0.59,3.9596,1.985,0.00536703459435438,2.27026560536719,1,0.0615485618618622,0.517097882859797,"ZCCHC4,TRMT2B,TFB1M,NSUN4,TFB2M","22917,25748,17037,31802,18559"
NA,"Direct GO Biological Processes","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",17,6,0.708,3.354,1.746,0.0059538230649075,2.22520407581561,1,0.0654519660429327,0.549892183440009,"VANGL1,DVL3,MED12,TIAM1,VANGL2,WNT5A","15512,3087,11957,11805,15511,12784"
NA,"Direct GO Biological Processes","GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8,4,0.472,4.7515,2.248,0.00602158087594981,2.22028947625548,1,0.0654519660429327,0.549892183440009,"FCF1,TBL3,NOP9,UTP20","20220,11587,19826,17897"
NA,"Direct GO Biological Processes","GO:0060563","neuroepithelial cell differentiation",8,4,0.472,4.7515,2.248,0.00602158087594981,2.22028947625548,1,0.0654519660429327,0.549892183440009,"SOX4,DLG5,EMX1,B9D1","11200,2904,3340,24123"
NA,"Direct GO Biological Processes","GO:0000086","G2/M transition of mitotic cell cycle",40,10,1.181,2.3757,1.248,0.00709632305086752,2.14896662203546,1,0.0748557283846785,0.628897532236737,"PLK1,PKMYT1,CCNB1,SKP2,ATR,MELK,ABCB1,PPM1D,CCNA2,CCNY","9077,29650,1579,10901,882,16870,40,9277,1578,23354"
NA,"Direct GO Biological Processes","GO:0006913","nucleocytoplasmic transport",47,11,1.299,2.2241,1.153,0.00821423014321965,2.08543313341198,1,0.0772014111204854,0.64860469581383,"NUP214,NUP85,NUP93,GLE1,RBM15B,AAAS,XPO7,XPO1,NUP107,NUP155,NUP160","8064,8734,28958,4315,24303,13666,14108,12825,29914,8063,18017"
NA,"Direct GO Biological Processes","GO:0006470","protein dephosphorylation",41,10,1.181,2.3178,1.213,0.00852324509754809,2.06939502264714,1,0.0786277223021042,0.660587794524887,"PTPN13,CTDNEP1,PTEN,PTPN14,PTPN18,DUSP9,PTPN9,PPM1D,TIMM50,PPP2R3A","9646,19085,9588,9647,9649,3076,9661,9277,23656,9307"
NA,"SLIM2 GO BP","GO:0055085","transmembrane transport",505,70,8.264,1.3172,0.397,0.00877095778404592,2.05695297931197,1,0.0803201262275267,0.674806461221662,"ATP5F1A,SLC9A6,SLC30A7,PEX1,SLC25A19,SLC25A10,SLC38A9,SLC23A2,MICU2,NDUFB8,SLC30A5,PRKCE,SLC37A4,ATP13A1,CRBN,SLC4A7,TMEM63B,MPC2,SLC25A12,SLC39A6,INPP5K,MFSD10,WWP2,PHB2,SLC7A6,TIMM50,ATP5F1C,GHITM,ABCA3,CYBA,NNT,SLC35E1,TMEM38B,CLCC1,SLC12A2,SLC7A11,SLC25A3,SLC25A6,ABCB10,SLC25A1,PEX13,STIM2,MCOLN3,SFXN4,SLC25A4,SLC25A14,SLC39A10,NDUFS7,CNNM3,ATP2A2,SLC6A15,TIMM23,NDUFA9,MCU,SLC6A9,SLC37A3,ATP7A,AP4M1,SLC25A21,ABCB1,ANO10,SEC61A1,SLC16A1,SLC25A15,SLC25A24,SLC25A11,CACNB3,ZDHHC13,MEF2A,ATP11C","823,11079,19306,8850,14409,10980,26907,10973,31830,7703,19089,9401,4061,24215,30185,11033,17735,24515,10982,18607,33882,16894,16804,30306,11064,23656,833,17281,33,2577,7863,20803,25535,29675,10911,11059,10989,10992,41,10979,8855,19205,13358,16088,10990,10984,20861,7714,104,812,13621,17312,7693,23526,11056,20651,869,574,14411,40,25519,18276,10922,10985,20662,10981,1403,18413,6993,13554"
NA,"Direct GO Biological Processes","GO:0034220","monoatomic ion transmembrane transport",48,11,1.299,2.1778,1.123,0.00967127690095298,2.01451618212926,1,0.0807153973905423,0.678127316743999,"CACNB3,SFXN4,TMEM38B,ATP13A1,CLCC1,ATP11C,MCOLN3,ATP2A2,MCU,ANO10,TMEM63B","1403,16088,25535,24215,29675,13554,13358,812,23526,25519,17735"
NA,"Direct GO Biological Processes","GO:0000154","rRNA modification",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"NAT10,TFB2M,TFB1M","29830,18559,17037"
NA,"Direct GO Biological Processes","GO:0000472","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"TBL3,UTP20,NOP9","11587,17897,19826"
NA,"Direct GO Biological Processes","GO:0002903","negative regulation of B cell apoptotic process",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"AURKB,NOC2L,SLC39A10","11390,24517,20861"
NA,"Direct GO Biological Processes","GO:0010510","regulation of pyruvate decarboxylation to acetyl-CoA",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"PDK1,PDK2,BCKDK","8809,8810,16902"
NA,"Direct GO Biological Processes","GO:0032042","mitochondrial DNA metabolic process",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"LONP1,POLG2,TOP3A","9479,9180,11992"
NA,"Direct GO Biological Processes","GO:0032793","positive regulation of CREB transcription factor activity",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"RPS6KA5,CAMK1D,RPS6KA4","10434,19341,10433"
NA,"Direct GO Biological Processes","GO:0046621","negative regulation of organ growth",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"PTEN,WWC1,FXN","9588,29435,3951"
NA,"Direct GO Biological Processes","GO:0055129","L-proline biosynthetic process",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"ALDH18A1,PYCR2,PYCR1","9722,30262,9721"
NA,"Direct GO Biological Processes","GO:0060628","regulation of ER to Golgi vesicle-mediated transport",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"RINT1,YIPF5,SCFD1","21876,24877,20726"
NA,"Direct GO Biological Processes","GO:0071578","zinc ion import across plasma membrane",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"SLC30A5,SLC39A6,SLC39A10","19089,18607,20861"
NA,"Direct GO Biological Processes","GO:0072006","nephron development",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"NUP160,NUP107,NUP85","18017,29914,8734"
NA,"Direct GO Biological Processes","GO:1901987","regulation of cell cycle phase transition",5,3,0.354,5.7018,2.511,0.00986465745310675,2.00591799087894,1,0.0807153973905423,0.678127316743999,"ATAD5,CDK16,DBF4","25752,8749,17364"
NA,"Direct GO Biological Processes","GO:0010717","regulation of epithelial to mesenchymal transition",9,4,0.472,4.2235,2.078,0.00994413695851481,2.00243290287832,1,0.0807153973905423,0.678127316743999,"MAD2L2,CTNNB1,CLASP2,TIAM1","6764,2514,17078,11805"
NA,"Direct GO Biological Processes","GO:0045176","apical protein localization",9,4,0.472,4.2235,2.078,0.00994413695851481,2.00243290287832,1,0.0807153973905423,0.678127316743999,"DLG5,SHROOM3,NCKAP1,VANGL2","2904,30422,7666,15511"
NA,"Direct GO Biological Processes","GO:1904380","endoplasmic reticulum mannose trimming",9,4,0.472,4.2235,2.078,0.00994413695851481,2.00243290287832,1,0.0807153973905423,0.678127316743999,"AMFR,EDEM3,MARCHF6,UGGT1","463,16787,30550,15663"
NA,"Direct GO Biological Processes","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening",14,5,0.59,3.3939,1.763,0.0113485314672203,1.94506033379649,1,0.085455809241117,0.717953705170705,"CNOT8,PAN3,PAN2,CNOT2,CNOT1","9207,29991,20074,7878,7877"
NA,"Direct GO Biological Processes","GO:0000729","DNA double-strand break processing",14,5,0.59,3.3939,1.763,0.0113485314672203,1.94506033379649,1,0.085455809241117,0.717953705170705,"SKP2,UFL1,PIAS1,DNA2,KAT5","10901,23039,2752,2939,5275"
NA,"Direct GO Biological Processes","GO:1905515","non-motile cilium assembly",25,7,0.826,2.6608,1.412,0.0122730324378908,1.91104811793072,1,0.0913172056390684,0.767198002296366,"POC1A,VANGL2,CEP350,IFT172,DYNC2H1,CEP250,DISC1","24488,15511,24238,30391,2962,1859,2888"
NA,"Direct GO Biological Processes","GO:0006264","mitochondrial DNA replication",10,4,0.472,3.8012,1.926,0.0152110466835559,1.81784090078904,1,0.10010223319807,0.841005074536664,"POLRMT,POLG2,DNA2,TEFM","9200,9180,2939,26223"
NA,"Direct GO Biological Processes","GO:0006829","zinc ion transport",10,4,0.472,3.8012,1.926,0.0152110466835559,1.81784090078904,1,0.10010223319807,0.841005074536664,"SLC39A10,SLC30A5,SLC39A6,SLC30A7","20861,19089,18607,19306"
NA,"Direct GO Biological Processes","GO:0019432","triglyceride biosynthetic process",10,4,0.472,3.8012,1.926,0.0152110466835559,1.81784090078904,1,0.10010223319807,0.841005074536664,"GPAT4,LPGAT1,KAT5,GK","20880,28985,5275,4289"
NA,"Direct GO Biological Processes","GO:2000234","positive regulation of rRNA processing",10,4,0.472,3.8012,1.926,0.0152110466835559,1.81784090078904,1,0.10010223319807,0.841005074536664,"WDR43,UTP15,HEATR1,WDR75","28945,25758,25517,25725"
NA,"Direct GO Biological Processes","GO:0006611","protein export from nucleus",26,7,0.826,2.5585,1.355,0.015308042586208,1.81508033826035,1,0.10010223319807,0.841005074536664,"XPO1,XPO5,CSE1L,NUP214,STRADA,SFN,XPO7","12825,17675,2431,8064,30172,10773,14108"
NA,"Direct GO Biological Processes","GO:0048706","embryonic skeletal system development",21,6,0.708,2.7151,1.441,0.0181240184351868,1.74174550474181,1,0.109080895240111,0.916438959462736,"DLX6,HSD17B7,WNT5A,MBTD1,PCGF2,TAPT1","2919,5215,12784,19866,12929,26887"
NA,"Direct GO Biological Processes","GO:0160240","RNA polymerase II transcription initiation surveillance",21,6,0.708,2.7151,1.441,0.0181240184351868,1.74174550474181,1,0.109080895240111,0.916438959462736,"INTS7,INTS8,INTS1,INTS13,INTS10,INTS3","24484,26048,24555,20174,25548,26153"
NA,"Direct GO Biological Processes","GO:0000957","mitochondrial RNA catabolic process",6,3,0.354,4.7515,2.248,0.0181946933260505,1.74005526010668,1,0.109080895240111,0.916438959462736,"NSUN4,SUPV3L1,LRPPRC","31802,11471,15714"
NA,"Direct GO Biological Processes","GO:0001967","suckling behavior",6,3,0.354,4.7515,2.248,0.0181946933260505,1.74005526010668,1,0.109080895240111,0.916438959462736,"DERL2,GLS,PEX13","17943,4331,8855"
NA,"Direct GO Biological Processes","GO:1903826","L-arginine transmembrane transport",6,3,0.354,4.7515,2.248,0.0181946933260505,1.74005526010668,1,0.109080895240111,0.916438959462736,"SLC7A6,SLC25A15,SLC38A9","11064,10985,26907"
