"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","REACTOME pathway","R-HSA-191273","Cholesterol biosynthesis","23","9","0.755","2.6423","1.402","0.00381726799786951","2.41824734858899","1","0.0327943986071264","0.27552088264004","FDFT1,NSDHL,DHCR7,FDPS,HSD17B7,DHCR24,MVK,CYP51A1,PLPP6","3629,13398,2860,3631,5215,2859,7530,2649,23682"
"","REACTOME pathway","R-HSA-391251","Protein folding","54","21","1.762","2.626","1.393","0.0000123910974594993","4.90689022715927","0.0309777436487482","0.000589756086379338","0.00495481314989752","TBCE,CCT4,TUBA1C,TUBA4A,CCT5,GNB2,TUBB4B,TUBAL3,TCP1,CCT2,CCT6A,TUBB2A,AP3M1,SKIC2,CCT7,TUBB6,CCT3,CCT8,GNA11,TUBB4A,GNB4","11582,1617,20768,12407,1618,4398,20771,23534,11655,1615,1620,12412,569,10898,1622,20776,1616,1623,4379,20774,20731"
"","REACTOME pathway","R-HSA-111885","Opioid Signalling","36","14","1.174","2.626","1.393","0.000349493192389153","3.45656127925055","0.873732980972883","0.00683314774473851","0.057408428811103","GNAI3,MAPK1,GNB4,PPP2R1A,CDK5,PRKACG,GNB2,AHCYL1,PPP2R1B,GNA11,PRKAR1A,KPNA2,NBEA,PRKACA","4387,6871,20731,9302,1774,9382,4398,344,9303,4379,9388,6395,7648,9380"
"","Direct GO Biological Processes","GO:0060155","platelet dense granule organization","18","7","0.587","2.626","1.393","0.0109423161877813","1.96089074005894","1","0.0633349991615871","0.532106567345761","AP3B1,AP3M1,AP1S2,HPS6,AP1B1,AP1M1,HPS3","566,569,560,18817,554,13667,15597"
"","EBI complex portal","CPX-8964","19S proteasome regulatory complex","18","7","0.587","2.626","1.393","0.0109423161877813","1.96089074005894","1","0.0633349991615871","0.532106567345761","PSMD3,PSMD2,PSMD11,PSMD13,PSMC6,PSMD6,PSMD12","9560,9559,9556,9558,9553,9564,9557"
"","REACTOME pathway","R-HSA-2559586","DNA Damage/Telomere Stress Induced Senescence","18","7","0.587","2.626","1.393","0.0109423161877813","1.96089074005894","1","0.0633349991615871","0.532106567345761","CCNA2,HIRA,POT1,CDK2,RAD50,RB1,CABIN1","1578,4916,17284,1771,9816,9884,24187"
"","REACTOME pathway","R-HSA-5693537","Resolution of D-Loop Structures","18","7","0.587","2.626","1.393","0.0109423161877813","1.96089074005894","1","0.0633349991615871","0.532106567345761","MUS81,RAD51C,RAD50,TOP3A,PALB2,DNA2,XRCC3","29814,9820,9816,11992,26144,2939,12830"
"","REACTOME pathway","R-HSA-5693568","Resolution of D-loop Structures through Holliday Junction Intermediates","18","7","0.587","2.626","1.393","0.0109423161877813","1.96089074005894","1","0.0633349991615871","0.532106567345761","XRCC3,MUS81,RAD51C,RAD50,TOP3A,PALB2,DNA2","12830,29814,9820,9816,11992,26144,2939"
"","Direct GO Biological Processes","GO:0006661","phosphatidylinositol biosynthetic process","31","12","1.007","2.6139","1.386","0.000965094737422861","3.01543005254171","1","0.0132567958437206","0.111376462047607","DGKE,INPP4A,SACM1L,PTEN,VAC14,MTMR1,OCRL,INPP5K,PIP5K1A,CDIPT,PI4KB,PI4K2B","2852,6074,17059,9588,25507,7449,8108,33882,8994,1769,8984,18215"
"","Direct GO Biological Processes","GO:0150104","transport across blood-brain barrier","31","12","1.007","2.6139","1.386","0.000965094737422861","3.01543005254171","1","0.0132567958437206","0.111376462047607","SLC19A1,SLC2A1,SLC7A8,SLC12A2,SLC29A1,TFRC,SLC6A9,SLC38A2,SLC16A1,ABCB1,SLC7A5,SLC7A1","10937,11005,11066,10911,11003,11763,11056,13448,10922,40,11063,11057"
"","HGNC Gene Group","HGNC-G-409","Armadillo repeat containing","26","10","0.839","2.5971","1.377","0.0026920798147306","2.56991206830273","1","0.0253015020181447","0.212569599207199","ARVCF,ARMC8,KPNA1,KPNA5,CTNNB1,THADA,KPNB1,KPNA6,JUP,KPNA2","728,24999,6394,6398,2514,19217,6400,6399,6207,6395"
"","Direct GO Biological Processes","GO:0006656","phosphatidylcholine biosynthetic process","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","KAT5,CHKA,LPCAT1,PRKAA2,GPAT4","5275,1937,25718,9377,20880"
"","Direct GO Biological Processes","GO:0014850","response to muscle activity","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","ADSL,SLC7A5,ATP5F1A,SLC38A2,PRKAA2","291,11063,823,13448,9377"
"","Direct GO Biological Processes","GO:0019674","NAD+ metabolic process","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","GPD1L,GPD2,NMRK1,PC,NUDT12","28956,4456,26057,8636,18826"
"","Direct GO Biological Processes","GO:0051984","positive regulation of chromosome segregation","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","NCAPD3,SMC4,NCAPG,SMC2,NCAPD2","28952,14013,24304,14011,24305"
"","Direct GO Biological Processes","GO:0160049","negative regulation of cGAS/STING signaling pathway","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","AARS2,PRKDC,ZDHHC18,CUL5,LYPLAL1","21022,9413,20712,2556,20440"
"","REACTOME pathway","R-HSA-111933","Calmodulin induced events","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","PRKACG,KPNA2,PRKAR1A,PRKACA,NBEA","9382,6395,9388,9380,7648"
"","REACTOME pathway","R-HSA-111997","CaM pathway","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","NBEA,PRKACG,KPNA2,PRKAR1A,PRKACA","7648,9382,6395,9388,9380"
"","REACTOME pathway","R-HSA-1660514","Synthesis of PIPs at the Golgi membrane","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","VAC14,SACM1L,PIK3C3,PI4K2B,PI4KB","25507,17059,8974,18215,8984"
"","REACTOME pathway","R-HSA-198753","ERK/MAPK targets","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","RPS6KA5,MAPK1,PPP2R1A,RPS6KA3,PPP2R1B","10434,6871,9302,10432,9303"
"","REACTOME pathway","R-HSA-456926","Thrombin signalling through proteinase activated receptors (PARs)","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","GNA13,GNB2,GNB4,MAPK1,GNA11","4381,4398,20731,6871,4379"
"","REACTOME pathway","R-HSA-8949664","Processing of SMDT1","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","PMPCB,STOML2,YME1L1,MICU2,PHB2","9119,14559,12843,31830,30306"
"","REACTOME pathway","R-HSA-936837","Ion transport by P-type ATPases","13","5","0.419","2.5971","1.377","0.0323808140349116","1.48971223753365","1","0.121364699620146","1","ATP11C,ATP7A,ATP1A1,ATP9A,ATP2B1","13554,869,799,13540,814"
"","REACTOME pathway","R-HSA-418555","G alpha (s) signalling events","21","8","0.671","2.5724","1.363","0.00762156052405581","2.11795609721698","1","0.0519575160276167","0.436519078980827","GNAZ,PRKACG,GNAI3,GNB2,PRKAR1A,GNAS,PRKACA,GNB4","4395,9382,4387,4398,9388,4392,9380,20731"
"","PANTHER Pathway H.sap","P00048","PI3 kinase pathway","29","11","0.923","2.5613","1.357","0.00189832633895984","2.72162912645735","1","0.0211866778901768","0.177999062048457","GNB1,CASP9,PDPK1,GNAI2,GNB2,GNA11,PTEN,GNAI3,GSK3B,GNAI1,GNB4","4396,1511,8816,4385,4398,4379,9588,4387,4617,4384,20731"
"","Direct GO Biological Processes","GO:0007584","response to nutrient","29","11","0.923","2.5613","1.357","0.00189832633895984","2.72162912645735","1","0.0211866778901768","0.177999062048457","OGT,GCLC,STAT1,ASS1,MLYCD,GNAI2,ADSL,TFRC,FASN,POR,APAF1","8127,4311,11362,758,7150,4385,291,11763,3594,9208,576"
"","Direct GO Biological Processes","GO:0006486","protein glycosylation","88","33","2.768","2.5322","1.34","1.20568546019447e-7","6.91876597637401","0.000301421365048618","0.0000177306685322717","0.000148963531923037","ALG1,B3GALNT2,DDOST,OGT,POFUT2,ALG8,GALNT7,GALNT1,TMEM59,COG3,RPN1,MGAT4B,UGGT1,KRTCAP2,ALG5,DPAGT1,B4GALT4,ALG9,STT3A,ALG3,GALNT10,ALG2,ENTPD5,RPN2,B4GALT7,GALNT16,STT3B,GMPPA,EXT1,DPM1,EDEM3,MAN1A1,ST3GAL6","18294,28596,2728,8127,14683,23161,4129,4123,1239,18619,10381,7048,15663,28942,20266,2995,927,15672,6172,23056,19873,23159,3367,10382,930,23233,30611,22923,3512,3005,16787,6821,18080"
"","KEGG Pathway H.sap","path:hsa04725","Cholinergic synapse","40","15","1.258","2.5322","1.34","0.000345249063110451","3.46186749127652","0.863122657776128","0.00683314774473851","0.057408428811103","CAMK2D,GNB2,GNA11,MAPK3,GNAI3,PRKACG,GNB4,MAP2K1,GNAI1,PRKACA,GNB1,FYN,MAPK1,GNAI2,PRKACB","1462,4398,4379,6877,4387,9382,20731,6840,4384,9380,4396,4037,6871,4385,9381"
"","Direct GO Biological Processes","GO:0006694","steroid biosynthetic process","32","12","1.007","2.5322","1.34","0.00133888300691971","2.87325737046299","1","0.0159390834157108","0.133911598251281","PRKAA2,DHCR24,HSD17B11,FDPS,CYP51A1,NSDHL,CYB5R3,HSD17B7,MVK,DHCR7,HSD17B12,FDFT1","9377,2859,22960,3631,2649,13398,2873,5215,7530,2860,18646,3629"
"","KEGG Pathway H.sap","path:hsa05219","Bladder cancer","24","9","0.755","2.5322","1.34","0.0053178872293082","2.2742608765209","1","0.0409894718701663","0.344371476480229","SRC,FGFR3,MAPK3,DAPK3,MAP2K1,RPS6KA5,RB1,ERBB2,MAPK1","11283,3690,6877,2676,6840,10434,9884,3430,6871"
"","PANTHER Pathway H.sap","P05915","Opioid proenkephalin pathway","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","GNAI1,GNB1,GNAI2,GNB2,GNAI3,GNB4","4384,4396,4385,4398,4387,20731"
"","PANTHER Pathway H.sap","P05916","Opioid prodynorphin pathway","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","GNAI3,GNB4,GNAI1,GNB1,GNAI2,GNB2","4387,20731,4384,4396,4385,4398"
"","PANTHER Pathway H.sap","P05917","Opioid proopiomelanocortin pathway","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","GNB2,GNAI3,GNB4,GNAI1,GNB1,GNAI2","4398,4387,20731,4384,4396,4385"
"","Direct GO Biological Processes","GO:0006654","phosphatidic acid biosynthetic process","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","DGKE,LPCAT1,AGPAT3,GPAT4,GNPAT,AGPAT4","2852,25718,326,20880,4416,20885"
"","Direct GO Biological Processes","GO:0014044","Schwann cell development","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","MAPK3,ERBB2,MAP2K1,MAPK1,MED12,CDK5","6877,3430,6840,6871,11957,1774"
"","Direct GO Biological Processes","GO:1902018","negative regulation of cilium assembly","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","TRIM32,USP9X,MARCHF7,MPHOSPH9,CEP97,GDI2","16380,12632,17393,7215,26244,4227"
"","REACTOME pathway","R-HSA-4641262","Disassembly of the destruction complex and recruitment of AXIN to the membrane","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","CSNK1G2,PPP2R1A,CTNNB1,PPP2R1B,DVL3,PPP2R5B","2455,9302,2514,9303,3087,9310"
"","HGNC Gene Group","HGNC-G-1366","Integrator complex","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","INTS7,INTS13,INTS10,INTS3,INTS8,INTS6L","24484,20174,25548,26153,26048,27334"
"","HGNC Gene Group","HGNC-G-1959","HECT domain containing","16","6","0.503","2.5322","1.34","0.0220835442706359","1.65593122380279","1","0.100562587753351","0.844872725683978","WWP2,HECTD3,HECTD1,UBE3B,HUWE1,UBR5","16804,26117,20157,13478,30892,16806"
"","PANTHER Pathway H.sap","P02772","Pyruvate metabolism","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PC,ACLY,CS","8636,115,2422"
"","PANTHER Pathway H.sap","P05734","Synaptic vesicle trafficking","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","STXBP1,SYT11,NSF","11444,19239,8016"
"","Direct GO Biological Processes","GO:0000002","mitochondrial genome maintenance","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","SLC25A4,MEF2A,LONP1","10990,6993,9479"
"","Direct GO Biological Processes","GO:0000722","telomere maintenance via recombination","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","XRCC3,RAD50,RAD51C","12830,9816,9820"
"","Direct GO Biological Processes","GO:0002026","regulation of the force of heart contraction","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","ATP2A2,CAMK2D,ATP1A1","812,1462,799"
"","Direct GO Biological Processes","GO:0006221","pyrimidine nucleotide biosynthetic process","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","CAD,UMPS,SLC4A7","1424,12563,11033"
"","Direct GO Biological Processes","GO:0006672","ceramide metabolic process","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PLPP3,SGPL1,TM9SF2","9229,10817,11865"
"","Direct GO Biological Processes","GO:0006825","copper ion transport","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","SLC11A2,ATP7A,SLC31A1","10908,869,11016"
"","Direct GO Biological Processes","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","GNB1,GNA11,GNAI2","4396,4379,4385"
"","Direct GO Biological Processes","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","BNIP3,CAMK2D,ATP2A2","1084,1462,812"
"","Direct GO Biological Processes","GO:0016024","CDP-diacylglycerol biosynthetic process","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","GPAT4,AGPAT3,AGPAT4","20880,326,20885"
"","Direct GO Biological Processes","GO:0019233","sensory perception of pain","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","NIPSNAP1,CDK5,MAPK3","7827,1774,6877"
"","Direct GO Biological Processes","GO:0030705","cytoskeleton-dependent intracellular transport","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","TUBB,MAP6D1,TUBA1C","20778,25753,20768"
"","Direct GO Biological Processes","GO:0032930","positive regulation of superoxide anion generation","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","GNAI2,PRKCE,SYK","4385,9401,11491"
"","Direct GO Biological Processes","GO:0043653","mitochondrial fragmentation involved in apoptotic process","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","BNIP3,VPS35,CCAR2","1084,13487,23360"
"","Direct GO Biological Processes","GO:0046825","regulation of protein export from nucleus","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PTPN14,XPO1,GSK3B","9647,12825,4617"
"","Direct GO Biological Processes","GO:0048617","embryonic foregut morphogenesis","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","ACVR2B,CTNNB1,NCKAP1","174,2514,7666"
"","Direct GO Biological Processes","GO:0060333","type II interferon-mediated signaling pathway","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","STAT1,JAK1,PIK3C3","11362,6190,8974"
"","Direct GO Biological Processes","GO:0060563","neuroepithelial cell differentiation","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","DLG5,B9D1,SOX4","2904,24123,11200"
"","Direct GO Biological Processes","GO:0098655","monoatomic cation transmembrane transport","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","ANO10,TMEM63B,ATP13A1","25519,17735,24215"
"","Direct GO Biological Processes","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","USP47,CCAR2,TRIM32","20076,23360,16380"
"","Direct GO Biological Processes","GO:1903779","regulation of cardiac conduction","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","ATP2B1,PRKACA,ATP2A2","814,9380,812"
"","Direct GO Biological Processes","GO:1903829","positive regulation of protein localization","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","VPS35,CYLD,PRKAA2","13487,2584,9377"
"","EBI complex portal","CPX-6199","COG tethering complex","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","COG3,COG2,COG1","18619,6546,6545"
"","REACTOME pathway","R-HSA-1855183","Synthesis of IP2, IP, and Ins in the cytosol","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","INPP1,INPP4A,IMPA2","6071,6074,6051"
"","REACTOME pathway","R-HSA-202040","G-protein activation","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","GNB2,GNB4,GNA11","4398,20731,4379"
"","REACTOME pathway","R-HSA-202670","ERKs are inactivated","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1B,MAPK1,PPP2R1A","9303,6871,9302"
"","REACTOME pathway","R-HSA-2465910","MASTL Facilitates Mitotic Progression","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","CDK1,PPP2R1A,PPP2R1B","1722,9302,9303"
"","REACTOME pathway","R-HSA-3229121","Glycogen storage diseases","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","SLC37A4,GBE1,G6PC3","4061,4180,24861"
"","REACTOME pathway","R-HSA-392517","Rap1 signalling","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PRKG1,PRKACA,PRKACG","9414,9380,9382"
"","REACTOME pathway","R-HSA-399956","CRMPs in Sema3A signaling","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","DPYSL4,CDK5,PLXNA1","3016,1774,9099"
"","REACTOME pathway","R-HSA-400042","Adrenaline,noradrenaline inhibits insulin secretion","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","CACNB3,GNB2,GNB4","1403,4398,20731"
"","REACTOME pathway","R-HSA-400511","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","SEC11C,SEC11A,SPCS3","23400,17718,26212"
"","REACTOME pathway","R-HSA-432142","Platelet sensitization by LDL","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1A,PPP2R1B,PPP2R5B","9302,9303,9310"
"","REACTOME pathway","R-HSA-4839735","Signaling by AXIN mutants","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R5B,PPP2R1A,PPP2R1B","9310,9302,9303"
"","REACTOME pathway","R-HSA-4839744","Signaling by APC mutants","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1A,PPP2R1B,PPP2R5B","9302,9303,9310"
"","REACTOME pathway","R-HSA-4839748","Signaling by AMER1 mutants","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1A,PPP2R1B,PPP2R5B","9302,9303,9310"
"","REACTOME pathway","R-HSA-5467337","APC truncation mutants have impaired AXIN binding","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1B,PPP2R5B,PPP2R1A","9303,9310,9302"
"","REACTOME pathway","R-HSA-5467340","AXIN missense mutants destabilize the destruction complex","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1A,PPP2R1B,PPP2R5B","9302,9303,9310"
"","REACTOME pathway","R-HSA-5467348","Truncations of AMER1 destabilize the destruction complex","8","3","0.252","2.5322","1.34","0.10193802127524","0.991663800780514","1","0.235749355400648","1","PPP2R1A,PPP2R1B,PPP2R5B","9302,9303,9310"
"","REACTOME pathway","R-HSA-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint","46","17","1.426","2.4955","1.319","0.000173747986294508","3.76008022009757","0.434369965736271","0.00447804088387909","0.0376220888086796","PLK1,TUBB2A,PSMD3,TUBB4B,CDK1,PSMD13,TUBA1C,PSMC6,PSMD6,PSMD11,TUBAL3,HSP90AB1,TUBA4A,PSMD2,TUBB4A,PSMD12,TUBB6","9077,12412,9560,20771,1722,9558,20768,9553,9564,9556,23534,5258,12407,9559,20774,9557,20776"
"","PANTHER Pathway H.sap","P00019","Endothelin signaling pathway","38","14","1.174","2.4878","1.315","0.000666799932152496","3.17600445303389","1","0.010042167652899","0.0843688865434705","GNA11,PRKG1,PRKACA,MAP2K1,PRKAR1A,GNAS,MAPK1,PRKACB,SEC11A,PRKCE,PIK3C3,MAPK3,PRKACG,SEC11C","4379,9414,9380,6840,9388,4392,6871,9381,17718,9401,8974,6877,9382,23400"
"","Direct GO Biological Processes","GO:0008610","lipid biosynthetic process","19","7","0.587","2.4878","1.315","0.0151544728269336","1.81945916667583","1","0.0779551071344323","0.654936843980127","BCKDK,FDFT1,ACSS2,ACLY,PRKAA2,GPAT4,FASN","16902,3629,15814,115,9377,20880,3594"
"","KEGG Pathway H.sap","path:hsa04750","Inflammatory mediator regulation of TRP channels","30","11","0.923","2.4759","1.308","0.00260232635897145","2.58463823928386","1","0.0252469443596607","0.212111235131054","PRKACA,GNAS,PRKCE,MAPK9,SRC,PRKACB,MAPK14,PLCG1,CAMK2D,PRKACG,MAPK8","9380,4392,9401,6886,11283,9381,6876,9065,1462,9382,6881"
"","REACTOME pathway","R-HSA-196849","Metabolism of water-soluble vitamins and cofactors","71","26","2.181","2.4728","1.306","0.00000438832362612839","5.35770135195897","0.010970809065321","0.000288705501718973","0.00242554820442298","MTR,MMACHC,DCAKD,CYB5R3,PCCA,NMRK1,NUDT12,MTHFD1,SLC23A2,MCCC2,MMUT,LDLRAP1,COASY,FASN,SLC2A1,MCCC1,NUDT8,MTHFR,MTHFD1L,THTPA,PC,MOCS3,SLC25A32,FPGS,SLC19A1,SLC25A19","7468,24525,26238,2873,8653,26057,18826,7432,10973,6937,7526,18640,29932,3594,11005,6936,8055,7436,21055,18987,8636,15765,29683,3824,10937,14409"
"","REACTOME pathway","R-HSA-446193","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","41","15","1.258","2.4704","1.305","0.000470888896020928","3.32708155048677","1","0.00782566920467605","0.0657470598059018","ALG2,DPM1,ALG5,ALG8,PGM3,RFT1,ALG3,GMPPA,DPAGT1,ALG9,FPGT,ST3GAL6,ALG11,ALG1,HK1","23159,3005,20266,23161,8907,30220,23056,22923,2995,15672,3825,18080,32456,18294,4922"
"","REACTOME pathway","R-HSA-163685","Integration of energy metabolism","44","16","1.342","2.4555","1.296","0.000332690316205198","3.47795984018875","0.831725790512995","0.00683314774473851","0.057408428811103","GNA11,PRKAR1A,PPP2R1A,GNB4,ACSL3,PRKACA,GNAS,SLC2A1,ACLY,PPP2R1B,FASN,PRKACG,GNB2,AHCYL1,CACNB3,PRKAA2","4379,9388,9302,20731,3570,9380,4392,11005,115,9303,3594,9382,4398,344,1403,9377"
"","REACTOME pathway","R-HSA-418594","G alpha (i) signalling events","44","16","1.342","2.4555","1.296","0.000332690316205198","3.47795984018875","0.831725790512995","0.00683314774473851","0.057408428811103","MAPK1,PPP2R1A,GNB4,GNAI3,PRKACG,GNB2,AHCYL1,CDK5,PPP2R1B,GNAS,PRKAR1A,KPNA2,NBEA,GNA11,PRKACA,GNAZ","6871,9302,20731,4387,9382,4398,344,1774,9303,4392,9388,6395,7648,4379,9380,4395"
"","REACTOME pathway","R-HSA-112043","PLC beta mediated events","22","8","0.671","2.4555","1.296","0.0104513583795126","1.98082725994647","1","0.0633349991615871","0.532106567345761","AHCYL1,KPNA2,PRKAR1A,NBEA,PRKACA,MAPK1,GNA11,PRKACG","344,6395,9388,7648,9380,6871,4379,9382"
"","PANTHER Pathway H.sap","P00007","Axon guidance mediated by semaphorins","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","DPYSL4,FYN,PLXNA1,CDK5","3016,4037,9099,1774"
"","Direct GO Biological Processes","GO:0002053","positive regulation of mesenchymal cell proliferation","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","CTNNB1,STAT1,BMPR1A,WNT5A","2514,11362,1076,12784"
"","Direct GO Biological Processes","GO:0010043","response to zinc ion","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","LTA4H,DDX19A,ASS1,SLC30A5","6710,25628,758,19089"
"","Direct GO Biological Processes","GO:0021954","central nervous system neuron development","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","ATP7A,GBA2,CDK5,MAP2","869,18986,1774,6839"
"","Direct GO Biological Processes","GO:0030048","actin filament-based movement","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","MYH10,MYO9B,MYO1C,MYO1D","7568,7609,7597,7598"
"","Direct GO Biological Processes","GO:0034383","low-density lipoprotein particle clearance","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","CES3,HMOX1,LDLRAP1,SOAT1","1865,5013,18640,11177"
"","Direct GO Biological Processes","GO:0045717","negative regulation of fatty acid biosynthetic process","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","WDTC1,ERLIN1,TRIB3,ERLIN2","29175,16947,16228,1356"
"","Direct GO Biological Processes","GO:0046655","folic acid metabolic process","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","FPGS,SLC25A32,MTHFD1,SLC19A1","3824,29683,7432,10937"
"","Direct GO Biological Processes","GO:0046902","regulation of mitochondrial membrane permeability","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","STAT3,SLC25A5,BNIP3,SLC25A4","11364,10991,1084,10990"
"","Direct GO Biological Processes","GO:0051895","negative regulation of focal adhesion assembly","11","4","0.336","2.4555","1.296","0.0666199618834299","1.17639562012609","1","0.187979576420513","1","PHLDB2,SRC,CUL5,PTEN","29573,11283,2556,9588"
