"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003330","regulation of extracellular matrix constituent secretion","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"TNFRSF1A",1
"GO:0007625","grooming behavior","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"HPRT1",1
"GO:0010896","regulation of triglyceride catabolic process","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"APOC3",1
"GO:0010989","negative regulation of low-density lipoprotein particle clearance","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"APOC3",1
"GO:0032026","response to magnesium ion","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"ENTPD6",1
"GO:0032263","GMP salvage","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"HPRT1",1
"GO:0032375","negative regulation of cholesterol transport","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"APOC3",1
"GO:0032534","regulation of microvillus assembly","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"PODXL",1
"GO:0033632","regulation of cell-cell adhesion mediated by integrin","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"PODXL",1
"GO:0034356","NAD biosynthesis via nicotinamide riboside salvage pathway","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"NAXD",1
"GO:0035723","interleukin-15-mediated signaling pathway","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"MFAP3",1
"GO:0043301","negative regulation of leukocyte degranulation","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"CD84",1
"GO:0045906","negative regulation of vasoconstriction","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"BMPR2",1
"GO:0045964","positive regulation of dopamine metabolic process","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"HPRT1",1
"GO:0046368","GDP-L-fucose metabolic process","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"FUT8",1
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"BACE1",1
"GO:0060836","lymphatic endothelial cell differentiation","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"BMPR2",1
"GO:0071372","cellular response to follicle-stimulating hormone stimulus","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"EFNA5",1
"GO:0097341","zymogen inhibition","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"FURIN",1
"GO:1901166","neural crest cell migration involved in autonomic nervous system development","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"FN1",1
"GO:1902339","positive regulation of apoptotic process involved in morphogenesis","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"TNFRSF1A",1
"GO:1903292","protein localization to Golgi membrane","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"ARL5B",1
"GO:1904321","response to forskolin","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"EFNA5",1
"GO:1904322","cellular response to forskolin","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"EFNA5",1
"GO:0030198","extracellular matrix organization","3/47","106/7601",0.0283018867924528,4.57707747892413,2.92524803241248,0.0274338058742046,0.256329802912455,0.219636774933886,"APLP1/FURIN/TNFRSF1A",3
"GO:0007369","gastrulation","3/47","107/7601",0.0280373831775701,4.53430105388745,2.90406156857179,0.0281051928014997,0.256329802912455,0.219636774933886,"BMPR2/FN1/LMBRD1",3
"GO:0032418","lysosome localization","2/47","44/7601",0.0454545454545455,7.35106382978723,3.33246302564001,0.0300268116277609,0.256329802912455,0.219636774933886,"CD84/KXD1",2
"GO:1990849","vacuolar localization","2/47","44/7601",0.0454545454545455,7.35106382978723,3.33246302564001,0.0300268116277609,0.256329802912455,0.219636774933886,"CD84/KXD1",2
"GO:0009169","purine ribonucleoside monophosphate catabolic process","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"HPRT1",1
"GO:0010603","regulation of cytoplasmic mRNA processing body assembly","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"NBDY",1
"GO:0018146","keratan sulfate biosynthetic process","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"ST3GAL6",1
"GO:0032354","response to follicle-stimulating hormone","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"EFNA5",1
"GO:0034379","very-low-density lipoprotein particle assembly","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"APOC3",1
"GO:0042117","monocyte activation","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"FN1",1
"GO:0070672","response to interleukin-15","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"MFAP3",1
"GO:0071287","cellular response to manganese ion","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"BACE1",1
"GO:0072378","blood coagulation, fibrin clot formation","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"APOH",1
"GO:0090209","negative regulation of triglyceride metabolic process","1/47","5/7601",0.2,32.3446808510638,5.52998064466673,0.0305449362568787,0.256329802912455,0.219636774933886,"APOC3",1
"GO:0001964","startle response","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"BACE1",1
"GO:0018149","peptide cross-linking","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"FN1",1
"GO:0032489","regulation of Cdc42 protein signal transduction","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"APOC3",1
"GO:0033003","regulation of mast cell activation","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"CD84",1
"GO:0033630","positive regulation of cell adhesion mediated by integrin","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"PODXL",1
"GO:0036065","fucosylation","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"FUT8",1
"GO:0042791","5S class rRNA transcription by RNA polymerase III","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"GTF3C6",1
"GO:0060426","lung vasculature development","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"BMPR2",1
"GO:0072015","podocyte development","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"PODXL",1
"GO:0106072","negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"APLP1",1
"GO:0106380","purine ribonucleotide salvage","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"HPRT1",1
"GO:1903054","negative regulation of extracellular matrix organization","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"TNFRSF1A",1
"GO:2001256","regulation of store-operated calcium entry","1/47","6/7601",0.166666666666667,26.9539007092199,5.01627814886244,0.0365434075570269,0.256885295829209,0.220112750303695,"CD84",1
"GO:0048588","developmental cell growth","3/47","120/7601",0.025,4.04308510638298,2.65028225661253,0.037627782874414,0.260058577025088,0.222831783517556,"BMPR2/EFNA5/FN1",3
"GO:0042060","wound healing","4/47","207/7601",0.0193236714975845,3.12508993730085,2.44506269361127,0.0383077684308803,0.260058577025088,0.222831783517556,"APOH/FN1/HGFAC/PROS1",4
"GO:0060560","developmental growth involved in morphogenesis","3/47","125/7601",0.024,3.88136170212766,2.5620368646029,0.0416793439060931,0.260058577025088,0.222831783517556,"BMPR2/EFNA5/FN1",3
"GO:0033033","negative regulation of myeloid cell apoptotic process","1/47","7/7601",0.142857142857143,23.1033434650456,4.61465173582043,0.0425055484187543,0.260058577025088,0.222831783517556,"APOH",1
"GO:0034392","negative regulation of smooth muscle cell apoptotic process","1/47","7/7601",0.142857142857143,23.1033434650456,4.61465173582043,0.0425055484187543,0.260058577025088,0.222831783517556,"APOH",1
"GO:0050995","negative regulation of lipid catabolic process","1/47","7/7601",0.142857142857143,23.1033434650456,4.61465173582043,0.0425055484187543,0.260058577025088,0.222831783517556,"APOC3",1
"GO:0072376","protein activation cascade","1/47","7/7601",0.142857142857143,23.1033434650456,4.61465173582043,0.0425055484187543,0.260058577025088,0.222831783517556,"APOH",1
"GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","1/47","7/7601",0.142857142857143,23.1033434650456,4.61465173582043,0.0425055484187543,0.260058577025088,0.222831783517556,"EFNA5",1
"GO:0045927","positive regulation of growth","3/47","128/7601",0.0234375,3.79039228723404,2.51125024081993,0.0442125010807853,0.263844654375259,0.22607589251071,"BMPR2/EFNA5/FN1",3
"GO:0001975","response to amphetamine","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"HPRT1",1
"GO:0002115","store-operated calcium entry","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"CD84",1
"GO:0006004","fucose metabolic process","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"FUT8",1
"GO:0046598","positive regulation of viral entry into host cell","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"FURIN",1
"GO:0061298","retina vasculature development in camera-type eye","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"BMPR2",1
"GO:0062149","detection of stimulus involved in sensory perception of pain","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"BACE1",1
"GO:0099560","synaptic membrane adhesion","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"EFNA5",1
"GO:1900119","positive regulation of execution phase of apoptosis","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"TNFRSF1A",1
"GO:1905038","regulation of membrane lipid metabolic process","1/47","8/7601",0.125,20.2154255319149,4.28899495032882,0.0484315741264604,0.263844654375259,0.22607589251071,"TNFRSF1A",1
"GO:0002695","negative regulation of leukocyte activation","2/47","58/7601",0.0344827586206897,5.57666911225239,2.75967978528414,0.0496958906936471,0.263844654375259,0.22607589251071,"CD84/FN1",2
"GO:1905952","regulation of lipid localization","2/47","58/7601",0.0344827586206897,5.57666911225239,2.75967978528414,0.0496958906936471,0.263844654375259,0.22607589251071,"APOC3/FURIN",2
"GO:0007229","integrin-mediated signaling pathway","2/47","59/7601",0.0338983050847458,5.48214929679048,2.7260655536057,0.0512412298957868,0.263844654375259,0.22607589251071,"FN1/FUT8",2
"GO:0034446","substrate adhesion-dependent cell spreading","2/47","59/7601",0.0338983050847458,5.48214929679048,2.7260655536057,0.0512412298957868,0.263844654375259,0.22607589251071,"EFNA5/FN1",2
"GO:0001667","ameboidal-type cell migration","3/47","138/7601",0.0217391304347826,3.51572617946346,2.35241221837167,0.0532008082668397,0.263844654375259,0.22607589251071,"BMPR2/FN1/FUT8",3
"GO:0000915","actomyosin contractile ring assembly","1/47","9/7601",0.111111111111111,17.9692671394799,4.01766273177568,0.0543216987170116,0.263844654375259,0.22607589251071,"RTKN",1
"GO:0033631","cell-cell adhesion mediated by integrin","1/47","9/7601",0.111111111111111,17.9692671394799,4.01766273177568,0.0543216987170116,0.263844654375259,0.22607589251071,"PODXL",1
"GO:0060413","atrial septum morphogenesis","1/47","9/7601",0.111111111111111,17.9692671394799,4.01766273177568,0.0543216987170116,0.263844654375259,0.22607589251071,"BMPR2",1
"GO:0061318","renal filtration cell differentiation","1/47","9/7601",0.111111111111111,17.9692671394799,4.01766273177568,0.0543216987170116,0.263844654375259,0.22607589251071,"PODXL",1
"GO:1903140","regulation of establishment of endothelial barrier","1/47","9/7601",0.111111111111111,17.9692671394799,4.01766273177568,0.0543216987170116,0.263844654375259,0.22607589251071,"TNFRSF1A",1
"GO:0007044","cell-substrate junction assembly","2/47","64/7601",0.03125,5.05385638297872,2.56877652055348,0.0592216829640523,0.27079260744064,0.232029261905659,"EFNA5/FN1",2
"GO:0030033","microvillus assembly","1/47","10/7601",0.1,16.1723404255319,3.78678211837985,0.060176134986809,0.27079260744064,0.232029261905659,"PODXL",1
"GO:0030574","collagen catabolic process","1/47","10/7601",0.1,16.1723404255319,3.78678211837985,0.060176134986809,0.27079260744064,0.232029261905659,"FURIN",1
"GO:0090066","regulation of anatomical structure size","4/47","241/7601",0.016597510373444,2.68420587975633,2.09571406540261,0.060799917320326,0.271929748754017,0.233003624027724,"BMPR2/EFNA5/FN1/KXD1",4
"GO:0003158","endothelium development","2/47","65/7601",0.0307692307692308,4.97610474631751,2.53928405266997,0.0608667231510601,0.271929748754017,0.233003624027724,"BMPR2/TNFRSF1A",2
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","2/47","67/7601",0.0298507462686567,4.82756430612893,2.48207170758057,0.064203737237693,0.276911849214613,0.237272548144736,"FN1/PROS1",2
"GO:0001935","endothelial cell proliferation","2/47","68/7601",0.0294117647058824,4.75657071339174,2.45430920303173,0.0658952178475362,0.276911849214613,0.237272548144736,"APOH/BMPR2",2
"GO:0021756","striatum development","1/47","11/7601",0.0909090909090909,14.7021276595745,3.58699440214844,0.0659950944988127,0.276911849214613,0.237272548144736,"HPRT1",1
"GO:0045717","negative regulation of fatty acid biosynthetic process","1/47","11/7601",0.0909090909090909,14.7021276595745,3.58699440214844,0.0659950944988127,0.276911849214613,0.237272548144736,"APOC3",1
"GO:0051965","positive regulation of synapse assembly","1/47","11/7601",0.0909090909090909,14.7021276595745,3.58699440214844,0.0659950944988127,0.276911849214613,0.237272548144736,"EFNA5",1
"GO:0070314","G1 to G0 transition","1/47","11/7601",0.0909090909090909,14.7021276595745,3.58699440214844,0.0659950944988127,0.276911849214613,0.237272548144736,"STRADA",1
"GO:0070328","triglyceride homeostasis","1/47","11/7601",0.0909090909090909,14.7021276595745,3.58699440214844,0.0659950944988127,0.276911849214613,0.237272548144736,"APOC3",1
"GO:0071280","cellular response to copper ion","1/47","11/7601",0.0909090909090909,14.7021276595745,3.58699440214844,0.0659950944988127,0.276911849214613,0.237272548144736,"BACE1",1
"GO:0009101","glycoprotein biosynthetic process","3/47","152/7601",0.0197368421052632,3.19190929451288,2.15309216177892,0.0671483649597989,0.280076637012562,0.239984303771252,"BMPR2/FUT8/ST3GAL6",3
"GO:0021895","cerebral cortex neuron differentiation","1/47","12/7601",0.0833333333333333,13.4769503546099,3.41172508367299,0.0717787875895316,0.280076637012562,0.239984303771252,"HPRT1",1
"GO:0035988","chondrocyte proliferation","1/47","12/7601",0.0833333333333333,13.4769503546099,3.41172508367299,0.0717787875895316,0.280076637012562,0.239984303771252,"BMPR2",1
"GO:0099171","presynaptic modulation of chemical synaptic transmission","1/47","12/7601",0.0833333333333333,13.4769503546099,3.41172508367299,0.0717787875895316,0.280076637012562,0.239984303771252,"BACE1",1
"GO:0002063","chondrocyte development","1/47","13/7601",0.0769230769230769,12.4402618657938,3.25620107552414,0.077527423375971,0.280076637012562,0.239984303771252,"BMPR2",1
"GO:0006491","N-glycan processing","1/47","13/7601",0.0769230769230769,12.4402618657938,3.25620107552414,0.077527423375971,0.280076637012562,0.239984303771252,"FUT8",1
"GO:0032528","microvillus organization","1/47","13/7601",0.0769230769230769,12.4402618657938,3.25620107552414,0.077527423375971,0.280076637012562,0.239984303771252,"PODXL",1
"GO:0040017","positive regulation of locomotion","4/47","263/7601",0.0152091254752852,2.45967154760942,1.90025287421347,0.0784257695619638,0.281516779757107,0.241218293359128,"BMPR2/FAT1/FN1/PODXL",4
"GO:0014850","response to muscle activity","1/47","14/7601",0.0714285714285714,11.5516717325228,3.11686134065045,0.083241209762546,0.286386655194133,0.245391057209313,"FN1",1
"GO:0045198","establishment of epithelial cell apical/basal polarity","1/47","14/7601",0.0714285714285714,11.5516717325228,3.11686134065045,0.083241209762546,0.286386655194133,0.245391057209313,"FAT1",1
"GO:0046040","IMP metabolic process","1/47","14/7601",0.0714285714285714,11.5516717325228,3.11686134065045,0.083241209762546,0.286386655194133,0.245391057209313,"HPRT1",1
"GO:0071354","cellular response to interleukin-6","1/47","14/7601",0.0714285714285714,11.5516717325228,3.11686134065045,0.083241209762546,0.286386655194133,0.245391057209313,"ST3GAL6",1
"GO:0071542","dopaminergic neuron differentiation","1/47","14/7601",0.0714285714285714,11.5516717325228,3.11686134065045,0.083241209762546,0.286386655194133,0.245391057209313,"HPRT1",1
"GO:0061036","positive regulation of cartilage development","1/47","15/7601",0.0666666666666667,10.7815602836879,2.99098738299013,0.0889203534479502,0.293328016695513,0.251338778607648,"BMPR2",1
"GO:1900407","regulation of cellular response to oxidative stress","1/47","15/7601",0.0666666666666667,10.7815602836879,2.99098738299013,0.0889203534479502,0.293328016695513,0.251338778607648,"FUT8",1
"GO:0000902","cell morphogenesis","6/47","505/7601",0.0118811881188119,1.92146618917211,1.69038459047923,0.0890375702851919,0.293328016695513,0.251338778607648,"APLP1/BMPR2/EFNA5/FAT1/FN1/HPRT1",6
"GO:1901652","response to peptide","5/47","389/7601",0.012853470437018,2.07870699556965,1.72273180494851,0.0905805104662649,0.297621677246299,0.255017811421314,"ITIH4/LIFR/MFAP3/ST3GAL6/TNFRSF1A",5
"GO:0048729","tissue morphogenesis","4/47","277/7601",0.0144404332129964,2.33535601812735,1.78578849054911,0.0908532469401339,0.297730165434423,0.255110769772185,"BMPR2/FAT1/PODXL/TMEM59L",4
