"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","epidermis development","6/111","140/7601",0.0428571428571429,2.93474903474903,2.81266178905334,0.0163764826197752,0.262288373818542,0.236967839263049,"ADAM9/CCN2/CRABP2/WNT5A/FGFR2/UGCG",6
"GO:0002067","glandular epithelial cell differentiation","3/111","37/7601",0.0810810810810811,5.55222790357926,3.37890884088043,0.0164259278665968,0.262288373818542,0.236967839263049,"CLOCK/WNT5A/FGFR2",3
"GO:0035115","embryonic forelimb morphogenesis","2/111","14/7601",0.142857142857143,9.78249678249678,4.00381822263541,0.0171516616392398,0.264819724952014,0.23925482133466,"CRABP2/HOXA11",2
"GO:0045198","establishment of epithelial cell apical/basal polarity","2/111","14/7601",0.142857142857143,9.78249678249678,4.00381822263541,0.0171516616392398,0.264819724952014,0.23925482133466,"FAT1/WNT5A",2
"GO:0045639","positive regulation of myeloid cell differentiation","3/111","39/7601",0.0769230769230769,5.26749826749827,3.2524804677657,0.0189194029353511,0.28220498629916,0.25496176158702,"ABCB10/FOS/PRKDC",3
"GO:0050820","positive regulation of coagulation","2/111","15/7601",0.133333333333333,9.13033033033033,3.83684962121255,0.0196036831797277,0.287251616474715,0.259521205190451,"APOH/SERPINF2",2
"GO:0051043","regulation of membrane protein ectodomain proteolysis","2/111","15/7601",0.133333333333333,9.13033033033033,3.83684962121255,0.0196036831797277,0.287251616474715,0.259521205190451,"ADAM9/TIMP3",2
"GO:0051094","positive regulation of developmental process","15/111","579/7601",0.0259067357512953,1.77402791392429,2.35880950427252,0.0206550460953774,0.295699539216006,0.267153590755698,"ABCB10/ADAM9/CCN1/CCN2/CD40/CRABP2/CUL7/FN1/FOS/SERPINF2/WNT5A/FGFR2/HMGA2/HOXA11/PRKDC",15
"GO:0033688","regulation of osteoblast proliferation","2/111","16/7601",0.125,8.55968468468468,3.68479436826143,0.0221931004886182,0.297220501705097,0.268527724078471,"CCN1/FGFR2",2
"GO:0044331","cell-cell adhesion mediated by cadherin","2/111","16/7601",0.125,8.55968468468468,3.68479436826143,0.0221931004886182,0.297220501705097,0.268527724078471,"SERPINF2/WNT5A",2
"GO:0140896","cGAS/STING signaling pathway","2/111","16/7601",0.125,8.55968468468468,3.68479436826143,0.0221931004886182,0.297220501705097,0.268527724078471,"PRKDC/SLC19A1",2
