"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009303","rRNA transcription","3/68","35/7601",0.0857142857142857,9.58109243697479,4.83415646330966,0.00365262649822717,0.125119060412,0.112060483763792,"GTF3C1/GTF3C6/SMARCA4",3
"GO:0014910","regulation of smooth muscle cell migration","3/68","35/7601",0.0857142857142857,9.58109243697479,4.83415646330966,0.00365262649822717,0.125119060412,0.112060483763792,"ADAMTS1/FAT1/VTN",3
"GO:1901342","regulation of vasculature development","5/68","117/7601",0.0427350427350427,4.77689793866264,3.91145699304696,0.00382047049061838,0.128531542934376,0.115116808204159,"ADAMTS1/APOH/HMGA2/PRKCA/SERPINF1",5
"GO:0042797","tRNA transcription by RNA polymerase III","2/68","11/7601",0.181818181818182,20.3235294117647,6.09311220739887,0.00411738871918582,0.136090532402563,0.121886871964079,"GTF3C1/GTF3C6",2
"GO:0016525","negative regulation of angiogenesis","3/68","38/7601",0.0789473684210526,8.82469040247678,4.59398084280956,0.0046189128317512,0.142656258606873,0.127767338555603,"ADAMTS1/APOH/SERPINF1",3
"GO:1901343","negative regulation of vasculature development","3/68","38/7601",0.0789473684210526,8.82469040247678,4.59398084280956,0.0046189128317512,0.142656258606873,0.127767338555603,"ADAMTS1/APOH/SERPINF1",3
"GO:1903036","positive regulation of response to wounding","3/68","38/7601",0.0789473684210526,8.82469040247678,4.59398084280956,0.0046189128317512,0.142656258606873,0.127767338555603,"APOH/SERPINF2/VTN",3
"GO:2000181","negative regulation of blood vessel morphogenesis","3/68","38/7601",0.0789473684210526,8.82469040247678,4.59398084280956,0.0046189128317512,0.142656258606873,0.127767338555603,"ADAMTS1/APOH/SERPINF1",3
"GO:0006361","transcription initiation at RNA polymerase I promoter","2/68","12/7601",0.166666666666667,18.6299019607843,5.80664817078704,0.00491242098260233,0.143815279055966,0.128805392963858,"TAF1C/SMARCA4",2
"GO:0009304","tRNA transcription","2/68","12/7601",0.166666666666667,18.6299019607843,5.80664817078704,0.00491242098260233,0.143815279055966,0.128805392963858,"GTF3C1/GTF3C6",2
"GO:0060191","regulation of lipase activity","2/68","12/7601",0.166666666666667,18.6299019607843,5.80664817078704,0.00491242098260233,0.143815279055966,0.128805392963858,"APOC3/APOH",2
"GO:0048646","anatomical structure formation involved in morphogenesis","11/68","507/7601",0.0216962524654832,2.42519433809027,3.15580198295081,0.00496177979757845,0.143815279055966,0.128805392963858,"ADAMTS1/APOH/FN1/PODXL/VTN/CAV1/HMGA2/PRKCA/SERPINF1/TBC1D20/TMED2",11
"GO:0006664","glycolipid metabolic process","3/68","41/7601",0.0731707317073171,8.17898134863701,4.3789614750621,0.00572633704939655,0.157605777114597,0.141156587727511,"PIGX/ST3GAL6/UGCG",3
"GO:1903509","liposaccharide metabolic process","3/68","41/7601",0.0731707317073171,8.17898134863701,4.3789614750621,0.00572633704939655,0.157605777114597,0.141156587727511,"PIGX/ST3GAL6/UGCG",3
"GO:0045861","negative regulation of proteolysis","5/68","133/7601",0.037593984962406,4.20223352498894,3.53959794729382,0.00656843984234358,0.174294938915145,0.15610391500781,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:0030335","positive regulation of cell migration","7/68","252/7601",0.0277777777777778,3.10498366013072,3.22858440350537,0.00700685121697802,0.180834351955981,0.161960814719766,"ADAMTS1/FAT1/FN1/PODXL/VTN/CAV1/PRKCA",7
"GO:0006639","acylglycerol metabolic process","3/68","45/7601",0.0666666666666667,7.45196078431373,4.12410078523421,0.00743141363957486,0.18919977428323,0.169453144583762,"APOC3/APOH/CAV1",3
"GO:0003008","system process","12/68","615/7601",0.0195121951219512,2.18106169296987,2.90250595652153,0.00770102088147768,0.189271976363024,0.169517810990014,"F5/MEIS2/SERPINF2/TIMP3/CAV1/NIPSNAP1/PARP2/PRKCA/SERPINF1/SLC19A1/SLC7A2/UGCG",12
"GO:0006638","neutral lipid metabolic process","3/68","46/7601",0.0652173913043478,7.28996163682864,4.06524708359172,0.00789961017672686,0.189271976363024,0.169517810990014,"APOC3/APOH/CAV1",3
"GO:2000147","positive regulation of cell motility","7/68","258/7601",0.0271317829457364,3.0327747378021,3.15601902511656,0.00793656376469156,0.189271976363024,0.169517810990014,"ADAMTS1/FAT1/FN1/PODXL/VTN/CAV1/PRKCA",7
"GO:0014812","muscle cell migration","3/68","47/7601",0.0638297872340425,7.13485607008761,4.0081326456641,0.00838487711286291,0.192318561452851,0.172246426421343,"ADAMTS1/FAT1/VTN",3
"GO:0014742","positive regulation of muscle hypertrophy","2/68","16/7601",0.125,13.9724264705882,4.93492646066058,0.00872808466775944,0.192318561452851,0.172246426421343,"PARP2/PRKCA",2
"GO:0070372","regulation of ERK1 and ERK2 cascade","4/68","96/7601",0.0416666666666667,4.65747549019608,3.42624931311333,0.0105063379984622,0.217515832847282,0.194813878675938,"FN1/MFAP3/SERPINF2/PRKCA",4
"GO:0046467","membrane lipid biosynthetic process","3/68","52/7601",0.0576923076923077,6.44881221719457,3.74572654686674,0.011071757518546,0.226730338749355,0.20306667393855,"PIGX/ST3GAL6/UGCG",3
"GO:0030155","regulation of cell adhesion","8/68","346/7601",0.023121387283237,2.58449506970418,2.86607467701563,0.0115787888738351,0.232641596300958,0.20836097824921,"EDIL3/FN1/PODXL/SERPINF2/VTN/CAV1/PRKCA/SMARCA4",8
"GO:0051241","negative regulation of multicellular organismal process","9/68","418/7601",0.0215311004784689,2.40673374613003,2.81076399884816,0.011607383254931,0.232641596300958,0.20836097824921,"ADAMTS1/APOC3/APOH/FN1/PROS1/SERPINF2/VTN/CHID1/SERPINF1",9
"GO:1904752","regulation of vascular associated smooth muscle cell migration","2/68","19/7601",0.105263157894737,11.766253869969,4.4640268236023,0.0122247636324224,0.242436365089304,0.217133474822971,"ADAMTS1/FAT1",2
"GO:0072359","circulatory system development","10/68","499/7601",0.0200400801603206,2.24006837203819,2.72259372081432,0.0126266192886988,0.247797403540714,0.221934985962546,"ADAMTS1/APOH/FN1/SERPINF2/CAV1/HMGA2/PARP2/PRKCA/SERPINF1/TMED2",10
"GO:1904738","vascular associated smooth muscle cell migration","2/68","20/7601",0.1,11.1779411764706,4.33001055316928,0.0135052756954379,0.262308653713453,0.234931708516407,"ADAMTS1/FAT1",2
"GO:0030334","regulation of cell migration","9/68","432/7601",0.0208333333333333,2.32873774509804,2.70165024123133,0.0141793365329979,0.269611726116507,0.241472565071383,"ADAMTS1/APOH/FAT1/FN1/PODXL/VTN/CAV1/PRKCA/SERPINF1",9
"GO:0043062","extracellular structure organization","4/68","106/7601",0.0377358490566038,4.2180910099889,3.16987914738219,0.014703245146688,0.269611726116507,0.241472565071383,"ADAMTS1/SERPINF2/VTN/CAV1",4
"GO:0045229","external encapsulating structure organization","4/68","106/7601",0.0377358490566038,4.2180910099889,3.16987914738219,0.014703245146688,0.269611726116507,0.241472565071383,"ADAMTS1/SERPINF2/VTN/CAV1",4
"GO:0002526","acute inflammatory response","2/68","21/7601",0.0952380952380952,10.6456582633053,4.20517607181353,0.0148414482811349,0.269611726116507,0.241472565071383,"FN1/SERPINF2",2
"GO:0009311","oligosaccharide metabolic process","2/68","21/7601",0.0952380952380952,10.6456582633053,4.20517607181353,0.0148414482811349,0.269611726116507,0.241472565071383,"FUT8/ST3GAL6",2
"GO:0001936","regulation of endothelial cell proliferation","3/68","58/7601",0.0517241379310345,5.78169371196755,3.47296947311262,0.0148830252208687,0.269611726116507,0.241472565071383,"APOH/CAV1/PRKCA",3
"GO:0044403","biological process involved in symbiotic interaction","5/68","165/7601",0.0303030303030303,3.38725490196078,2.94542754630631,0.0157505783911173,0.279007293025391,0.249887524147783,"FN1/CAV1/HMGA2/SMARCA4/TBC1D20",5
"GO:0150063","visual system development","5/68","166/7601",0.0301204819277108,3.36684975194897,2.9292842470664,0.01612961013844,0.279007293025391,0.249887524147783,"FAT1/MEIS2/SERPINF1/SMARCA4/TBC1D20",5
"GO:0070371","ERK1 and ERK2 cascade","4/68","109/7601",0.036697247706422,4.10199676200756,3.09908132890804,0.0161421416877747,0.279007293025391,0.249887524147783,"FN1/MFAP3/SERPINF2/PRKCA",4
"GO:0051851","modulation by host of symbiont process","3/68","60/7601",0.05,5.58897058823529,3.39042153417429,0.0162985505949511,0.279149721098981,0.25001508711681,"HMGA2/SMARCA4/TBC1D20",3
"GO:0048880","sensory system development","5/68","168/7601",0.0297619047619048,3.32676820728291,2.89736336341568,0.0169059158978473,0.286943653617516,0.256995573108101,"FAT1/MEIS2/SERPINF1/SMARCA4/TBC1D20",5
"GO:0010811","positive regulation of cell-substrate adhesion","3/68","63/7601",0.0476190476190476,5.32282913165266,3.27331308419834,0.0185593909723698,0.294820019074917,0.264049888578105,"EDIL3/FN1/VTN",3
"GO:2000145","regulation of cell motility","9/68","452/7601",0.0199115044247788,2.22569625195211,2.55274065916873,0.018563090739589,0.294820019074917,0.264049888578105,"ADAMTS1/APOH/FAT1/FN1/PODXL/VTN/CAV1/PRKCA/SERPINF1",9
"GO:0052548","regulation of endopeptidase activity","4/68","114/7601",0.0350877192982456,3.92208462332301,2.98654158839869,0.0187319229533555,0.294820019074917,0.264049888578105,"SERPINF2/TIMP3/VTN/SERPINF1",4
"GO:0042127","regulation of cell population proliferation","12/68","693/7601",0.0173160173160173,1.93557422969188,2.45440356079786,0.0187614666689474,0.294820019074917,0.264049888578105,"ADAMTS1/APOH/FN1/LIFR/MEIS2/SERPINF2/CAV1/HMGA2/NPM1/PRKCA/SERPINF1/SMARCA4",12
"GO:0046486","glycerolipid metabolic process","5/68","173/7601",0.0289017341040462,3.23061883713023,2.81961451906429,0.0189548703802089,0.294820019074917,0.264049888578105,"APOC3/APOH/PIGX/CAV1/MTMR4",5
"GO:0032371","regulation of sterol transport","2/68","25/7601",0.08,8.94235294117647,3.77899634950181,0.0207215987787226,0.294820019074917,0.264049888578105,"APOC3/CAV1",2
"GO:0050680","negative regulation of epithelial cell proliferation","3/68","66/7601",0.0454545454545455,5.08088235294118,3.16345515992263,0.0209861266801239,0.294820019074917,0.264049888578105,"APOH/CAV1/SERPINF1",3
"GO:1901652","response to peptide","8/68","389/7601",0.0205655526992288,2.29880538333585,2.49843635339574,0.0220263926040871,0.294820019074917,0.264049888578105,"LIFR/MFAP3/ST3GAL6/TIMP3/CAV1/PRKCA/SERPINF1/UGCG",8
"GO:0040012","regulation of locomotion","9/68","469/7601",0.0191897654584222,2.1450206948451,2.43204361437978,0.0230119983580123,0.294820019074917,0.264049888578105,"ADAMTS1/APOH/FAT1/FN1/PODXL/VTN/CAV1/PRKCA/SERPINF1",9
"GO:0001704","formation of primary germ layer","3/68","69/7601",0.0434782608695652,4.85997442455243,3.06006805806202,0.0235792904177534,0.294820019074917,0.264049888578105,"FN1/VTN/HMGA2",3
"GO:0031638","zymogen activation","2/68","27/7601",0.0740740740740741,8.27995642701525,3.60018883219629,0.023968538737183,0.294820019074917,0.264049888578105,"APOH/SERPINF2",2
"GO:0003013","circulatory system process","5/68","187/7601",0.0267379679144385,2.98875432525952,2.61609143163562,0.0255469103997603,0.294820019074917,0.264049888578105,"F5/SERPINF2/CAV1/SLC19A1/SLC7A2",5
"GO:0002713","negative regulation of B cell mediated immunity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"C4BPA",1
"GO:0034370","triglyceride-rich lipoprotein particle remodeling","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"APOC3",1
"GO:0060700","regulation of ribonuclease activity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"NPM1",1
"GO:0110022","regulation of cardiac muscle myoblast proliferation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"MEIS2",1
"GO:0110024","positive regulation of cardiac muscle myoblast proliferation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"MEIS2",1
"GO:1902659","regulation of glucose mediated signaling pathway","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SMARCA4",1
"GO:1904235","regulation of substrate-dependent cell migration, cell attachment to substrate","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"FN1",1
"GO:1904237","positive regulation of substrate-dependent cell migration, cell attachment to substrate","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"FN1",1
"GO:1904683","regulation of metalloendopeptidase activity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"TIMP3",1
"GO:0046849","bone remodeling","2/68","31/7601",0.0645161290322581,7.21157495256167,3.29239479163367,0.0310364638042113,0.298350348520911,0.267211760352565,"SPP2/PRKCA",2
"GO:0055092","sterol homeostasis","2/68","31/7601",0.0645161290322581,7.21157495256167,3.29239479163367,0.0310364638042113,0.298350348520911,0.267211760352565,"APOC3/CAV1",2
"GO:0022409","positive regulation of cell-cell adhesion","4/68","135/7601",0.0296296296296296,3.3119825708061,2.57504436604009,0.0323437546018898,0.298350348520911,0.267211760352565,"PODXL/SERPINF2/CAV1/SMARCA4",4
"GO:0007565","female pregnancy","3/68","78/7601",0.0384615384615385,4.29920814479638,2.78252294950239,0.0323566343662669,0.298350348520911,0.267211760352565,"PARP2/SLC19A1/TMED2",3
"GO:0051098","regulation of binding","4/68","136/7601",0.0294117647058824,3.28762975778547,2.55751125845657,0.0331054869303122,0.298350348520911,0.267211760352565,"EIF3C/PEX19/VTN/HMGA2",4
"GO:0010232","vascular transport","2/68","33/7601",0.0606060606060606,6.77450980392157,3.15833941391013,0.0348422066436327,0.298350348520911,0.267211760352565,"SLC19A1/SLC7A2",2
"GO:0010611","regulation of cardiac muscle hypertrophy","2/68","33/7601",0.0606060606060606,6.77450980392157,3.15833941391013,0.0348422066436327,0.298350348520911,0.267211760352565,"PARP2/PRKCA",2
"GO:0002921","negative regulation of humoral immune response","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"C4BPA",1
"GO:0006931","substrate-dependent cell migration, cell attachment to substrate","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"FN1",1
"GO:0010757","negative regulation of plasminogen activation","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SERPINF2",1
"GO:0015822","ornithine transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC7A2",1
"GO:0015884","folic acid transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC19A1",1
"GO:0032372","negative regulation of sterol transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0032375","negative regulation of cholesterol transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0034447","very-low-density lipoprotein particle clearance","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0035723","interleukin-15-mediated signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"MFAP3",1
"GO:0044860","protein localization to plasma membrane raft","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"CAV1",1
"GO:0071350","cellular response to interleukin-15","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"MFAP3",1
"GO:0071863","regulation of cell proliferation in bone marrow","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"HMGA2",1
"GO:0071864","positive regulation of cell proliferation in bone marrow","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"HMGA2",1
"GO:0110061","regulation of angiotensin-activated signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"PRKCA",1
"GO:1902022","L-lysine transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC7A2",1
"GO:1902415","regulation of mRNA binding","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"EIF3C",1
"GO:1903401","L-lysine transmembrane transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC7A2",1
"GO:0044703","multi-organism reproductive process","3/68","81/7601",0.037037037037037,4.13997821350763,2.69921508692325,0.0356129674734568,0.299530494285681,0.268268735244132,"PARP2/SLC19A1/TMED2",3
