"Gene","Pathway","Acute RDH12 Veh","Acute RDH12 100uM","Acute RDH12 200uM","Recovery RDH12 Veh","Recovery RDH12 100uM","Recovery RDH12 200uM","Recovery WT Veh","Recovery WT 100uM","Recovery WT 200uM"
"COX6B1","Stress response",1.98,0.0772,0.529,0.645,0.0736,0.402,-0.658,-1.34,-1.7
"GPX4","Stress response",2.42,-0.466,-0.262,-0.22,-0.258,-0.265,0.0531,-0.418,-0.585
"AKR1B1","Stress response",2.51,0.264,0.295,-0.369,-0.425,-0.852,0.147,-0.64,-0.928
"GSTZ1","Stress response",2.52,0.155,0.651,-0.543,-0.478,-0.664,-0.176,-0.738,-0.722
"GSR","Stress response",2.12,-0.324,0.442,-0.19,-0.324,-0.165,-0.0768,-0.494,-0.987
"TXNRD1","Stress response",2.36,0.0818,0.636,-0.355,-0.443,-0.0712,-0.322,-0.741,-1.14
"GSS","Stress response",2.43,-0.177,0.571,-0.114,-0.323,-0.179,-0.221,-0.698,-1.29
"BLVRB","Stress response",0.962,0.154,0.0961,-0.204,-0.288,0.0473,0.0894,-0.0341,-0.823
"PRDX5","Stress response",1.16,-0.207,0.167,-0.05,-0.155,-0.013,-0.0989,-0.23,-0.572
"AKR1A1","Stress response",1.25,0.226,0.0275,-0.315,-0.235,-0.233,-0.154,-0.303,-0.267
"COX14","Stress response",0.814,0.37,0.218,-0.197,-0.105,-0.15,-0.299,-0.133,-0.518
"CHAC2","Stress response",0.8,0.407,0.118,-0.35,-0.304,-0.0569,-0.0249,-0.0432,-0.546
"PRDX2","Stress response",0.697,0.315,-0.166,-0.155,-0.26,-0.275,0.0826,0.0746,-0.314
"GSTO1","Stress response",0.71,0.225,0.061,-0.402,-0.373,-0.0549,-0.0245,0.0605,-0.202
"COX6C","Stress response",0.754,-0.341,0.939,-0.0389,-0.414,0.0789,-0.291,-0.487,-0.2
"ACOX1","Stress response",0.895,-0.239,0.873,0.0437,0.0272,-0.196,-0.511,-0.603,-0.289
"SOD2","Stress response",1.07,-0.359,0.567,0.286,-0.0651,0.0414,-0.316,-0.652,-0.57
"PRNP","Stress response",0.823,-0.294,0.737,0.124,-0.167,-0.29,0.15,-0.376,-0.706
"TXN2","Stress response",0.588,-0.411,0.493,0.346,0.294,-0.601,-0.293,-0.084,-0.332
"COX20","Stress response",0.132,-0.0368,0.482,-0.00449,0.0164,-0.0209,-0.308,-0.307,0.0472
"HMOX2","Stress response",0.664,-0.0231,0.476,0.0307,0.042,-0.111,-0.517,-0.628,0.0661
"VDAC2","Stress response",0.566,-0.0877,0.659,-0.0853,0.0277,-0.403,-0.288,-0.209,-0.179
"FTL","Stress response",1.25,-0.59,0.706,-0.804,-0.743,0.391,0.291,0.00579,-0.505
"CCS","Stress response",1.4,0.263,0.464,-0.125,-0.0161,-0.0306,-0.302,-0.759,-0.898
"TXNRD2","Stress response",1.78,-0.42,0.948,0.183,-0.363,-0.364,-0.362,-0.841,-0.558
"PRDX3","Stress response",1.54,-0.675,0.2,0.182,0.103,-0.293,-0.236,-0.639,-0.177
