"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000958","mitochondrial mRNA catabolic process","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"SUPV3L1",1
"GO:0000962","positive regulation of mitochondrial RNA catabolic process","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"SUPV3L1",1
"GO:0003433","chondrocyte development involved in endochondral bone morphogenesis","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0009258","10-formyltetrahydrofolate catabolic process","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ALDH1L2",1
"GO:0018199","peptidyl-glutamine modification","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"QPCT",1
"GO:0021540","corpus callosum morphogenesis","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ERC2",1
"GO:0099502","calcium-dependent activation of synaptic vesicle fusion","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ERC2",1
"GO:0110021","cardiac muscle myoblast proliferation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"MEIS2",1
"GO:0110022","regulation of cardiac muscle myoblast proliferation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"MEIS2",1
"GO:0110024","positive regulation of cardiac muscle myoblast proliferation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"MEIS2",1
"GO:1901634","positive regulation of synaptic vesicle membrane organization","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ERC2",1
"GO:1902994","regulation of phospholipid efflux","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:1902995","positive regulation of phospholipid efflux","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:1903236","regulation of leukocyte tethering or rolling","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"GCNT1",1
"GO:1903238","positive regulation of leukocyte tethering or rolling","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"GCNT1",1
"GO:1904761","negative regulation of myofibroblast differentiation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0015914","phospholipid transport","2/35","42/7601",0.0476190476190476,10.3414965986395,4.12873094529694,0.01580389090239,0.269439146696055,0.234513890167137,"ABCA3/C2CD2L",2
"GO:0098732","macromolecule deacylation","2/35","42/7601",0.0476190476190476,10.3414965986395,4.12873094529694,0.01580389090239,0.269439146696055,0.234513890167137,"SIRT3/SIRT7",2
"GO:0051223","regulation of protein transport","4/35","213/7601",0.0187793427230047,4.07833668678739,3.09920373195276,0.0159019673890712,0.269439146696055,0.234513890167137,"C2CD2L/SFN/SIRT3/SIRT7",4
"GO:0008610","lipid biosynthetic process","5/35","327/7601",0.0152905198776758,3.32066404543469,2.91747505543997,0.0160487043289967,0.269439146696055,0.234513890167137,"ABCA3/CNEP1R1/DOLK/HDHD5/SIRT3",5
"GO:0046887","positive regulation of hormone secretion","2/35","45/7601",0.0444444444444444,9.65206349206349,3.9590194000422,0.0180160972860266,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3",2
"GO:0003418","growth plate cartilage chondrocyte differentiation","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0006489","dolichyl diphosphate biosynthetic process","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"DOLK",1
"GO:0009397","folic acid-containing compound catabolic process","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"ALDH1L2",1
"GO:0010836","negative regulation of protein ADP-ribosylation","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"TINF2",1
"GO:0021960","anterior commissure morphogenesis","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0031424","keratinization","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"SFN",1
"GO:0032202","telomere assembly","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"TINF2",1
"GO:0032462","regulation of protein homooligomerization","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:0032911","negative regulation of transforming growth factor beta1 production","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0034983","peptidyl-lysine deacetylation","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"SIRT3",1
"GO:0042560","pteridine-containing compound catabolic process","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"ALDH1L2",1
"GO:0046465","dolichyl diphosphate metabolic process","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"DOLK",1
"GO:0046618","xenobiotic export from cell","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:0055091","phospholipid homeostasis","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:0090154","positive regulation of sphingolipid biosynthetic process","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"SIRT3",1
"GO:1902775","mitochondrial large ribosomal subunit assembly","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"DDX28",1
"GO:1904760","regulation of myofibroblast differentiation","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"TSKU",1
"GO:2000304","positive regulation of ceramide biosynthetic process","1/35","4/7601",0.25,54.2928571428571,7.25079433240967,0.018295387888299,0.269439146696055,0.234513890167137,"SIRT3",1
"GO:0006611","protein export from nucleus","2/35","46/7601",0.0434782608695652,9.44223602484472,3.90595127332629,0.0187811188902835,0.269439146696055,0.234513890167137,"SFN/SIRT7",2
"GO:0051222","positive regulation of protein transport","3/35","129/7601",0.0232558139534884,5.05049833887043,3.15567690750573,0.0210478457486818,0.269439146696055,0.234513890167137,"C2CD2L/SFN/SIRT3",3
"GO:0030301","cholesterol transport","2/35","49/7601",0.0408163265306122,8.86413994169096,3.75600301606499,0.0211571574578273,0.269439146696055,0.234513890167137,"ABCA3/TSKU",2
"GO:0140352","export from cell","5/35","353/7601",0.0141643059490085,3.07608255766896,2.7166302350043,0.0216436126854308,0.269439146696055,0.234513890167137,"ABCA3/C2CD2L/ERC2/SIRT3/TANGO2",5
"GO:0045834","positive regulation of lipid metabolic process","2/35","50/7601",0.04,8.68685714285714,3.70884963845555,0.0219757187312922,0.269439146696055,0.234513890167137,"CNEP1R1/SIRT3",2
"GO:0000960","regulation of mitochondrial RNA catabolic process","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"SUPV3L1",1
"GO:0009256","10-formyltetrahydrofolate metabolic process","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"ALDH1L2",1
"GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"ERC2",1
"GO:0032459","regulation of protein oligomerization","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:0033700","phospholipid efflux","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:0048790","maintenance of presynaptic active zone structure","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"ERC2",1
"GO:0060352","cell adhesion molecule production","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"GCNT1",1
"GO:0090153","regulation of sphingolipid biosynthetic process","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"SIRT3",1
"GO:1901632","regulation of synaptic vesicle membrane organization","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"ERC2",1
"GO:2000303","regulation of ceramide biosynthetic process","1/35","5/7601",0.2,43.4342857142857,6.45530951209132,0.0228181812835748,0.269439146696055,0.234513890167137,"SIRT3",1
"GO:0051050","positive regulation of transport","5/35","359/7601",0.0139275766016713,3.02467170712296,2.67288471783068,0.0230965285785695,0.269439146696055,0.234513890167137,"ABCA3/C2CD2L/ERC2/SFN/SIRT3",5
"GO:0019216","regulation of lipid metabolic process","3/35","134/7601",0.0223880597014925,4.86204690831557,3.06764088796644,0.0232472588847788,0.269439146696055,0.234513890167137,"ABCA3/CNEP1R1/SIRT3",3
"GO:0015918","sterol transport","2/35","52/7601",0.0384615384615385,8.35274725274725,3.6183806021597,0.0236518759896084,0.269439146696055,0.234513890167137,"ABCA3/TSKU",2
"GO:0050714","positive regulation of protein secretion","2/35","55/7601",0.0363636363636364,7.89714285714286,3.49140167204936,0.0262617580664326,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3",2
"GO:0009306","protein secretion","3/35","141/7601",0.0212765957446809,4.62066869300912,2.95145780796397,0.0265303705592616,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3/TANGO2",3
"GO:0071806","protein transmembrane transport","2/35","56/7601",0.0357142857142857,7.75612244897959,3.4511954363415,0.0271567129072821,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0000957","mitochondrial RNA catabolic process","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"SUPV3L1",1
"GO:0003334","keratinocyte development","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"SFN",1
"GO:0003413","chondrocyte differentiation involved in endochondral bone morphogenesis","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0003417","growth plate cartilage development","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0006269","DNA replication, synthesis of primer","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"POLRMT",1
"GO:0010867","positive regulation of triglyceride biosynthetic process","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"CNEP1R1",1
"GO:0034380","high-density lipoprotein particle assembly","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"PRKACG",1
"GO:0071635","negative regulation of transforming growth factor beta production","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0150172","regulation of phosphatidylcholine metabolic process","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:1990709","presynaptic active zone organization","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"ERC2",1
"GO:2000288","positive regulation of myoblast proliferation","1/35","6/7601",0.166666666666667,36.1952380952381,5.86547642360152,0.027320730474606,0.269439146696055,0.234513890167137,"MEIS2",1
"GO:0035592","establishment of protein localization to extracellular region","3/35","143/7601",0.020979020979021,4.55604395604396,2.91965542655745,0.0275120993296748,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3/TANGO2",3
"GO:0071692","protein localization to extracellular region","3/35","144/7601",0.0208333333333333,4.52440476190476,2.9039731975786,0.0280102403104347,0.271368027093566,0.236192745119116,"C2CD2L/SIRT3/TANGO2",3
"GO:0055088","lipid homeostasis","2/35","58/7601",0.0344827586206897,7.48866995073892,3.37369080045829,0.0289833567219366,0.272293069923953,0.236997881994678,"ABCA3/TSKU",2
"GO:0050796","regulation of insulin secretion","2/35","60/7601",0.0333333333333333,7.23904761904762,3.2997961006295,0.0308581493356618,0.272293069923953,0.236997881994678,"C2CD2L/SIRT3",2
"GO:0006855","xenobiotic transmembrane transport","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"ABCA3",1
"GO:0021670","lateral ventricle development","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"TSKU",1
"GO:0031340","positive regulation of vesicle fusion","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"ERC2",1
"GO:0032905","transforming growth factor beta1 production","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"TSKU",1
"GO:0032908","regulation of transforming growth factor beta1 production","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"TSKU",1
"GO:0036446","myofibroblast differentiation","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"TSKU",1
"GO:0110095","cellular detoxification of aldehyde","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"RDH12",1
"GO:2000291","regulation of myoblast proliferation","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"MEIS2",1
"GO:2001140","positive regulation of phospholipid transport","1/35","7/7601",0.142857142857143,31.0244897959184,5.40501632045201,0.0318031234217278,0.272293069923953,0.236997881994678,"ABCA3",1
"GO:0140053","mitochondrial gene expression","3/35","154/7601",0.0194805194805195,4.23061224489796,2.75462299250022,0.0332578116711701,0.272293069923953,0.236997881994678,"POLRMT/SUPV3L1/TFB2M",3
"GO:0070201","regulation of establishment of protein localization","4/35","270/7601",0.0148148148148148,3.2173544973545,2.52314990329822,0.0343507916189878,0.272293069923953,0.236997881994678,"C2CD2L/SFN/SIRT3/SIRT7",4
"GO:0015748","organophosphate ester transport","2/35","64/7601",0.03125,6.78660714285714,3.16171251263034,0.0347482562348324,0.272293069923953,0.236997881994678,"ABCA3/C2CD2L",2
"GO:0006352","DNA-templated transcription initiation","3/35","157/7601",0.0191082802547771,4.14977252047316,2.71227351765595,0.0349261009046519,0.272293069923953,0.236997881994678,"POLRMT/SIRT7/TFB2M",3
"GO:1990542","mitochondrial transmembrane transport","2/35","65/7601",0.0307692307692308,6.6821978021978,3.12903363166558,0.0357493535863642,0.272293069923953,0.236997881994678,"TIMM23/TIMM44",2
"GO:0000965","mitochondrial RNA 3'-end processing","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"SUPV3L1",1
"GO:0010835","regulation of protein ADP-ribosylation","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"TINF2",1
"GO:0010866","regulation of triglyceride biosynthetic process","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"CNEP1R1",1
"GO:0034454","microtubule anchoring at centrosome","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"CCDC120",1
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"C2CD2L",1
"GO:0048635","negative regulation of muscle organ development","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"SFMBT1",1
"GO:0062176","R-loop processing","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"SIRT7",1
"GO:0090208","positive regulation of triglyceride metabolic process","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"CNEP1R1",1
"GO:0141156","cAMP/PKA signal transduction","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"SFN",1
"GO:1905038","regulation of membrane lipid metabolic process","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"SIRT3",1
"GO:2001138","regulation of phospholipid transport","1/35","8/7601",0.125,27.1464285714286,5.03220493034989,0.0362654477146219,0.272293069923953,0.236997881994678,"ABCA3",1
"GO:0050680","negative regulation of epithelial cell proliferation","2/35","66/7601",0.0303030303030303,6.58095238095238,3.09703637508801,0.0367616408011816,0.273737507122848,0.238255088272121,"SFN/TINF2",2
"GO:0090276","regulation of peptide hormone secretion","2/35","67/7601",0.0298507462686567,6.48272921108742,3.0656956674168,0.0377850000850302,0.276910267932762,0.241016589298333,"C2CD2L/SIRT3",2
"GO:0006869","lipid transport","3/35","162/7601",0.0185185185185185,4.02169312169312,2.64398041445135,0.0378024006167922,0.276910267932762,0.241016589298333,"ABCA3/C2CD2L/TSKU",3
"GO:0002791","regulation of peptide secretion","2/35","68/7601",0.0294117647058824,6.38739495798319,3.034987718384,0.0388193144361454,0.279809618455736,0.243540120041502,"C2CD2L/SIRT3",2
"GO:0090087","regulation of peptide transport","2/35","68/7601",0.0294117647058824,6.38739495798319,3.034987718384,0.0388193144361454,0.279809618455736,0.243540120041502,"C2CD2L/SIRT3",2
"GO:0048878","chemical homeostasis","5/35","415/7601",0.0120481927710843,2.61652323580034,2.30340361065903,0.0397976108056925,0.280798458506652,0.244400784610615,"ABCA3/C2CD2L/ERC2/PRKACG/TSKU",5
"GO:0043129","surfactant homeostasis","1/35","9/7601",0.111111111111111,24.1301587301587,4.72203735063986,0.0407077905738329,0.280798458506652,0.244400784610615,"ABCA3",1
"GO:0060347","heart trabecula formation","1/35","9/7601",0.111111111111111,24.1301587301587,4.72203735063986,0.0407077905738329,0.280798458506652,0.244400784610615,"ADGRG6",1
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","1/35","9/7601",0.111111111111111,24.1301587301587,4.72203735063986,0.0407077905738329,0.280798458506652,0.244400784610615,"GCNT1",1
"GO:1904951","positive regulation of establishment of protein localization","3/35","172/7601",0.0174418604651163,3.78787375415282,2.51524212207715,0.0439112460957389,0.280798458506652,0.244400784610615,"C2CD2L/SFN/SIRT3",3
"GO:0023061","signal release","3/35","173/7601",0.0173410404624277,3.76597853014038,2.50290034754236,0.0445480231594865,0.280798458506652,0.244400784610615,"C2CD2L/ERC2/SIRT3",3
"GO:0046486","glycerolipid metabolic process","3/35","173/7601",0.0173410404624277,3.76597853014038,2.50290034754236,0.0445480231594865,0.280798458506652,0.244400784610615,"ABCA3/CNEP1R1/HDHD5",3
"GO:0003091","renal water homeostasis","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"PRKACG",1
"GO:0035268","protein mannosylation","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"DOLK",1
"GO:0042634","regulation of hair cycle","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"TSKU",1
"GO:0046655","folic acid metabolic process","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"ALDH1L2",1
"GO:0050901","leukocyte tethering or rolling","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"GCNT1",1
"GO:0051480","regulation of cytosolic calcium ion concentration","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"ERC2",1
"GO:0072393","microtubule anchoring at microtubule organizing center","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"CCDC120",1
"GO:0097502","mannosylation","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"DOLK",1
"GO:0110096","cellular response to aldehyde","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"RDH12",1
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"GCNT1",1
"GO:2000234","positive regulation of rRNA processing","1/35","10/7601",0.1,21.7171428571429,4.4584922380677,0.0451302388522726,0.280798458506652,0.244400784610615,"SIRT7",1
"GO:0030073","insulin secretion","2/35","75/7601",0.0266666666666667,5.7912380952381,2.8359849886052,0.0463565930002405,0.280798458506652,0.244400784610615,"C2CD2L/SIRT3",2
"GO:0010817","regulation of hormone levels","3/35","176/7601",0.0170454545454545,3.70178571428571,2.46641785541554,0.0464863501530867,0.280798458506652,0.244400784610615,"C2CD2L/RDH12/SIRT3",3
"GO:0003416","endochondral bone growth","1/35","11/7601",0.0909090909090909,19.7428571428571,4.23076496689012,0.0495328790367242,0.280798458506652,0.244400784610615,"TSKU",1
"GO:0010875","positive regulation of cholesterol efflux","1/35","11/7601",0.0909090909090909,19.7428571428571,4.23076496689012,0.0495328790367242,0.280798458506652,0.244400784610615,"ABCA3",1
"GO:0019933","cAMP-mediated signaling","1/35","11/7601",0.0909090909090909,19.7428571428571,4.23076496689012,0.0495328790367242,0.280798458506652,0.244400784610615,"ADGRG6",1
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","1/35","11/7601",0.0909090909090909,19.7428571428571,4.23076496689012,0.0495328790367242,0.280798458506652,0.244400784610615,"ERC2",1
"GO:0043649","dicarboxylic acid catabolic process","1/35","11/7601",0.0909090909090909,19.7428571428571,4.23076496689012,0.0495328790367242,0.280798458506652,0.244400784610615,"ALDH1L2",1
"GO:0045494","photoreceptor cell maintenance","1/35","11/7601",0.0909090909090909,19.7428571428571,4.23076496689012,0.0495328790367242,0.280798458506652,0.244400784610615,"RDH12",1
