"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051563","smooth endoplasmic reticulum calcium ion homeostasis","1/19","3/7601",0.333333333333333,133.350877192982,11.4770299082146,0.00748126571124041,0.290739215464082,0.255896674482793,"DMTN",1
"GO:0090315","negative regulation of protein targeting to membrane","1/19","3/7601",0.333333333333333,133.350877192982,11.4770299082146,0.00748126571124041,0.290739215464082,0.255896674482793,"DMTN",1
"GO:0097343","ripoptosome assembly","1/19","3/7601",0.333333333333333,133.350877192982,11.4770299082146,0.00748126571124041,0.290739215464082,0.255896674482793,"BIRC2",1
"GO:1901026","ripoptosome assembly involved in necroptotic process","1/19","3/7601",0.333333333333333,133.350877192982,11.4770299082146,0.00748126571124041,0.290739215464082,0.255896674482793,"BIRC2",1
"GO:1902524","positive regulation of protein K48-linked ubiquitination","1/19","3/7601",0.333333333333333,133.350877192982,11.4770299082146,0.00748126571124041,0.290739215464082,0.255896674482793,"BIRC2",1
"GO:1902527","positive regulation of protein monoubiquitination","1/19","3/7601",0.333333333333333,133.350877192982,11.4770299082146,0.00748126571124041,0.290739215464082,0.255896674482793,"BIRC2",1
"GO:0038061","non-canonical NF-kappaB signal transduction","2/19","53/7601",0.0377358490566038,15.0963257199603,5.15489260666199,0.00756148804848067,0.290739215464082,0.255896674482793,"BIRC2/IFI35",2
"GO:0014074","response to purine-containing compound","2/19","57/7601",0.0350877192982456,14.0369344413666,4.9454267787237,0.00870583774691869,0.293984498931364,0.258753039234642,"BIRC2/DMTN",2
"GO:0002887","negative regulation of myeloid leukocyte mediated immunity","1/19","4/7601",0.25,100.013157894737,9.91501900558212,0.00996321569169423,0.293984498931364,0.258753039234642,"CD84",1
"GO:0043301","negative regulation of leukocyte degranulation","1/19","4/7601",0.25,100.013157894737,9.91501900558212,0.00996321569169423,0.293984498931364,0.258753039234642,"CD84",1
"GO:0060052","neurofilament cytoskeleton organization","1/19","4/7601",0.25,100.013157894737,9.91501900558212,0.00996321569169423,0.293984498931364,0.258753039234642,"NDEL1",1
"GO:1902525","regulation of protein monoubiquitination","1/19","4/7601",0.25,100.013157894737,9.91501900558212,0.00996321569169423,0.293984498931364,0.258753039234642,"BIRC2",1
"GO:1903292","protein localization to Golgi membrane","1/19","4/7601",0.25,100.013157894737,9.91501900558212,0.00996321569169423,0.293984498931364,0.258753039234642,"ARL5B",1
"GO:0021683","cerebellar granular layer morphogenesis","1/19","5/7601",0.2,80.0105263157895,8.84645322387238,0.0124392850482636,0.293984498931364,0.258753039234642,"OPHN1",1
"GO:0061945","regulation of protein K48-linked ubiquitination","1/19","5/7601",0.2,80.0105263157895,8.84645322387238,0.0124392850482636,0.293984498931364,0.258753039234642,"BIRC2",1
"GO:0070424","regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","1/19","5/7601",0.2,80.0105263157895,8.84645322387238,0.0124392850482636,0.293984498931364,0.258753039234642,"BIRC2",1
"GO:0098880","maintenance of postsynaptic specialization structure","1/19","5/7601",0.2,80.0105263157895,8.84645322387238,0.0124392850482636,0.293984498931364,0.258753039234642,"OPHN1",1
"GO:0140650","radial glia-guided pyramidal neuron migration","1/19","5/7601",0.2,80.0105263157895,8.84645322387238,0.0124392850482636,0.293984498931364,0.258753039234642,"NDEL1",1
"GO:0002274","myeloid leukocyte activation","2/19","69/7601",0.0289855072463768,11.5957284515637,4.42580133945291,0.0125710195379051,0.293984498931364,0.258753039234642,"CD84/IFI35",2
"GO:0002281","macrophage activation involved in immune response","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"IFI35",1
"GO:0009396","folic acid-containing compound biosynthetic process","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"FPGS",1
"GO:0021681","cerebellar granular layer development","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"OPHN1",1
"GO:0033003","regulation of mast cell activation","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"CD84",1
"GO:1902523","positive regulation of protein K63-linked ubiquitination","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"BIRC2",1
"GO:1905962","glutamatergic neuron differentiation","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"OPHN1",1
"GO:2001256","regulation of store-operated calcium entry","1/19","6/7601",0.166666666666667,66.6754385964912,8.05575824468929,0.0149094869419027,0.293984498931364,0.258753039234642,"CD84",1
"GO:0043547","positive regulation of GTPase activity","2/19","78/7601",0.0256410256410256,10.2577597840756,4.11385883232245,0.0158782388308449,0.296899527444249,0.261318727187259,"EVI5/NDEL1",2
"GO:0006924","activation-induced cell death of T cells","1/19","7/7601",0.142857142857143,57.1503759398496,7.43974582722422,0.0173738345058403,0.296899527444249,0.261318727187259,"SIVA1",1
"GO:0010801","negative regulation of peptidyl-threonine phosphorylation","1/19","7/7601",0.142857142857143,57.1503759398496,7.43974582722422,0.0173738345058403,0.296899527444249,0.261318727187259,"DMTN",1
"GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","1/19","7/7601",0.142857142857143,57.1503759398496,7.43974582722422,0.0173738345058403,0.296899527444249,0.261318727187259,"DMTN",1
"GO:1900029","positive regulation of ruffle assembly","1/19","7/7601",0.142857142857143,57.1503759398496,7.43974582722422,0.0173738345058403,0.296899527444249,0.261318727187259,"NDEL1",1
"GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/19","7/7601",0.142857142857143,57.1503759398496,7.43974582722422,0.0173738345058403,0.296899527444249,0.261318727187259,"SIVA1",1
"GO:0021953","central nervous system neuron differentiation","2/19","85/7601",0.0235294117647059,9.41300309597523,3.90444071103834,0.0186814741136066,0.298344745238051,0.262590748323957,"NDEL1/OPHN1",2
"GO:0002115","store-operated calcium entry","1/19","8/7601",0.125,50.0065789473684,6.94199643740815,0.0198323408456333,0.298344745238051,0.262590748323957,"CD84",1
"GO:0006930","substrate-dependent cell migration, cell extension","1/19","8/7601",0.125,50.0065789473684,6.94199643740815,0.0198323408456333,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0021533","cell differentiation in hindbrain","1/19","8/7601",0.125,50.0065789473684,6.94199643740815,0.0198323408456333,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0051895","negative regulation of focal adhesion assembly","1/19","9/7601",0.111111111111111,44.4502923976608,6.52871281003666,0.022285019039224,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0150118","negative regulation of cell-substrate junction organization","1/19","9/7601",0.111111111111111,44.4502923976608,6.52871281003666,0.022285019039224,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0062207","regulation of pattern recognition receptor signaling pathway","2/19","96/7601",0.0208333333333333,8.3344298245614,3.62008136978604,0.0234766576565614,0.298344745238051,0.262590748323957,"BIRC2/IFI35",2
"GO:0051049","regulation of transport","5/19","689/7601",0.00725689404934688,2.90313956153082,2.62222582389351,0.0239773914692985,0.298344745238051,0.262590748323957,"CD84/NDEL1/OPHN1/SIVA1/WWC1",5
"GO:0021697","cerebellar cortex formation","1/19","10/7601",0.1,40.0052631578947,6.17824922224403,0.0247318821369916,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/19","10/7601",0.1,40.0052631578947,6.17824922224403,0.0247318821369916,0.298344745238051,0.262590748323957,"IFI35",1
"GO:0046655","folic acid metabolic process","1/19","10/7601",0.1,40.0052631578947,6.17824922224403,0.0247318821369916,0.298344745238051,0.262590748323957,"FPGS",1
"GO:0060546","negative regulation of necroptotic process","1/19","10/7601",0.1,40.0052631578947,6.17824922224403,0.0247318821369916,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0062099","negative regulation of programmed necrotic cell death","1/19","10/7601",0.1,40.0052631578947,6.17824922224403,0.0247318821369916,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:1900044","regulation of protein K63-linked ubiquitination","1/19","10/7601",0.1,40.0052631578947,6.17824922224403,0.0247318821369916,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0031333","negative regulation of protein-containing complex assembly","2/19","101/7601",0.0198019801980198,7.92183428869203,3.50544340346052,0.0258078047228748,0.298344745238051,0.262590748323957,"BIRC2/DMTN",2
"GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/19","11/7601",0.0909090909090909,36.3684210526316,5.87601415489982,0.0271729431618103,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0042559","pteridine-containing compound biosynthetic process","1/19","11/7601",0.0909090909090909,36.3684210526316,5.87601415489982,0.0271729431618103,0.298344745238051,0.262590748323957,"FPGS",1
"GO:1900242","regulation of synaptic vesicle endocytosis","1/19","11/7601",0.0909090909090909,36.3684210526316,5.87601415489982,0.0271729431618103,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0043087","regulation of GTPase activity","2/19","104/7601",0.0192307692307692,7.69331983805668,3.44037829366647,0.0272504696439557,0.298344745238051,0.262590748323957,"EVI5/NDEL1",2
"GO:0002366","leukocyte activation involved in immune response","2/19","107/7601",0.0186915887850467,7.47761928184948,3.37786407854326,0.0287254867004722,0.298344745238051,0.262590748323957,"CD84/IFI35",2
"GO:0051336","regulation of hydrolase activity","3/19","274/7601",0.0109489051094891,4.38013830195928,2.85258347803514,0.0292756956455308,0.298344745238051,0.262590748323957,"BIRC2/EVI5/NDEL1",3
"GO:0007100","mitotic centrosome separation","1/19","12/7601",0.0833333333333333,33.3377192982456,5.61176453478818,0.0296082151090997,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0010763","positive regulation of fibroblast migration","1/19","12/7601",0.0833333333333333,33.3377192982456,5.61176453478818,0.0296082151090997,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0021895","cerebral cortex neuron differentiation","1/19","12/7601",0.0833333333333333,33.3377192982456,5.61176453478818,0.0296082151090997,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0039535","regulation of RIG-I signaling pathway","1/19","12/7601",0.0833333333333333,33.3377192982456,5.61176453478818,0.0296082151090997,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","1/19","12/7601",0.0833333333333333,33.3377192982456,5.61176453478818,0.0296082151090997,0.298344745238051,0.262590748323957,"IFI35",1
"GO:0002263","cell activation involved in immune response","2/19","110/7601",0.0181818181818182,7.27368421052631,3.31772820654866,0.0302323461518312,0.298344745238051,0.262590748323957,"CD84/IFI35",2
"GO:0120031","plasma membrane bounded cell projection assembly","3/19","280/7601",0.0107142857142857,4.28627819548872,2.80472214858546,0.0309545945403911,0.298344745238051,0.262590748323957,"DMTN/NDEL1/OPHN1",3
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","1/19","13/7601",0.0769230769230769,30.7732793522267,5.37806929744021,0.0320377109468817,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0043304","regulation of mast cell degranulation","1/19","13/7601",0.0769230769230769,30.7732793522267,5.37806929744021,0.0320377109468817,0.298344745238051,0.262590748323957,"CD84",1
"GO:1902916","positive regulation of protein polyubiquitination","1/19","13/7601",0.0769230769230769,30.7732793522267,5.37806929744021,0.0320377109468817,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","2/19","114/7601",0.0175438596491228,7.01846722068329,3.24097824000327,0.0322901532371381,0.298344745238051,0.262590748323957,"DMTN/NDEL1",2
"GO:0030031","cell projection assembly","3/19","286/7601",0.0104895104895105,4.19635627530364,2.75818085091744,0.0326844238505864,0.298344745238051,0.262590748323957,"DMTN/NDEL1/OPHN1",3
"GO:0050727","regulation of inflammatory response","2/19","115/7601",0.0173913043478261,6.95743707093821,3.222368317604,0.0328131711525796,0.298344745238051,0.262590748323957,"BIRC2/IFI35",2
"GO:0060491","regulation of cell projection assembly","2/19","115/7601",0.0173913043478261,6.95743707093821,3.222368317604,0.0328131711525796,0.298344745238051,0.262590748323957,"DMTN/NDEL1",2
"GO:0001833","inner cell mass cell proliferation","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0043328","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"UBAP1",1
"GO:0045198","establishment of epithelial cell apical/basal polarity","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0051299","centrosome separation","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0099558","maintenance of synapse structure","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:1903306","negative regulation of regulated secretory pathway","1/19","14/7601",0.0714285714285714,28.5751879699248,5.16938839982431,0.0344614436158336,0.298344745238051,0.262590748323957,"CD84",1
"GO:0006536","glutamate metabolic process","1/19","15/7601",0.0666666666666667,26.6701754385965,4.98149563047075,0.0368794260293435,0.298344745238051,0.262590748323957,"FPGS",1
"GO:0046621","negative regulation of organ growth","1/19","15/7601",0.0666666666666667,26.6701754385965,4.98149563047075,0.0368794260293435,0.298344745238051,0.262590748323957,"WWC1",1
"GO:1900027","regulation of ruffle assembly","1/19","15/7601",0.0666666666666667,26.6701754385965,4.98149563047075,0.0368794260293435,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/19","15/7601",0.0666666666666667,26.6701754385965,4.98149563047075,0.0368794260293435,0.298344745238051,0.262590748323957,"SIVA1",1
"GO:0021696","cerebellar cortex morphogenesis","1/19","16/7601",0.0625,25.0032894736842,4.81110314679494,0.0392916710735624,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0039529","RIG-I signaling pathway","1/19","16/7601",0.0625,25.0032894736842,4.81110314679494,0.0392916710735624,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0090313","regulation of protein targeting to membrane","1/19","16/7601",0.0625,25.0032894736842,4.81110314679494,0.0392916710735624,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0001953","negative regulation of cell-matrix adhesion","1/19","17/7601",0.0588235294117647,23.5325077399381,4.65560937455695,0.0416981916074585,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0002279","mast cell activation involved in immune response","1/19","17/7601",0.0588235294117647,23.5325077399381,4.65560937455695,0.0416981916074585,0.298344745238051,0.262590748323957,"CD84",1
"GO:0043300","regulation of leukocyte degranulation","1/19","17/7601",0.0588235294117647,23.5325077399381,4.65560937455695,0.0416981916074585,0.298344745238051,0.262590748323957,"CD84",1
"GO:0043303","mast cell degranulation","1/19","17/7601",0.0588235294117647,23.5325077399381,4.65560937455695,0.0416981916074585,0.298344745238051,0.262590748323957,"CD84",1
"GO:0060544","regulation of necroptotic process","1/19","17/7601",0.0588235294117647,23.5325077399381,4.65560937455695,0.0416981916074585,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:1903421","regulation of synaptic vesicle recycling","1/19","17/7601",0.0588235294117647,23.5325077399381,4.65560937455695,0.0416981916074585,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0001832","blastocyst growth","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0002448","mast cell mediated immunity","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"CD84",1
"GO:0006929","substrate-dependent cell migration","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0008090","retrograde axonal transport","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0010799","regulation of peptidyl-threonine phosphorylation","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0030859","polarized epithelial cell differentiation","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0035089","establishment of apical/basal cell polarity","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0097106","postsynaptic density organization","1/19","18/7601",0.0555555555555556,22.2251461988304,4.51292505619756,0.0440990004628721,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0002221","pattern recognition receptor signaling pathway","2/19","136/7601",0.0147058823529412,5.88312693498452,2.87636680752998,0.0445519110156465,0.298344745238051,0.262590748323957,"BIRC2/IFI35",2
"GO:0002704","negative regulation of leukocyte mediated immunity","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"CD84",1
"GO:0021799","cerebral cortex radially oriented cell migration","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0034121","regulation of toll-like receptor signaling pathway","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0035331","negative regulation of hippo signaling","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"WWC1",1
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0062098","regulation of programmed necrotic cell death","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"BIRC2",1
"GO:0071786","endoplasmic reticulum tubular network organization","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"DMTN",1
"GO:1901889","negative regulation of cell junction assembly","1/19","19/7601",0.0526315789473684,21.0554016620499,4.38135033822967,0.0464941104445686,0.298344745238051,0.262590748323957,"DMTN",1
"GO:0002758","innate immune response-activating signaling pathway","2/19","142/7601",0.0140845070422535,5.63454410674574,2.79063216007265,0.0481574191760066,0.298344745238051,0.262590748323957,"BIRC2/IFI35",2
"GO:0002886","regulation of myeloid leukocyte mediated immunity","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"CD84",1
"GO:0006730","one-carbon metabolic process","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"FPGS",1
"GO:0006760","folic acid-containing compound metabolic process","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"FPGS",1
"GO:0021955","central nervous system neuron axonogenesis","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"NDEL1",1
"GO:0034331","cell junction maintenance","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:0045576","mast cell activation","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"CD84",1
"GO:0061162","establishment of monopolar cell polarity","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"OPHN1",1
"GO:1902914","regulation of protein polyubiquitination","1/19","20/7601",0.05,20.0026315789474,4.25948609131178,0.0488835343302919,0.298344745238051,0.262590748323957,"BIRC2",1
