"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Biological Processes","GO:0051607","defense response to virus",106,7,2.465,1.8716,0.904,0.0803616648511506,1.0949510745597,1,0.179539018881034,1,"IL10RB,RNF7,PLSCR1,SERINC3,BNIP3,RIOK3,TRIM41","5965,10070,9092,11699,1084,11451,19013"
NA,"Direct GO Biological Processes","GO:0002931","response to ischemia",29,3,1.056,2.9319,1.552,0.0809339714449468,1.09186914817402,1,0.18049502998427,1,"SQSTM1,CAV1,EGR1","11280,1527,3238"
NA,"Direct GO Biological Processes","GO:0006695","cholesterol biosynthetic process",29,3,1.056,2.9319,1.552,0.0809339714449468,1.09186914817402,1,0.18049502998427,1,"APOA1,HMGCS1,IDI1","600,5007,5387"
NA,"Direct GO Biological Processes","GO:0046718","symbiont entry into host cell",66,5,1.761,2.1471,1.102,0.0827146740375332,1.08241743738573,1,0.1843018583724,1,"PLSCR1,TMEFF1,TFRC,LDLR,UVRAG","9092,11866,11763,6547,12640"
NA,"SLIM2 GO BP","GO:0006914","autophagy",432,21,7.394,1.3777,0.462,0.0838109136070679,1.07669942515591,1,0.184402938477651,1,"HMOX1,GABARAPL2,TRIM23,TAX1BP1,NBR1,SQSTM1,CALCOCO2,MAPK8,UVRAG,MFSD8,PLEKHF1,TMEM59,RBX1,BNIP3,GABARAP,ATP6V1D,CD84,CLU,TIMM23,OPTN,TRIB3","5013,13291,660,11575,6746,11280,29912,6881,12640,28486,20764,1239,9928,1084,4067,13527,1704,2095,17312,17142,16228"
NA,"Direct GO Biological Processes","GO:0007498","mesoderm development",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"ACVR2A,BMP4","173,1071"
NA,"Direct GO Biological Processes","GO:0016050","vesicle organization",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"CAV1,PLEKHF1","1527,20764"
NA,"Direct GO Biological Processes","GO:0030890","positive regulation of B cell proliferation",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"CD320,TFRC","16692,11763"
NA,"Direct GO Biological Processes","GO:0032729","positive regulation of type II interferon production",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"APP,HLA-A","620,4931"
NA,"Direct GO Biological Processes","GO:0032731","positive regulation of interleukin-1 beta production",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"APP,EGR1","620,3238"
NA,"Direct GO Biological Processes","GO:0035025","positive regulation of Rho protein signal transduction",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"ROBO1,APOA1","10249,600"
NA,"Direct GO Biological Processes","GO:0040008","regulation of growth",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"SELENOP,GPC3","10751,4451"
NA,"Direct GO Biological Processes","GO:0048593","camera-type eye morphogenesis",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"BMP4,FAT1","1071,3595"
NA,"Direct GO Biological Processes","GO:0048663","neuron fate commitment",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"BMP4,ZNF521","1071,24605"
NA,"Direct GO Biological Processes","GO:0051131","chaperone-mediated protein complex assembly",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"DNLZ,CLU","33879,2095"
NA,"Direct GO Biological Processes","GO:0051239","regulation of multicellular organismal process",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"ACVR1B,ZNF16","172,12947"
NA,"Direct GO Biological Processes","GO:0051247","positive regulation of protein metabolic process",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"APP,MAPK8","620,6881"
NA,"Direct GO Biological Processes","GO:0051591","response to cAMP",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"FOSB,COL1A1","3797,2197"
NA,"Direct GO Biological Processes","GO:0060441","epithelial tube branching involved in lung morphogenesis",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"HMGA2,BMP4","5009,1071"
NA,"Direct GO Biological Processes","GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",14,2,0.704,4.0488,2.017,0.0854154411028481,1.06846361198567,1,0.184402938477651,1,"IFI35,ADIPOR1","5399,24040"
NA,"Direct GO Biological Processes","GO:0043066","negative regulation of apoptotic process",265,14,4.93,1.4973,0.582,0.0855221409713946,1.06792143548375,1,0.184473988290325,1,"CCN1,ZNF16,MAPK8,SPRY2,THBS1,MSX2,HMGA2,PTGS2,DSTYK,BNIP3,TIMP1,DDR2,TAX1BP1,TFRC","2654,12947,6881,11270,11785,7392,5009,9605,29043,1084,11820,2731,11575,11763"
NA,"Direct GO Biological Processes","GO:0050680","negative regulation of epithelial cell proliferation",30,3,1.056,2.8342,1.503,0.0876837190790702,1.05708103799675,1,0.188162487294142,1,"BMP4,GPC3,TGFBR3","1071,4451,11774"
NA,"Direct GO Biological Processes","GO:0007601","visual perception",48,4,1.408,2.3618,1.24,0.0881207333042367,1.05492189748747,1,0.188938107427609,1,"ZNF513,COL1A1,TIMP3,CHM","26498,2197,11822,1940"
NA,"Direct GO Biological Processes","GO:0001568","blood vessel development",31,3,1.056,2.7427,1.456,0.0946621738907915,1.02382352630016,1,0.200700103318628,1,"PLPP3,BMP4,COL1A1","9229,1071,2197"
NA,"Direct GO Biological Processes","GO:0003007","heart morphogenesis",31,3,1.056,2.7427,1.456,0.0946621738907915,1.02382352630016,1,0.200700103318628,1,"BMPR1A,TGFBR3,BMP4","1076,11774,1071"
NA,"Direct GO Biological Processes","GO:0030199","collagen fibril organization",31,3,1.056,2.7427,1.456,0.0946621738907915,1.02382352630016,1,0.200700103318628,1,"SERPINF2,COL1A1,DDR2","9075,2197,2731"
NA,"Direct GO Biological Processes","GO:0043010","camera-type eye development",31,3,1.056,2.7427,1.456,0.0946621738907915,1.02382352630016,1,0.200700103318628,1,"FAT1,B9D1,BMP4","3595,24123,1071"
NA,"Direct GO Biological Processes","GO:0098869","cellular oxidant detoxification",31,3,1.056,2.7427,1.456,0.0946621738907915,1.02382352630016,1,0.200700103318628,1,"MGST1,PTGS2,APOE","7061,9605,613"
NA,"Direct GO Biological Processes","GO:1900182","positive regulation of protein localization to nucleus",31,3,1.056,2.7427,1.456,0.0946621738907915,1.02382352630016,1,0.200700103318628,1,"BMP4,IFNAR1,TFRC","1071,5432,11763"
NA,"Direct GO Biological Processes","GO:0071456","cellular response to hypoxia",69,5,1.761,2.0537,1.038,0.0957461071389364,1.01887887461728,1,0.200700103318628,1,"DDR2,VASN,PTGS2,BNIP3,STC2","2731,18517,9605,1084,11374"
NA,"Direct GO Biological Processes","GO:0000422","autophagy of mitochondrion",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"BNIP3,SQSTM1","1084,11280"
NA,"Direct GO Biological Processes","GO:0001958","endochondral ossification",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"BMP4,COL1A1","1071,2197"
NA,"Direct GO Biological Processes","GO:0002040","sprouting angiogenesis",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"THBS1,FLT1","11785,3763"
NA,"Direct GO Biological Processes","GO:0002088","lens development in camera-type eye",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"CDON,FAT1","17104,3595"
NA,"Direct GO Biological Processes","GO:0018108","peptidyl-tyrosine phosphorylation",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"FLT1,DDR2","3763,2731"
NA,"Direct GO Biological Processes","GO:0045860","positive regulation of protein kinase activity",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"DDR2,JTB","2731,6201"
NA,"Direct GO Biological Processes","GO:0045861","negative regulation of proteolysis",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"TIMP3,VTN","11822,12724"
NA,"Direct GO Biological Processes","GO:0060045","positive regulation of cardiac muscle cell proliferation",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"TGFBR3,BMPR1A","11774,1076"
NA,"Direct GO Biological Processes","GO:0060425","lung morphogenesis",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"BMP4,SPRY2","1071,11270"
NA,"Direct GO Biological Processes","GO:0060976","coronary vasculature development",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"BMP4,GPC3","1071,4451"
NA,"Direct GO Biological Processes","GO:1902894","negative regulation of miRNA transcription",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"BMP4,APP","1071,620"
NA,"Direct GO Biological Processes","GO:1904294","positive regulation of ERAD pathway",15,2,0.704,3.7789,1.918,0.0963360495929416,1.01621116656593,1,0.200700103318628,1,"HERPUD1,CAV1","13744,1527"
NA,"Direct GO Biological Processes","GO:0007165","signal transduction",515,24,8.451,1.3208,0.401,0.0975239907840532,1.01088853524006,1,0.202724145297942,1,"CD83,NCR3LG1,OGN,OPTN,CCN2,TFRC,CALCOCO1,IL10RB,PLPP3,CLOCK,ACVR1B,PTPRS,CSPG5,GJA1,TIMP1,TNFRSF10B,UNC5B,DDR2,PTPRU,CREM,RIT1,CD320,CCN1,FZD7","1703,42400,8126,17142,2500,11763,29306,5965,9229,2082,172,9681,2467,4274,11820,11905,12568,2731,9683,2352,10023,16692,2654,4045"
NA,"Direct GO Biological Processes","GO:0021987","cerebral cortex development",51,4,1.408,2.2229,1.152,0.10449354528009,0.980910535733003,1,0.206999891600812,1,"CDON,BNIP3,SLC38A2,PTPRS","17104,1084,13448,9681"
NA,"Direct GO Biological Processes","GO:0001944","vasculature development",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"B9D1,BMP4","24123,1071"
NA,"Direct GO Biological Processes","GO:0002042","cell migration involved in sprouting angiogenesis",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"ROBO1,SLIT2","10249,11086"
NA,"Direct GO Biological Processes","GO:0044344","cellular response to fibroblast growth factor stimulus",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"COL1A1,DSTYK","2197,29043"
NA,"Direct GO Biological Processes","GO:0048193","Golgi vesicle transport",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"TRAPPC5,STX6","23067,11441"
NA,"Direct GO Biological Processes","GO:0050770","regulation of axonogenesis",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"EPHA4,SLIT2","3388,11086"
NA,"Direct GO Biological Processes","GO:0050772","positive regulation of axonogenesis",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"ROBO1,SLIT2","10249,11086"
NA,"Direct GO Biological Processes","GO:0055074","calcium ion homeostasis",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"CAV1,STC2","1527,11374"
NA,"Direct GO Biological Processes","GO:0060325","face morphogenesis",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"COL1A1,CRISPLD1","2197,18206"
NA,"Direct GO Biological Processes","GO:0071711","basement membrane organization",16,2,0.704,3.5427,1.825,0.107625999050853,0.968082804130541,1,0.209879093312896,1,"CAV1,SPINT2","1527,11247"
NA,"Direct GO Biological Processes","GO:0007267","cell-cell signaling",33,3,1.056,2.5765,1.365,0.109269521640947,0.961500958169339,1,0.21291800787402,1,"GJA1,ADAM10,FAT1","4274,188,3595"
NA,"Direct GO Biological Processes","GO:0045766","positive regulation of angiogenesis",52,4,1.408,2.1801,1.124,0.110239159380015,0.957664107102023,1,0.214473072723765,1,"FLT1,HMGA2,HMOX1,THBS1","3763,5009,5013,11785"
NA,"Direct GO Biological Processes","GO:0009615","response to virus",53,4,1.408,2.139,1.097,0.116123057189843,0.935081538951275,1,0.225044684476439,1,"IFNAR1,CLU,HMGA2,EEF1G","5432,2095,5009,3213"
NA,"Direct GO Biological Processes","GO:0045732","positive regulation of protein catabolic process",53,4,1.408,2.139,1.097,0.116123057189843,0.935081538951275,1,0.225044684476439,1,"NDFIP1,GPC3,RBX1,C4BPA","17592,4451,9928,1325"
NA,"Direct GO Biological Processes","GO:0010595","positive regulation of endothelial cell migration",34,3,1.056,2.5007,1.322,0.116880100110084,0.932259425091912,1,0.225637258899775,1,"THBS1,PLPP3,NRP2","11785,9229,8005"
NA,"Direct GO Biological Processes","GO:0045666","positive regulation of neuron differentiation",34,3,1.056,2.5007,1.322,0.116880100110084,0.932259425091912,1,0.225637258899775,1,"BMP4,CDON,APP","1071,17104,620"
NA,"Direct GO Biological Processes","GO:0048513","animal organ development",34,3,1.056,2.5007,1.322,0.116880100110084,0.932259425091912,1,0.225637258899775,1,"SPRY2,APLP1,COL1A1","11270,597,2197"
NA,"Direct GO Biological Processes","GO:0008283","cell population proliferation",139,8,2.817,1.6312,0.706,0.117927272354853,0.928385746528811,1,0.227221519786599,1,"BMP4,FPGS,NTN1,DDR1,SLC20A1,ZNF324,CAV1,HMGA2","1071,3824,8029,2730,10946,14096,1527,5009"
NA,"Direct GO Biological Processes","GO:0007034","vacuolar transport",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"NDFIP1,NDFIP2","17592,18537"
NA,"Direct GO Biological Processes","GO:0007162","negative regulation of cell adhesion",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"EPHA4,ADAM10","3388,188"
NA,"Direct GO Biological Processes","GO:0016239","positive regulation of macroautophagy",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"BNIP3,HMOX1","1084,5013"
NA,"Direct GO Biological Processes","GO:0032438","melanosome organization",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"APOE,RAB29","613,9789"
NA,"Direct GO Biological Processes","GO:0035924","cellular response to vascular endothelial growth factor stimulus",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"FLT1,SPRY2","3763,11270"
NA,"Direct GO Biological Processes","GO:0050918","positive chemotaxis",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"BMP4,APP","1071,620"
NA,"Direct GO Biological Processes","GO:0051963","regulation of synapse assembly",17,2,0.704,3.3343,1.737,0.119245853584007,0.923556713310013,1,0.227221519786599,1,"CLSTN3,NTN1","18371,8029"
NA,"Direct GO Biological Processes","GO:0045944","positive regulation of transcription by RNA polymerase II",606,27,9.507,1.2627,0.337,0.122387847304544,0.912261704009118,1,0.232323172559879,1,"APP,CCN1,SQSTM1,CALCOCO1,KLF6,SERPINF2,RBX1,EGR1,HMGA2,CDON,BMP4,LRP6,CCPG1,ZNF513,CREM,PLSCR1,LPIN1,ACVR2A,FOSB,PLPP3,RGMA,BMPR1A,MEIS2,CLOCK,EEF1D,CNBP,WBP2","620,2654,11280,29306,2235,9075,9928,3238,5009,17104,1071,6698,24227,26498,2352,9092,13345,173,3797,9229,30308,1076,7001,2082,3211,13164,12738"
NA,"Direct GO Biological Processes","GO:0043525","positive regulation of neuron apoptotic process",35,3,1.056,2.4293,1.281,0.124682842124784,0.904193306611412,1,0.236141746448455,1,"EPHA7,BACE1,APP","3390,933,620"
NA,"Direct GO Biological Processes","GO:0051496","positive regulation of stress fiber assembly",35,3,1.056,2.4293,1.281,0.124682842124784,0.904193306611412,1,0.236141746448455,1,"CCN2,SERPINF2,APOA1","2500,9075,600"
NA,"Direct GO Biological Processes","GO:0007605","sensory perception of sound",55,4,1.408,2.0612,1.043,0.128290968972864,0.891803914656221,1,0.242241255613414,1,"LRIG1,COL1A1,LRIG3,SPRY2","17360,2197,30991,11270"
NA,"Direct GO Biological Processes","GO:0030308","negative regulation of cell growth",55,4,1.408,2.0612,1.043,0.128290968972864,0.891803914656221,1,0.242241255613414,1,"ACVR1B,ADIPOR1,GJA1,SLIT2","172,24040,4274,11086"
NA,"Direct GO Biological Processes","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",55,4,1.408,2.0612,1.043,0.128290968972864,0.891803914656221,1,0.242241255613414,1,"TGFBR3,VASN,SPRY2,BAMBI","11774,18517,11270,30251"
NA,"Direct GO Biological Processes","GO:0046777","protein autophosphorylation",55,4,1.408,2.0612,1.043,0.128290968972864,0.891803914656221,1,0.242241255613414,1,"FLT1,ACVR1B,DDR2,DDR1","3763,172,2731,2730"
NA,"Direct GO Biological Processes","GO:0030879","mammary gland development",18,2,0.704,3.1491,1.655,0.131158483025172,0.882203615009738,1,0.242506535600668,1,"NTN1,CAV1","8029,1527"
NA,"Direct GO Biological Processes","GO:0045116","protein neddylation",18,2,0.704,3.1491,1.655,0.131158483025172,0.882203615009738,1,0.242506535600668,1,"RNF7,RBX1","10070,9928"
NA,"Direct GO Biological Processes","GO:0060038","cardiac muscle cell proliferation",18,2,0.704,3.1491,1.655,0.131158483025172,0.882203615009738,1,0.242506535600668,1,"TGFBR3,PRKAR1A","11774,9388"
NA,"Direct GO Biological Processes","GO:0070085","glycosylation",18,2,0.704,3.1491,1.655,0.131158483025172,0.882203615009738,1,0.242506535600668,1,"B4GALT5,B4GALT6","928,929"
NA,"Direct GO Biological Processes","GO:0042127","regulation of cell population proliferation",98,6,2.113,1.7352,0.795,0.131980030536988,0.879491775488641,1,0.242506535600668,1,"PTGS2,RNF126,CLU,TFRC,FLT1,JTB","9605,21151,2095,11763,3763,6201"
NA,"Direct GO Biological Processes","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process",36,3,1.056,2.3618,1.24,0.132668303703342,0.877232823714251,1,0.242506535600668,1,"FBXO46,RNF7,RBX1","25069,10070,9928"
NA,"Direct GO Biological Processes","GO:0071230","cellular response to amino acid stimulus",36,3,1.056,2.3618,1.24,0.132668303703342,0.877232823714251,1,0.242506535600668,1,"LAMTOR4,COL1A1,RBX1","33772,2197,9928"
