"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","5/121","52/7601",0.0961538461538462,6.04020979020979,4.63825108769747,0.00134531772727958,0.11965629513064,0.108778450118764,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/STOML2",5
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","6/121","77/7601",0.0779220779220779,4.89492325855962,4.36886431309071,0.00135617630792058,0.11965629513064,0.108778450118764,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0019637","organophosphate metabolic process","20/121","611/7601",0.0327332242225859,2.05624163070972,3.4625334720771,0.00145009633897915,0.11965629513064,0.108778450118764,"ABCA3/LPGAT1/NDUFA1/NTHL1/PIGX/PIPSL/ACOT9/ATP5F1A/ATP5F1C/ATP5MF/DHRS7B/MTMR4/NUDT19/PHB2/PLA2G4A/SACM1L/SLC19A2/SLC25A13/SMPD4/STOML2",20
"GO:0009145","purine nucleoside triphosphate biosynthetic process","6/121","78/7601",0.0769230769230769,4.83216783216783,4.32658234549824,0.00145037933491685,0.11965629513064,0.108778450118764,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0034220","monoatomic ion transmembrane transport","13/121","318/7601",0.0408805031446541,2.56803887935963,3.63298758832781,0.00156996913006468,0.12088762301498,0.109897839104527,"NDUFA1/SLC26A11/SLC46A1/ANO10/ATP5F1A/ATP5F1C/ATP5MF/MAIP1/PHB2/SLC19A1/SLC25A12/SLC25A13/SLC30A9",13
"GO:0009201","ribonucleoside triphosphate biosynthetic process","6/121","82/7601",0.0731707317073171,4.59645232815964,4.16437541740552,0.00187799422364095,0.127691164129029,0.116082876480936,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0015986","proton motive force-driven ATP synthesis","5/121","56/7601",0.0892857142857143,5.60876623376623,4.40248367454394,0.00187986599180803,0.127691164129029,0.116082876480936,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/STOML2",5
"GO:0015980","energy derivation by oxidation of organic compounds","10/121","215/7601",0.0465116279069767,2.92177589852008,3.63551552138764,0.0021785753234308,0.127691164129029,0.116082876480936,"CISD1/NDUFA1/TEFM/TRAP1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A12/SLC25A13/STOML2",10
"GO:0051180","vitamin transport","3/121","17/7601",0.176470588235294,11.0855614973262,5.29448915138177,0.00227335673500057,0.127691164129029,0.116082876480936,"SLC46A1/SLC19A1/SLC19A2",3
"GO:0006281","DNA repair","16/121","457/7601",0.0350109409190372,2.1993236522777,3.363353055035,0.00229929426112315,0.127691164129029,0.116082876480936,"LIG3/NTHL1/SIRT7/DHX9/GTF2H3/GTF2H4/HMGA2/KDM4D/NPM1/PARP2/PRKDC/SENP3/SLC30A9/SMARCA4/SUPT20H/TRRAP",16
"GO:0006284","base-excision repair","4/121","36/7601",0.111111111111111,6.97979797979798,4.57385064174804,0.00242810052961195,0.127691164129029,0.116082876480936,"LIG3/NTHL1/HMGA2/PARP2",4
"GO:0090407","organophosphate biosynthetic process","14/121","375/7601",0.0373333333333333,2.34521212121212,3.39786491821965,0.00243394499548011,0.127691164129029,0.116082876480936,"LPGAT1/NDUFA1/PIGX/PIPSL/ATP5F1A/ATP5F1C/ATP5MF/DHRS7B/MTMR4/PLA2G4A/SACM1L/SLC19A2/SLC25A13/STOML2",14
"GO:0006561","proline biosynthetic process","2/121","5/7601",0.4,25.1272727272727,6.86356008397646,0.00243570966406412,0.127691164129029,0.116082876480936,"ALDH18A1/PYCR1",2
"GO:0055129","L-proline biosynthetic process","2/121","5/7601",0.4,25.1272727272727,6.86356008397646,0.00243570966406412,0.127691164129029,0.116082876480936,"ALDH18A1/PYCR1",2
"GO:0098660","inorganic ion transmembrane transport","12/121","295/7601",0.0406779661016949,2.55531587057011,3.46528102117593,0.00248358504466708,0.127691164129029,0.116082876480936,"NDUFA1/SLC26A11/SLC46A1/ANO10/ATP5F1A/ATP5F1C/ATP5MF/MAIP1/PHB2/SLC25A12/SLC25A13/SLC30A9",12
"GO:0009142","nucleoside triphosphate biosynthetic process","6/121","89/7601",0.0674157303370786,4.23493360572012,3.90419290269641,0.00284824471713766,0.143031419491044,0.130028563173676,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0006839","mitochondrial transport","7/121","120/7601",0.0583333333333333,3.66439393939394,3.74160480934411,0.0029355860508684,0.144118401636582,0.131016728760529,"ABCB10/TIMM23/TOMM40L/MAIP1/SLC25A1/SLC25A12/SLC25A13",7
"GO:0045017","glycerolipid biosynthetic process","7/121","121/7601",0.0578512396694215,3.63410969196093,3.71470580847195,0.00307552073217474,0.144118401636582,0.131016728760529,"LPGAT1/PIGX/PIPSL/DHRS7B/MTMR4/PLA2G4A/SACM1L",7
"GO:0035964","COPI-coated vesicle budding","2/121","6/7601",0.333333333333333,20.9393939393939,6.21401607214896,0.00361556144451307,0.144118401636582,0.131016728760529,"TMED10/TMED2",2
"GO:0042791","5S class rRNA transcription by RNA polymerase III","2/121","6/7601",0.333333333333333,20.9393939393939,6.21401607214896,0.00361556144451307,0.144118401636582,0.131016728760529,"GTF3C1/GTF3C3",2
"GO:0048200","Golgi transport vesicle coating","2/121","6/7601",0.333333333333333,20.9393939393939,6.21401607214896,0.00361556144451307,0.144118401636582,0.131016728760529,"TMED10/TMED2",2
"GO:0097681","double-strand break repair via alternative nonhomologous end joining","2/121","6/7601",0.333333333333333,20.9393939393939,6.21401607214896,0.00361556144451307,0.144118401636582,0.131016728760529,"LIG3/PRKDC",2
"GO:0031960","response to corticosteroid","5/121","65/7601",0.0769230769230769,4.83216783216783,3.9462031309397,0.00362907648010619,0.144118401636582,0.131016728760529,"ABCA3/FOS/KLF9/ATP5F1A/SERPINF1",5
"GO:0044255","cellular lipid metabolic process","15/121","439/7601",0.0341685649202733,2.14640712362808,3.1470428783289,0.00398032340372374,0.153242451043364,0.139311319130331,"ABCA3/LPGAT1/PIGX/PIPSL/ABCD3/DHRS7B/ECHS1/MTMR4/NUDT19/PHB2/PLA2G4A/SACM1L/SLC25A17/SMPD4/UGCG",15
"GO:0048545","response to steroid hormone","8/121","163/7601",0.049079754601227,3.08310094813162,3.41920164802482,0.00435729275483751,0.162344294575397,0.14758572234127,"ABCA3/FOS/KLF9/ATP5F1A/JUN/PHB2/SERPINF1/SMARCA4",8
"GO:0098655","monoatomic cation transmembrane transport","11/121","279/7601",0.039426523297491,2.47670250896057,3.1961631092928,0.00475135773049792,0.174216450118257,0.158378591016597,"NDUFA1/SLC46A1/ANO10/ATP5F1A/ATP5F1C/ATP5MF/MAIP1/PHB2/SLC25A12/SLC25A13/SLC30A9",11
"GO:0006289","nucleotide-excision repair","5/121","70/7601",0.0714285714285714,4.48701298701299,3.72756258101516,0.00499357327777997,0.180236785494871,0.163851623177155,"NTHL1/GTF2H3/GTF2H4/SLC30A9/SMARCA4",5
"GO:0009152","purine ribonucleotide biosynthetic process","6/121","100/7601",0.06,3.76909090909091,3.54508223128811,0.00507340719439108,0.180301086446822,0.16391007858802,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0008654","phospholipid biosynthetic process","7/121","134/7601",0.0522388059701493,3.28154681139756,3.38888935527718,0.005398611027879,0.187631325738203,0.170573932489275,"LPGAT1/PIGX/PIPSL/DHRS7B/MTMR4/PLA2G4A/SACM1L",7
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining","3/121","23/7601",0.130434782608696,8.19367588932806,4.39426421919673,0.00552334638536701,0.187631325738203,0.170573932489275,"HMGA2/KDM4D/PRKDC",3
"GO:0046474","glycerophospholipid biosynthetic process","6/121","105/7601",0.0571428571428571,3.58961038961039,3.39830983015624,0.00642447178183469,0.209182857802172,0.190166234365611,"PIGX/PIPSL/DHRS7B/MTMR4/PLA2G4A/SACM1L",6
"GO:0046488","phosphatidylinositol metabolic process","5/121","78/7601",0.0641025641025641,4.02680652680653,3.41731580026123,0.00787843435039815,0.245934910127293,0.223577191024812,"LPGAT1/PIGX/PIPSL/MTMR4/SACM1L",5
"GO:0008611","ether lipid biosynthetic process","2/121","9/7601",0.222222222222222,13.959595959596,4.94747147755182,0.00841003460136465,0.249066409348107,0.226424008498279,"DHRS7B/PLA2G4A",2
"GO:0015810","aspartate transmembrane transport","2/121","9/7601",0.222222222222222,13.959595959596,4.94747147755182,0.00841003460136465,0.249066409348107,0.226424008498279,"SLC25A12/SLC25A13",2
"GO:0046504","glycerol ether biosynthetic process","2/121","9/7601",0.222222222222222,13.959595959596,4.94747147755182,0.00841003460136465,0.249066409348107,0.226424008498279,"DHRS7B/PLA2G4A",2
"GO:1901503","ether biosynthetic process","2/121","9/7601",0.222222222222222,13.959595959596,4.94747147755182,0.00841003460136465,0.249066409348107,0.226424008498279,"DHRS7B/PLA2G4A",2
"GO:0044092","negative regulation of molecular function","12/121","347/7601",0.0345821325648415,2.17238669111868,2.84312218281969,0.00899169193065249,0.259429618194093,0.235845107449176,"ANXA4/PEX19/TIMP3/VTN/HMGA2/JUN/NPM1/PHB2/SERPINA7/SERPINF1/SYMPK/TMED2",12
"GO:0009260","ribonucleotide biosynthetic process","6/121","113/7601",0.0530973451327434,3.33547868061142,3.18112616247498,0.00910515952235675,0.259429618194093,0.235845107449176,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0045637","regulation of myeloid cell differentiation","5/121","81/7601",0.0617283950617284,3.87766554433221,3.31148344566231,0.00920918990992019,0.259429618194093,0.235845107449176,"ABCB10/FOS/MEIS2/PRKCA/PRKDC",5
"GO:0006303","double-strand break repair via nonhomologous end joining","4/121","53/7601",0.0754716981132075,4.7409948542024,3.47582403692866,0.00981363486672667,0.265208227306967,0.241098388460879,"LIG3/HMGA2/KDM4D/PRKDC",4
"GO:2000779","regulation of double-strand break repair","6/121","115/7601",0.0521739130434783,3.27747035573123,3.12986369075329,0.00988432287685855,0.265208227306967,0.241098388460879,"HMGA2/KDM4D/PRKDC/SENP3/SMARCA4/TRRAP",6
"GO:0006091","generation of precursor metabolites and energy","11/121","309/7601",0.0355987055016181,2.23624595469256,2.82169114696809,0.00998836180766497,0.265208227306967,0.241098388460879,"CISD1/NDUFA1/TEFM/TRAP1/ATP5F1A/ATP5F1C/ATP5MF/PHB2/SLC25A12/SLC25A13/STOML2",11
"GO:0048194","Golgi vesicle budding","2/121","10/7601",0.2,12.5636363636364,4.65364888368707,0.0104037380152197,0.26580309076746,0.241639173424964,"TMED10/TMED2",2
"GO:0097384","cellular lipid biosynthetic process","2/121","10/7601",0.2,12.5636363636364,4.65364888368707,0.0104037380152197,0.26580309076746,0.241639173424964,"DHRS7B/PLA2G4A",2
"GO:0051100","negative regulation of binding","4/121","54/7601",0.0740740740740741,4.65319865319865,3.42634962353197,0.0104710308484151,0.26580309076746,0.241639173424964,"PEX19/HMGA2/JUN/SYMPK",4
"GO:0044242","cellular lipid catabolic process","6/121","117/7601",0.0512820512820513,3.22144522144522,3.07971360994888,0.0107099634612409,0.266021673069531,0.241837884608665,"ABCD3/ECHS1/NUDT19/PLA2G4A/SLC25A17/SMPD4",6
"GO:0006164","purine nucleotide biosynthetic process","6/121","118/7601",0.0508474576271186,3.19414483821263,3.05504144223668,0.0111406533439725,0.270963629236173,0.246330572032884,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:1901135","carbohydrate derivative metabolic process","16/121","539/7601",0.0296846011131725,1.86473266992748,2.64887262708425,0.0111435258776781,0.270963629236173,0.246330572032884,"GALNT10/NDUFA1/NTHL1/PIGX/TYW1/ATP5F1A/ATP5F1C/ATP5MF/C1GALT1/ICMT/RPN1/SLC25A13/STOML2/STT3A/STT3B/UGCG",16
"GO:0098662","inorganic cation transmembrane transport","10/121","273/7601",0.0366300366300366,2.3010323010323,2.78435979808217,0.0114952881730651,0.271995907905054,0.247269007186413,"NDUFA1/SLC46A1/ATP5F1A/ATP5F1C/ATP5MF/MAIP1/PHB2/SLC25A12/SLC25A13/SLC30A9",10
"GO:0071384","cellular response to corticosteroid stimulus","3/121","30/7601",0.1,6.28181818181818,3.68651609102763,0.0116808702007236,0.271995907905054,0.247269007186413,"KLF9/ATP5F1A/SERPINF1",3
"GO:1902475","L-alpha-amino acid transmembrane transport","3/121","30/7601",0.1,6.28181818181818,3.68651609102763,0.0116808702007236,0.271995907905054,0.247269007186413,"SLC25A12/SLC25A13/SLC7A2",3
"GO:0006629","lipid metabolic process","17/121","591/7601",0.0287648054145516,1.80695277649592,2.59795446035329,0.0119976163148593,0.271995907905054,0.247269007186413,"ABCA3/LPGAT1/PIGX/PIPSL/TSKU/ABCD3/ATP5F1A/DHRS7B/ECHS1/MTMR4/NUDT19/PHB2/PLA2G4A/SACM1L/SLC25A17/SMPD4/UGCG",17
"GO:0046390","ribose phosphate biosynthetic process","6/121","120/7601",0.05,3.14090909090909,3.00647574387445,0.0120386412756748,0.271995907905054,0.247269007186413,"NDUFA1/ATP5F1A/ATP5F1C/ATP5MF/SLC25A13/STOML2",6
"GO:0006259","DNA metabolic process","19/121","691/7601",0.0274963820549928,1.72727272727273,2.55003407757454,0.0125512105654467,0.271995907905054,0.247269007186413,"LIG3/NTHL1/SIRT7/SUPV3L1/DHX9/GTF2H3/GTF2H4/HMGA2/KDM4D/LONP1/NPM1/ORC5/PARP2/PRKDC/SENP3/SLC30A9/SMARCA4/SUPT20H/TRRAP",19
"GO:0042797","tRNA transcription by RNA polymerase III","2/121","11/7601",0.181818181818182,11.4214876033058,4.39899889874244,0.0125842371308867,0.271995907905054,0.247269007186413,"GTF3C1/GTF3C3",2
"GO:0043922","negative regulation by host of viral transcription","2/121","11/7601",0.181818181818182,11.4214876033058,4.39899889874244,0.0125842371308867,0.271995907905054,0.247269007186413,"HMGA2/JUN",2
"GO:0051052","regulation of DNA metabolic process","12/121","364/7601",0.032967032967033,2.07092907092907,2.6630590455437,0.0128344389444376,0.271995907905054,0.247269007186413,"LIG3/SIRT7/DHX9/HMGA2/KDM4D/NPM1/ORC5/PRKDC/SENP3/SMARCA4/SUPT20H/TRRAP",12
"GO:0006974","DNA damage response","18/121","647/7601",0.0278207109737249,1.74764648025854,2.52859789827737,0.0134856785351321,0.283199249237774,0.257453862943431,"LIG3/NTHL1/PIAS1/PIDD1/SIRT7/DHX9/GTF2H3/GTF2H4/HMGA2/KDM4D/NPM1/PARP2/PRKDC/SENP3/SLC30A9/SMARCA4/SUPT20H/TRRAP",18
"GO:0008610","lipid biosynthetic process","11/121","327/7601",0.0336391437308868,2.1131498470948,2.61691454670929,0.0147995663405353,0.291941853780882,0.265401685255347,"ABCA3/LPGAT1/PIGX/PIPSL/ABCD3/DHRS7B/MTMR4/PLA2G4A/SACM1L/SMPD4/UGCG",11
"GO:0009304","tRNA transcription","2/121","12/7601",0.166666666666667,10.469696969697,4.1752560190604,0.0149451804487343,0.291941853780882,0.265401685255347,"GTF3C1/GTF3C3",2
"GO:0046485","ether lipid metabolic process","2/121","12/7601",0.166666666666667,10.469696969697,4.1752560190604,0.0149451804487343,0.291941853780882,0.265401685255347,"DHRS7B/PLA2G4A",2
"GO:0051851","modulation by host of symbiont process","4/121","60/7601",0.0666666666666667,4.18787878787879,3.15291045838972,0.0150149479930837,0.291941853780882,0.265401685255347,"HMGA2/JUN/SMARCA4/TBC1D20",4
