"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","HGNC Gene Group","HGNC-G-362","WD repeat domain containing","177","35","4.132","1.8791","0.91","0.000158657213449794","3.79954017764347","0.396643033624484","0.00721169152044516","0.0605887498302518","PWP2,WDR43,UTP18,WDR75,WDR62,AAAS,DCAF4,WDR35,UTP4,APAF1,TBL3,NBEA,NOL10,NEDD1,TBL1X,DCAF13,SMU1,UTP15,WDR46,IFT172,WDR25,DYNC2I2,ERCC8,WDR3,TAF5L,WDR82,WDR36,HIRA,POC1A,AMBRA1,TRAF7,PAN2,TBL2,WDR59,SHKBP1","9711,28945,24274,25725,24502,13666,20229,29250,1983,576,11587,7648,25862,7723,11585,24535,18247,25758,13923,30391,21064,28296,3439,12755,17304,28826,30696,4916,24488,25990,20456,20074,11586,25706,19214"
"","KEGG Pathway H.sap","path:hsa03013","Nucleocytoplasmic transport","92","22","2.597","2.2724","1.184","0.000164312103345432","3.78433044494879","0.410780258363579","0.00733536175649249","0.0616277605771864","NUP93,NUP214,TNPO2,GLE1,XPO7,CSE1L,NCBP1,NUP160,NUP107,NUP85,XPO1,IPO11,KPNA5,TNPO3,NUP155,DDX19A,THOC2,POM121C,AAAS,SENP2,TNPO1,XPO5","28958,8064,19998,4315,14108,2431,7658,18017,29914,8734,12825,20628,6398,17103,8063,25628,19073,34005,13666,23116,6401,17675"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08882","SELK multiprotein complex","10","6","0.708","5.7018","2.511","0.000192999174533934","3.7144445484851","0.482497936334835","0.00846487607604974","0.0711173318301062","STT3A,DERL2,RPN1,DERL1,DDOST,RPN2","6172,17943,10381,28454,2728,10382"
"","SLIM2 GO CC","GO:0005783","endoplasmic reticulum","1052","145","17.119","1.3098","0.389","0.000208022104743847","3.68189051379587","0.520055261859617","0.00886320209480472","0.0744638526058223","EXTL2,YIPF5,TBL2,VRK2,GPAT4,RDH11,TECR,PLPP6,PIGX,SLC9A6,ATP7A,AGPAT3,ANKLE2,RPN2,CES3,ALG8,LDAH,TIMM50,FADS1,ALG2,ALG5,SGPL1,REEP3,HACD3,LPGAT1,POM121C,AGPAT5,PNPLA6,PRKCE,STIM2,UFL1,AMFR,ALG9,TRAPPC9,COL14A1,INPP5K,SCD5,ATL3,SSR3,G6PC3,DERL2,FADS2,UBAC2,ERAP1,CDIPT,THADA,ALG1,DOLK,STT3A,MGAT4B,SLC30A5,CYBA,VAC14,ZDHHC18,SLC37A4,UNC93B1,SEC22A,ULK1,TMT1B,HSD17B12,PTDSS1,TMEM41B,CLN6,SEC23B,ENTPD5,AGPAT4,CLCC1,KRTCAP2,SLC39A6,DERL1,YTHDC2,YIPF6,SCD,YIF1B,SEC61A1,PKMYT1,LPCAT4,NBAS,ALG3,CAMK2G,TMEM63B,KDELR1,USO1,GBA2,CTDNEP1,ATP2A2,LPCAT1,ICMT,ARB2A,WNT5A,ZDHHC13,REEP4,ABHD12,MAP3K7,PIGU,TXNDC11,SPTLC2,PEDS1,PIGG,SEC24B,MTMR12,TMX4,SACM1L,RPN1,TMEM131L,VKORC1,DHCR7,UGGT1,GHDC,GGCX,SLC37A3,GHITM,CDS2,TAPT1,HSD17B7,C2CD2L,ALG11,TMEM38B,POMT1,DIAPH2,ATP13A1,SCFD1,DNAJC10,CYBC1,EDEM3,COL4A5,USP25,SOAT1,RFT1,NSDHL,ZW10,ATP11C,DHRS7,MARCHF6,SLC30A7,BCAP29,SLC27A3,DDOST,PUM3,RINT1,BNIP3,ERMP1,SEC11A,UTP15,AMBRA1","3516,24877,11586,12719,20880,17964,4551,23682,26046,11079,869,326,29101,10382,1865,23161,26145,23656,3574,23159,20266,10817,23711,24175,28985,34005,20886,16268,9401,19205,23039,463,15672,30832,2191,33882,21088,24526,11325,24861,17943,3575,20486,18173,1769,19217,18294,23406,6172,7048,19089,2577,25507,20712,4061,13481,20260,12558,28276,18646,9587,28948,2077,10702,3367,20885,29675,28942,18607,28454,24721,28304,10571,30511,18276,29650,30059,15625,23056,1463,17735,6304,30904,18986,19085,812,25718,5350,25365,12784,18413,26176,15868,6859,15791,28030,11278,16735,25985,10704,18191,25237,17059,10381,29146,23663,2860,15663,24438,4247,20651,17281,1801,26887,5215,29000,32456,25535,9202,2877,24215,20726,24637,28672,16787,2207,12624,11177,30220,13398,13194,13554,21524,30550,19306,24131,10997,2728,29676,21876,1084,23703,17718,25758,25990"
"","Direct GO Biological Processes","GO:0045943","positive regulation of transcription by RNA polymerase I","22","9","1.063","3.8876","1.959","0.000212221277488595","3.67321107551182","0.530553193721487","0.00886320209480472","0.0744638526058223","DHX33,MYO1C,WDR43,WDR75,MYBBP1A,HEATR1,UTP15,ERBB2,PHF8","16718,7597,28945,25725,7546,25517,25758,3430,20672"
"","Direct GO Biological Processes","GO:0042254","ribosome biogenesis","119","26","3.07","2.0763","1.054","0.000212716850275313","3.67219810628094","0.531792125688283","0.00886320209480472","0.0744638526058223","WDR43,HEATR1,WDR36,DDX3X,NOL11,NOC4L,CUL4B,NOP56,NOP58,UTP4,MDN1,NAT10,NSUN4,PRKDC,URB2,FCF1,WDR75,DHX30,DDX56,IMP4,DCAF13,DDX28,XPO1,MYBBP1A,DDX47,UTP15","28945,25517,30696,2745,24557,28461,2555,15911,29926,1983,18302,29830,31802,9413,28967,20220,25725,16716,18193,30856,24535,17330,12825,7546,18682,25758"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11089","Oligosaccharyltransferase OSTC-III","7","5","0.59","6.7878","2.763","0.000223440998893961","3.65083713578734","0.558602497234901","0.0091574179874574","0.0769356961484198","STT3A,SSR3,RPN1,KRTCAP2,RPN2","6172,11325,10381,28942,10382"
"","KEGG Pathway H.sap","path:hsa03008","Ribosome biogenesis in eukaryotes","70","18","2.125","2.4436","1.289","0.000242363880354185","3.61553210287084","0.605909700885464","0.0093176199957016","0.0782816271789269","XPO1,WDR75,UTP4,NAT10,TBL3,UTP18,IMP4,NOP56,UTP15,NOL6,NOP58,WDR3,HEATR1,PWP2,MDN1,WDR43,FCF1,WDR36","12825,25725,1983,29830,11587,24274,30856,15911,25758,19910,29926,12755,25517,9711,18302,28945,20220,30696"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12183","protein targeting","14","7","0.826","4.7515","2.248","0.000245985167886522","3.60909107866587","0.614962919716306","0.0093176199957016","0.0782816271789269","SGPL1,TMEM41B,RPN2,TECR,XPO1,CAND1,DDOST","10817,28948,10382,4551,12825,30688,2728"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12728","rRNA processing","14","7","0.826","4.7515","2.248","0.000245985167886522","3.60909107866587","0.614962919716306","0.0093176199957016","0.0782816271789269","DCAF13,NOC4L,NOP56,NOP58,UTP4,WDR3,HEATR1","24535,28461,15911,29926,1983,12755,25517"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15204","rRNA processing","14","7","0.826","4.7515","2.248","0.000245985167886522","3.60909107866587","0.614962919716306","0.0093176199957016","0.0782816271789269","NOP56,UTP20,UTP4,WDR3,NOP58,DCAF13,NOC4L","15911,17897,1983,12755,29926,24535,28461"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16038","rRNA processing","14","7","0.826","4.7515","2.248","0.000245985167886522","3.60909107866587","0.614962919716306","0.0093176199957016","0.0782816271789269","PWP2,UTP20,WDR36,WDR46,NOL6,WDR3,NOL10","9711,17897,30696,13923,19910,12755,25862"
"","Direct GO Cellular Component","GO:0042645","mitochondrial nucleoid","43","13","1.535","2.873","1.523","0.00031985333150031","3.49504912143644","0.799633328750776","0.0119348258022504","0.100269981425321","POLRMT,ATAD3A,PRORP,TEFM,DHX30,SUPV3L1,DDX28,LRPPRC,DNA2,TFB1M,LONP1,TFB2M,POLG2","9200,25567,19958,26223,16716,11471,17330,15714,2939,17037,9479,18559,9180"
"","SLIM2 GO BP","GO:0006629","lipid metabolic process","614","91","10.744","1.4084","0.494","0.000345459832958074","3.4616024413108","0.863649582395186","0.0127007291528704","0.106704689062678","PECR,SPTLC2,LPGAT1,NUDT8,SGPL1,LPCAT4,SACM1L,LDAH,AIG1,PIGG,PDK1,PEDS1,DHCR7,LDLRAP1,PRKCE,SLC27A3,PIGU,ALDH1L2,PTDSS1,ERRFI1,GGCX,PHB2,ABHD12,ACAD9,DDHD1,HSD17B7,PCK2,SCD,AGPAT4,EFR3A,KAT5,PDSS1,HDHD5,INPP5K,SCD5,ABCA3,SOAT1,CLN6,FADS2,PTPMT1,VAC14,DOLK,JAZF1,NUDT19,PIGX,PDK2,MLYCD,HSD17B12,MARCHF6,GBA2,FADS1,AGPAT5,TMEM38B,PEX13,ATP5F1A,TYSND1,GPCPD1,HACD3,DGKE,OGT,ACSS3,ACOX3,LPCAT1,PTEN,CTDNEP1,KBTBD2,LGMN,RDH11,GPAT4,PLPP6,SULT1A1,ABHD16A,TECR,CDS2,SIRT3,DHRS7,PTGR3,PNPLA6,SLC30A5,BCKDK,ACOT9,SYNJ1,NSDHL,CDIPT,PCCA,AGPAT3,IMPA2,DDX20,SLC16A1,GK,GNPAT","18281,11278,28985,8055,10817,30059,17059,26145,21607,25985,8809,16735,2860,18640,9401,10997,15791,26777,9587,18185,4247,30306,15868,21497,19714,5215,8725,10571,20885,28970,5275,17759,1843,33882,21088,33,11177,2077,3575,26965,25507,23406,28917,32036,26046,8810,7150,18646,30550,18986,3574,20886,25535,8855,823,28531,26957,24175,2852,8127,24723,121,25718,9588,19085,21751,9472,17964,20880,23682,11453,13921,4551,1801,14931,21524,28697,16268,19089,16902,17152,11503,13398,1769,8653,326,6051,2743,10922,4289,4416"
"","HGNC Gene Group","HGNC-G-2147","Lysophospholipid acyltransferases","11","6","0.708","5.1834","2.374","0.000386848040236754","3.41245959892663","0.967120100591885","0.0136214098674913","0.114439752789899","AGPAT4,AGPAT5,LPCAT1,AGPAT3,LPCAT4,LPGAT1","20885,20886,25718,326,30059,28985"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13583","rRNA processing","11","6","0.708","5.1834","2.374","0.000386848040236754","3.41245959892663","0.967120100591885","0.0136214098674913","0.114439752789899","PELP1,LAS1L,MDN1,TEX10,SENP3,NOL9","30134,25726,18302,25988,17862,26265"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15710","rRNA processing","11","6","0.708","5.1834","2.374","0.000386848040236754","3.41245959892663","0.967120100591885","0.0136214098674913","0.114439752789899","PUM3,NOC2L,DDX18,CEBPZ,URB1,PDCD11","29676,24517,2741,24218,17344,13408"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13637","protein targeting","15","7","0.826","4.4347","2.149","0.000419533213618884","3.37723365123478","1","0.0138004346585159","0.115943822708316","RPN2,TECR,XPO1,CAND1,DDOST,SLC25A11,TMEM41B","10382,4551,12825,30688,2728,10981,28948"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14039","rRNA processing","15","7","0.826","4.4347","2.149","0.000419533213618884","3.37723365123478","1","0.0138004346585159","0.115943822708316","WDR46,WDR75,NOP9,HEATR1,UTP4,NOL6,WDR36","13923,25725,19826,25517,1983,19910,30696"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14407","rRNA processing","15","7","0.826","4.4347","2.149","0.000419533213618884","3.37723365123478","1","0.0138004346585159","0.115943822708316","NOL6,UTP4,WDR46,NOC4L,WDR36,HEATR1,WDR75","19910,1983,13923,28461,30696,25517,25725"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15885","protein import into nucleus","15","7","0.826","4.4347","2.149","0.000419533213618884","3.37723365123478","1","0.0138004346585159","0.115943822708316","SLC25A11,CAND1,RPN2,SGPL1,TMEM41B,XPO1,TECR","10981,30688,10382,10817,28948,12825,4551"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17898","rRNA processing","15","7","0.826","4.4347","2.149","0.000419533213618884","3.37723365123478","1","0.0138004346585159","0.115943822708316","WDR75,NOC4L,UTP15,WDR46,NOL10,WDR36,DCAF13","25725,28461,25758,13923,25862,30696,24535"
"","Direct GO Cellular Component","GO:0016328","lateral plasma membrane","34","11","1.299","3.0745","1.62","0.00048087611076181","3.31796679751972","1","0.0156128607390198","0.131170850939647","SLC6A9,VANGL2,MYO1C,IQGAP3,SLC12A2,CTNNB1,VANGL1,NUMA1,SLC16A1,MARK2,NKD2","11056,15511,7597,20669,10911,2514,15512,8059,10922,3332,17046"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11587","RNA metabolic process","62","16","1.889","2.4524","1.294","0.000507156979859888","3.29485759306374","1","0.0158567120439118","0.133219558329029","WDR3,NOC4L,DHX15,TFB1M,WDR46,NAT10,DCAF13,NOL10,PWP2,NOP58,NOP56,NOL6,UTP20,UTP4,DDX18,HEATR1","12755,28461,2738,17037,13923,29830,24535,25862,9711,29926,15911,19910,17897,1983,2741,25517"
"","Direct GO Biological Processes","GO:0016024","CDP-diacylglycerol biosynthetic process","8","5","0.59","5.9393","2.57","0.000544143834426935","3.26428628735832","1","0.0158567120439118","0.133219558329029","AGPAT5,GPAT4,AGPAT3,CDS2,AGPAT4","20886,20880,326,1801,20885"
"","Direct GO Cellular Component","GO:0160226","oligosaccharyltransferase complex A","8","5","0.59","5.9393","2.57","0.000544143834426935","3.26428628735832","1","0.0158567120439118","0.133219558329029","DDOST,RPN2,STT3A,KRTCAP2,RPN1","2728,10382,6172,28942,10381"
"","EBI complex portal","CPX-5621","Oligosaccharyltransferase complex A","8","5","0.59","5.9393","2.57","0.000544143834426935","3.26428628735832","1","0.0158567120439118","0.133219558329029","RPN2,STT3A,RPN1,KRTCAP2,DDOST","10382,6172,10381,28942,2728"
"","KEGG Pathway H.sap","md:hsa_M00072","N-glycosylation by oligosaccharyltransferase","8","5","0.59","5.9393","2.57","0.000544143834426935","3.26428628735832","1","0.0158567120439118","0.133219558329029","DDOST,RPN1,KRTCAP2,RPN2,STT3A","2728,10381,28942,10382,6172"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08680","Oligosaccharyltransferase complex A","8","5","0.59","5.9393","2.57","0.000544143834426935","3.26428628735832","1","0.0158567120439118","0.133219558329029","STT3A,KRTCAP2,RPN1,DDOST,RPN2","6172,28942,10381,2728,10382"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08681","Oligosaccharyltransferase A complex","8","5","0.59","5.9393","2.57","0.000544143834426935","3.26428628735832","1","0.0158567120439118","0.133219558329029","STT3A,KRTCAP2,RPN1,DDOST,RPN2","6172,28942,10381,2728,10382"
"","Direct GO Cellular Component","GO:0034388","Pwp2p-containing subcomplex of 90S preribosome","5","4","0.472","7.6024","2.926","0.000558156263945694","3.25324419699681","1","0.0158567120439118","0.133219558329029","UTP18,PWP2,WDR36,WDR3","24274,9711,30696,12755"
"","HGNC Gene Group","HGNC-G-553","Fatty acid desaturases","5","4","0.472","7.6024","2.926","0.000558156263945694","3.25324419699681","1","0.0158567120439118","0.133219558329029","FADS2,FADS1,SCD5,SCD","3575,3574,21088,10571"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03037","5FMC (Friends of Methylated Chtop) complex","5","4","0.472","7.6024","2.926","0.000558156263945694","3.25324419699681","1","0.0158567120439118","0.133219558329029","SENP3,LAS1L,PELP1,TEX10","17862,25726,30134,25988"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06954","Pwp2p-containing subcomplex of 90S preribosome","5","4","0.472","7.6024","2.926","0.000558156263945694","3.25324419699681","1","0.0158567120439118","0.133219558329029","UTP18,PWP2,WDR36,WDR3","24274,9711,30696,12755"
"","REACTOME pathway","R-HSA-159231","Transport of Mature mRNA Derived from an Intronless Transcript","35","11","1.299","2.9866","1.579","0.00063557638505195","3.1968322474498","1","0.0178532692430323","0.149993557094278","CPSF1,NUP214,NUP107,NUP93,CPSF3,AAAS,NUP85,NUP160,NCBP1,CPSF2,NUP155","2324,8064,29914,28958,2326,13666,8734,18017,7658,2325,8063"
"","EBI complex portal","CPX-2511","Small ribosomal subunit processome","25","9","1.063","3.4211","1.774","0.000651586503467786","3.18602791995925","1","0.0180996250963274","0.152063306351051","NOC4L,NAT10,WDR46,DCAF13,NOL6,UTP20,NOP56,NOP58,FCF1","28461,29830,13923,24535,19910,17897,15911,29926,20220"
"","HGNC Gene Group","HGNC-G-1366","Integrator complex","16","7","0.826","4.1575","2.056","0.000678537578609054","3.16842609534305","1","0.0186411422694795","0.156612842120833","INTS10,INTS3,INTS7,INTS8,INTS6L,INTS1,INTS13","25548,26153,24484,26048,27334,24555,20174"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15060","nuclear mRNA splicing, via spliceosome","12","6","0.708","4.7515","2.248","0.000705053919624144","3.15177766868266","1","0.01915907390283","0.160964224882184","POLR2A,CPSF3,GTF3C3,CPSF2,CPSF1,XAB2","9187,2326,4666,2325,2324,14089"
"","REACTOME pathway","R-HSA-1483206","Glycerophospholipid biosynthesis","58","15","1.771","2.4577","1.297","0.000734723937906528","3.13387581025586","1","0.019750643492111","0.165934274107184","GNPAT,AGPAT4,LPGAT1,PTPMT1,GPCPD1,MIGA1,CDS2,LPCAT1,GPAT4,CDIPT,AGPAT3,PTDSS1,DDHD1,AGPAT5,LPCAT4","4416,20885,28985,26965,26957,24741,1801,25718,20880,1769,326,9587,19714,20886,30059"
"","REACTOME pathway","R-HSA-159234","Transport of Mature mRNAs Derived from Intronless Transcripts","36","11","1.299","2.9037","1.538","0.000829563656875817","3.08115028261229","1","0.0220628632147824","0.18536029946231","NUP155,CPSF1,NUP107,NUP214,NUP93,CPSF3,NUP85,AAAS,NUP160,CPSF2,NCBP1","8063,2324,29914,8064,28958,2326,8734,13666,18017,2325,7658"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08358","cullin-RING ubiquitin ligase complex","104","22","2.597","2.0102","1.007","0.00100830367176572","2.99640865131261","1","0.0244563210727795","0.205468843896901","BUB1B,DCAF13,KLHL9,LZTR1,ANAPC4,FBXO17,MAD2L2,AMBRA1,ERCC8,KBTBD2,ZYG11B,CUL4B,CRBN,ANAPC16,IVNS1ABP,CAND1,SKP2,DCAF4,KBTBD7,CDC16,ANAPC5,FBXO45","1149,24535,18732,6742,19990,18754,6764,25990,3439,21751,25820,2555,30185,26976,16951,30688,10901,20229,25266,1720,15713,29148"
"","Direct GO Cellular Component","GO:0032039","integrator complex","17","7","0.826","3.913","1.968","0.00104961058194515","2.97897179948402","1","0.0244563210727795","0.205468843896901","INTS7,INTS8,INTS6L,INTS1,INTS13,INTS10,INTS3","24484,26048,27334,24555,20174,25548,26153"
"","REACTOME pathway","R-HSA-3781860","Diseases associated with N-glycosylation of proteins","17","7","0.826","3.913","1.968","0.00104961058194515","2.97897179948402","1","0.0244563210727795","0.205468843896901","ALG8,RFT1,ALG3,ALG9,ALG11,ALG1,ALG2","23161,30220,23056,15672,32456,18294,23159"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02247","integrator complex","17","7","0.826","3.913","1.968","0.00104961058194515","2.97897179948402","1","0.0244563210727795","0.205468843896901","INTS6L,INTS1,INTS13,INTS10,INTS3,INTS7,INTS8","27334,24555,20174,25548,26153,24484,26048"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02705","32S pre-rRNA:Rix1:LAS1L:NOL9:SENP3 [nucleoplasm]","9","5","0.59","5.2794","2.4","0.00111838577274354","2.95140836632861","1","0.0244563210727795","0.205468843896901","TEX10,SENP3,NOL9,PELP1,LAS1L","25988,17862,26265,30134,25726"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05754","CPSF:capped intronless pre-mRNA:CBC complex [nucleoplasm]","9","5","0.59","5.2794","2.4","0.00111838577274354","2.95140836632861","1","0.0244563210727795","0.205468843896901","CPSF1,NCBP1,CPSF3,SYMPK,CPSF2","2324,7658,2326,22935,2325"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10746","oligosaccharyltransferase complex","9","5","0.59","5.2794","2.4","0.00111838577274354","2.95140836632861","1","0.0244563210727795","0.205468843896901","RPN1,DDOST,RPN2,STT3A,KRTCAP2","10381,2728,10382,6172,28942"
"","Direct GO Biological Processes","GO:0015760","glucose-6-phosphate transport","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","SLC37A3,G6PC3,SLC37A4","20651,24861,4061"
"","Direct GO Biological Processes","GO:0036148","phosphatidylglycerol acyl-chain remodeling","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","LPGAT1,LPCAT1,LPCAT4","28985,25718,30059"
"","Direct GO Biological Processes","GO:2001294","malonyl-CoA catabolic process","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","MLYCD,NUDT8,NUDT19","7150,8055,32036"
"","Direct GO Cellular Component","GO:0034455","t-UTP complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","UTP4,NOL11,HEATR1","1983,24557,25517"
"","Direct GO Cellular Component","GO:0070939","Dsl1/NZR complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","RINT1,ZW10,NBAS","21876,13194,15625"
"","EBI complex portal","CPX-26569","HIR histone chaperone complex, UBN1 variant","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","HIRA,CABIN1,UBN1","4916,24187,12506"
"","EBI complex portal","CPX-26574","HIR histone chaperone complex, UBN2 variant","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","HIRA,CABIN1,UBN2","4916,24187,21931"
"","EBI complex portal","CPX-6201","NRZ tethering complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","ZW10,RINT1,NBAS","13194,21876,15625"
"","HGNC Gene Group","HGNC-G-1494","Pumilio homology domain containing","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","PUM2,PUM1,PUM3","14958,14957,29676"
"","HGNC Gene Group","HGNC-G-1931","NRZ tethering complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","RINT1,ZW10,NBAS","21876,13194,15625"
"","HGNC Gene Group","HGNC-G-1997","HIRA histone chaperone complex subunits","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","CABIN1,UBN1,HIRA","24187,12506,4916"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02414","Methionine ABC transporter complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","ABCB1,ABCB10,ABCA3","40,41,33"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02661","NOL11-UTP4-WDR43 complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","NOL11,UTP4,WDR43","24557,1983,28945"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02999","t-UTP complex","3","3","0.354","9.503","3.248","0.00116157320676187","2.93495341411099","1","0.0244563210727795","0.205468843896901","UTP4,NOL11,HEATR1","1983,24557,25517"
"","HGNC Gene Group","HGNC-G-499","DEAD-box helicases","32","10","1.181","2.9697","1.57","0.00117274343719043","2.93079698873677","1","0.0244563210727795","0.205468843896901","DDX18,DDX50,DDX20,DDX19A,DDX23,DDX47,DDX3X,DDX28,DDX52,DDX56","2741,17906,2743,25628,17347,18682,2745,17330,20038,18193"
"","Direct GO Biological Processes","GO:0006629","lipid metabolic process","371","58","6.848","1.4856","0.571","0.00118254892792095","2.92718088129926","1","0.0244563210727795","0.205468843896901","NSDHL,AGPAT5,LPCAT1,PEDS1,DOLK,PCCA,GNPAT,PTDSS1,AIG1,AGPAT3,PTPMT1,PDSS1,SLC16A1,SYNJ1,PNPLA6,INPP5K,LDAH,LPCAT4,ABHD12,DHCR7,ABHD16A,SPTLC2,RDH11,PECR,SCD5,PLPP6,SACM1L,PTEN,DGKE,LPGAT1,HSD17B7,AGPAT4,GPAT4,ACOT9,SOAT1,SGPL1,LDLRAP1,ERRFI1,ACSS3,PTGR3,SLC27A3,FADS1,ACOX3,TECR,HSD17B12,GPCPD1,DDHD1,MLYCD,SCD,CDS2,CDIPT,HACD3,GBA2,JAZF1,KBTBD2,ATP5F1A,SULT1A1,FADS2","13398,20886,25718,16735,23406,8653,4416,9587,21607,326,26965,17759,10922,11503,16268,33882,26145,30059,15868,2860,13921,11278,17964,18281,21088,23682,17059,9588,2852,28985,5215,20885,20880,17152,11177,10817,18640,18185,24723,28697,10997,3574,121,4551,18646,26957,19714,7150,10571,1801,1769,24175,18986,28917,21751,823,11453,3575"
