"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09282","CBL-EGFR-SH3GL2-SH3KBP1 complex","4","2","0.357","7.1866","2.845","0.0263836912641697","1.57866444368303","1","0.156896445928726","1","CBL,SH3KBP1","1541,13867"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09311","MET-CIN85-SH3GL3-CBL complex, HGF stimulated","4","2","0.357","7.1866","2.845","0.0263836912641697","1.57866444368303","1","0.156896445928726","1","SH3KBP1,CBL","13867,1541"
"","REACTOME pathway","R-HSA-9013420","RHOU GTPase cycle","25","5","0.893","2.8746","1.523","0.0266024331673435","1.57507863920263","1","0.156896445928726","1","PAK1,ITSN2,SPTBN1,PEAK1,SRGAP2","8590,6184,11275,29431,19751"
"","HGNC Gene Group","HGNC-G-506","Basic leucine zipper proteins","25","5","0.893","2.8746","1.523","0.0266024331673435","1.57507863920263","1","0.156896445928726","1","BATF3,CEBPB,BACH2,ATF2,JDP2","28915,1834,14078,784,17546"
"","REACTOME pathway","R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","17","4","0.714","3.3819","1.758","0.026654389067558","1.57423126728004","1","0.156896445928726","1","PRSS3,YAP1,CSPG4,SBSN","9486,16262,2466,24950"
"","SLIM2 GO BP","GO:0030154","cell differentiation","1906","152","27.143","1.1462","0.197","0.0270010267623499","1.56861972070234","1","0.156896445928726","1","TSC22D4,KIAA1755,PLS1,LATS2,NUMA1,CCNB1,PPP1R9B,KLF13,ABL2,JARID2,EIF4ENIF1,PRRC2A,HEY1,TAF8,RAPH1,ERRFI1,CTTN,WNK1,TEAD3,NCOA6,MAML1,MCRIP1,SOX12,TCF12,CNN2,CAMSAP1,RITA1,GIGYF2,HMG20B,SNW1,ARID1A,HOOK1,MRTFB,WIPF3,ABL1,TET1,TCF3,LUZP1,FOXG1,JDP2,DMTN,CNOT2,SS18,IFT74,SUCO,EML1,SRGAP2,PTK2,NDEL1,ELF2,DIAPH3,ZC3H14,CEP128,CDKN1A,PAK1,PPP1R12C,NUMBL,GRIP1,ATF2,ZNF503,MAGI1,DIP2A,KDM5B,CD2AP,AGFG1,RAPGEF1,SETD2,FLNC,RAI14,RARB,KLC3,TANC2,BATF3,YAP1,BCAS2,COBL,CENPF,CBY1,SECISBP2,MBD3,ZC4H2,SFN,GPRIN3,NAV1,MAST2,BCL9L,ARID1B,NHSL1,MRTFA,WASF2,TRIP11,ATXN1,HDAC4,APC,SOX13,PLEKHO1,LATS1,CSPG4,CNOT3,MAP1A,ITSN1,SH3PXD2A,NDE1,BAD,ENAH,ID4,ODF2,NKX6-1,PRRC2B,AUTS2,TXNIP,RUFY3,RIPK1,SOX5,AFDN,BIRC2,AKIRIN2,OPHN1,CCDC88A,ADD2,BLOC1S5,MAPRE3,SETX,BCL9,TPPP,ITSN2,TBX2,EID2,MAF,RBPMS2,AMOT,TAGLN,CEBPB,SENP2,ALAS1,NEBL,CCDC88C,BCL11B,PPP1R12A,PPHLN1,PRRC2C,ABLIM1,DIAPH2,PDCD4,NHSL3,PHACTR4,LMOD1,PITX2,ATAT1,CUX1,ADD1,SPAST","21696,29372,9090,6515,8059,1579,9298,13672,77,6196,16687,13918,4880,17300,14436,18185,3338,14540,11716,15936,13632,28007,11198,11623,2156,19946,25925,11960,5002,16696,11110,19884,29819,22004,76,29484,11633,14985,3811,17546,3382,7878,11340,21424,1240,3330,19751,9611,17620,3317,15480,20509,20359,1784,8590,14947,8061,18708,784,23589,946,17217,18039,14258,5175,4568,18420,3756,14873,9865,20717,30212,28915,16262,975,22199,1857,1307,30972,6918,24931,10773,27733,15989,19035,23688,18040,21021,14334,12733,12305,10548,14063,583,11192,24310,6514,2466,7879,6835,6183,23664,17619,936,18271,5363,8114,7839,28121,14262,16952,30285,10019,11201,7137,590,21407,8148,25523,244,18561,6892,445,1008,24164,6184,11597,28292,6776,19098,17810,11553,1834,23116,396,16932,19967,13222,7618,19369,24903,78,2877,8763,29301,25793,6647,9005,21186,2557,243,11233"
"","REACTOME pathway","R-HSA-9012999","RHO GTPase cycle","252","26","4.643","1.483","0.569","0.0273674860281078","1.56276509496347","1","0.156896445928726","1","SPTBN1,CDC42EP4,PEAK1,CYBA,WASF2,ITSN2,FAM83B,OPHN1,ARHGEF18,PLEKHG1,PDE5A,PLEKHG3,DIAPH3,DIAPH2,RALBP1,UACA,WIPF3,PAK1,SRGAP2,SRGAP1,ARHGAP11A,ARFGAP3,WIPF2,RAPGEF1,ANKLE2,CCDC88A","11275,17147,29431,2577,12733,6184,21357,8148,17090,20884,8784,20364,15480,2877,9841,15947,22004,8590,19751,17382,15783,661,30923,4568,29101,25523"
"","Direct GO Biological Processes","GO:0043068","positive regulation of programmed cell death","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","RIPK1,CDKN1A,RARB","10019,1784,9865"
"","Direct GO Biological Processes","GO:0046847","filopodium assembly","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","PPP1R9B,SRGAP2,CD2AP","9298,19751,14258"
"","HGNC Gene Group","HGNC-G-1023","CCR4-NOT transcription complex","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CNOT3,TNKS1BP1,CNOT2","7879,19081,7878"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00154","KMN complex","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","SPC24,NDC80,ZWINT","26913,16909,13195"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00999","PRC1.3b complex","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","AUTS2,FBRSL1,FBRS","14262,29308,20442"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01001","PRC1.5c","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","FBRS,AUTS2,FBRSL1","20442,14262,29308"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01002","PRC1.3a complex","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","FBRSL1,FBRS,AUTS2","29308,20442,14262"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01003","PRC1.5a complex","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","FBRSL1,FBRS,AUTS2","29308,20442,14262"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03916","BHC110 complex","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","ZNF217,HMG20B,GSE1","13009,5002,28979"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05969","BTG2:CCR4-NOT [cytosol]","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CNOT3,TNKS1BP1,CNOT2","7879,19081,7878"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05973","CCR4-NOT Complex [cytosol]","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CNOT2,CNOT3,TNKS1BP1","7878,7879,19081"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08576","gamma-tubulin complex [cytosol]","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","MZT2A,MZT2B,NEDD1","33187,25886,7723"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11481","GST-Smad3","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","ARID1B,NCOR1,NCOR2","18040,7672,7673"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12286","nuclear-transcribed mRNA poly(A) tail shortening","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CNOT2,CNOT3,MED15","7878,7879,14248"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12384","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CCNB1,CKS1B,BRCA1","1579,19083,1100"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13851","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CKS1B,BRCA1,CCNB1","19083,1100,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14297","nuclear-transcribed mRNA poly(A) tail shortening","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CNOT2,CNOT3,COX6A1","7878,7879,2277"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14872","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CKS2,CCNB1,CKS1B","2000,1579,19083"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15666","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CDT1,CCNB1,CKS1B","24576,1579,19083"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16189","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CCNB1,CKS1B,CKS2","1579,19083,2000"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16243","anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CKS1B,TTK,CCNB1","19083,12401,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16287","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CKS1B,CKS2,CCNB1","19083,2000,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17458","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CCNB1,CKS1B,CKS2","1579,19083,2000"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17828","regulation of cyclin-dependent protein kinase activity","10","3","0.536","4.312","2.108","0.0278020502185703","1.55592317653587","1","0.156896445928726","1","CKS2,CCNB1,CKS1B","2000,1579,19083"
"","Direct GO Biological Processes","GO:0045666","positive regulation of neuron differentiation","34","6","1.071","2.5364","1.343","0.0279479638692947","1.55364982686667","1","0.157364661426209","1","TCF3,ZC4H2,FOXG1,TCF12,NKX6-1,HMG20B","11633,24931,3811,11623,7839,5002"
"","Direct GO Cellular Component","GO:0001726","ruffle","73","10","1.786","1.9689","0.977","0.0288509753404417","1.53983950043505","1","0.162084131126077","1","CD2AP,CTTN,WASF2,ABL1,LIMA1,PAK1,COBL,CSPG4,AMOT,WIPF1","14258,3338,12733,76,24636,8590,22199,2466,17810,12736"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10052","Centrosome:AURKA:TPX2:HMMR [cytosol]","63","9","1.607","2.0533","1.038","0.0291842300776036","1.53485175952219","1","0.163588733618854","1","CEP250,NDE1,ODF2,CEP164,CEP41,CEP135,TPX2,HMMR,NEDD1","1859,17619,8114,29182,12370,29086,1249,5012,7723"
"","Direct GO Cellular Component","GO:0016604","nuclear body","266","27","4.821","1.4589","0.545","0.0298929358800372","1.5244314294276","1","0.167186442282087","1","ELF2,ZWINT,SENP2,EXO1,CRTC1,CDT1,BRCA1,HMG20B,RNF169,REXO1,RNF4,SNW1,PAPOLG,ABL1,MED7,TRAF3IP1,SGO2,CDKN1A,RALBP1,NUFIP2,TCF20,SETX,RAPH1,ADD1,NCOR2,UBN1,FAAP20","3317,13195,23116,3511,16062,24576,1100,5002,26961,24616,10067,16696,14982,76,2378,17861,30812,1784,9841,17634,11631,445,14436,243,7673,12506,26428"
"","Direct GO Biological Processes","GO:0007405","neuroblast proliferation","26","5","0.893","2.7641","1.467","0.0311129883110363","1.50705827418008","1","0.172466675781797","1","ID4,EML1,NUMBL,FOXG1,NDE1","5363,3330,8061,3811,17619"
"","Direct GO Biological Processes","GO:0030032","lamellipodium assembly","26","5","0.893","2.7641","1.467","0.0311129883110363","1.50705827418008","1","0.172466675781797","1","DMTN,CARMIL1,ABLIM1,CCDC88A,WASF2","3382,21581,78,25523,12733"
"","Direct GO Biological Processes","GO:0031124","mRNA 3'-end processing","26","5","0.893","2.7641","1.467","0.0311129883110363","1.50705827418008","1","0.172466675781797","1","RPRD2,WDR33,CSTF2T,PAPOLA,PCF11","29039,25651,17086,14981,30097"
"","REACTOME pathway","R-HSA-9816359","Maternal to zygotic transition (MZT)","26","5","0.893","2.7641","1.467","0.0311129883110363","1.50705827418008","1","0.172466675781797","1","CNOT2,KDM5B,CNOT3,TNKS1BP1,YAP1","7878,18039,7879,19081,16262"
"","Direct GO Biological Processes","GO:0090090","negative regulation of canonical Wnt signaling pathway","74","10","1.786","1.9423","0.958","0.0313691388845162","1.50349740297378","1","0.172838668706914","1","LATS2,AMFR,NKD2,SOX13,DACT1,APC,CCDC88C,CBY1,LZTS2,LATS1","6515,463,17046,11192,17748,583,19967,1307,29381,6514"
"","HGNC Gene Group","HGNC-G-1220","PDZ domain containing","74","10","1.786","1.9423","0.958","0.0313691388845162","1.50349740297378","1","0.172838668706914","1","GRIP1,AHNAK,NHERF2,PDLIM3,AFDN,PPP1R9B,MAST2,SHROOM3,MAGI1,AHNAK2","18708,347,11076,20767,7137,9298,19035,30422,946,20125"
"","Direct GO Cellular Component","GO:0005654","nucleoplasm","2777","214","38.214","1.1076","0.147","0.0313875022371756","1.50324324332425","1","0.172838668706914","1","SOX12,C2orf49,CXXC5,CCNB1,CDT1,PIMREG,ATF2,LTV1,PIDD1,IFI35,NEDD1,MRTFA,PAK1,C1orf52,NUCKS1,JPT1,ARPP19,CRTC2,CEP164,TFDP1,LYSMD1,CIC,PEA15,CBY1,MORF4L2,TNRC6A,HMG20B,EID2,PAPOLG,TBX2,ADD1,CCDC92,MED15,CDKN1A,NSRP1,UACA,ATN1,BOD1,CCDC88A,AFDN,MPLKIP,INIP,PRCC,GTSE1,RALBP1,RNF169,NCOA6,USP1,CSTF2T,MED7,ZDHHC5,MAML1,UBE2T,SIVA1,DDA1,BCL9,YIPF5,MBD3,CKS1B,PSRC1,SETD5,FOXG1,MED8,ARID1B,CNOT2,SPTY2D1,BACH2,RNF4,CCDC106,KHDRBS1,LCA5,CASC3,TCF20,MSL1,TAB2,UBL4A,CRTC1,NCOR1,RAI14,RBM7,SGO2,CRTC3,SPAST,KATNBL1,PPHLN1,CCNT1,RIOK1,BCOR,CSPG4,SAPCD2,BATF3,JARID2,CEP20,SUGP1,PCBD1,WAC,BRD8,SKA1,SNW1,UBE2L3,RBIS,ZC3H4,EXO1,CIZ1,HDAC4,UBE2S,NDC80,SDE2,CUEDC2,TCF3,ALAS1,LIMD2,RTRAF,CEBPB,TNRC18,GPATCH1,DTNA,RBM18,REXO1,MXI1,NOL4L,UBL5,RARB,MORF4L1,BOD1L1,SETX,ZNF217,EHBP1,GTF2IRD1,SYF2,TATDN2,ANKRD11,TACC2,ATXN1,SECISBP2,DTL,BRCA1,FIP1L1,PLEKHA5,CLK3,RITA1,WDR33,ID4,CDCA5,NUFIP2,NUMA1,SPC24,IRF2BPL,MRNIP,KDM5B,FAAP20,KHDC4,TEAD3,GEN1,PHF8,ARID1A,HEY1,NCOR2,TRAF3IP1,BCAS2,SH3D19,KLC2,SS18,ABL1,MZT2B,PCF11,CDC25C,SPRTN,GEMIN8,CUX1,TICRR,CDCA7L,MAX,TAF8,POLD4,PITX2,DACT1,PAPOLA,JAZF1,TPX2,UCHL3,MZT2A,RPRD2,MAGI1,TNFAIP8,PCLAF,SETD2,YAP1,SCNM1,TCF12,APC,TDRD3,C9orf78,CENPF,PPP1R9B,AKIRIN2,ELF2,MRFAP1,PLEKHG1,PPP1R12A,PLEKHA7,SENP2,RBBP8,RNF168,ZWINT,BCL9L,TNRC6B,PRRC2A,FNBP4,SOX13,ANKRD17,CEP350,UBN1,RAD51AP1","11198,28772,26943,1579,24576,25483,784,21173,16491,5399,7723,14334,8590,24871,29923,14569,16967,27301,29182,11749,32070,14214,8822,1307,16849,11969,5002,28292,14982,11597,243,29563,14248,1784,25305,15947,3033,25114,25523,7137,16002,24994,9343,13698,9841,26961,15936,12607,17086,2378,18472,13632,25009,17712,28360,1008,24877,6918,19083,24472,25566,3811,19971,18040,7878,26818,14078,10067,30181,18116,31923,17040,11631,27905,17075,12505,16062,7672,14873,9904,30812,26148,11233,26199,19369,1599,18656,20893,2466,28055,28915,6196,26435,18643,8646,17327,19874,28109,16696,12488,32235,17808,3511,16744,14063,17895,16909,26643,28352,11633,396,28142,23169,1834,11962,24658,3057,28413,24616,7534,16106,13736,9865,16989,31792,445,13009,29144,4661,19824,28988,21316,11523,10548,30972,30288,1100,19124,30036,2071,25925,25651,5363,14626,17634,8059,26913,14282,30817,18039,26428,29145,11716,26881,20672,11110,4880,7673,17861,975,30418,20716,11340,76,25886,30097,1727,25356,26044,2557,28704,30777,6913,17300,14106,9005,17748,14981,28917,1249,12515,33187,29039,946,17260,28961,18420,16262,23136,11623,583,20612,24932,1857,9298,21407,3317,24549,20884,7618,27049,23116,9891,26661,13195,23688,29190,13918,19752,11192,23575,24238,12506,16956"
"","Direct GO Biological Processes","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","35","6","1.071","2.464","1.301","0.0318187652620301","1.49731667730701","1","0.174063267297758","1","BAD,UACA,BRCA1,ATAD5,ABL1,SFN","936,15947,1100,25752,76,10773"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06533","kinesin complex","35","6","1.071","2.464","1.301","0.0318187652620301","1.49731667730701","1","0.174063267297758","1","KLC2,KLC3,KLC1,NDEL1,NDE1,BORCS5","20716,20717,6387,17620,17619,17950"
"","DRSC COMPLEAT2 protein complex (literature)","HsC07127","cyclin-dependent protein kinase holoenzyme complex","35","6","1.071","2.464","1.301","0.0318187652620301","1.49731667730701","1","0.174063267297758","1","CCNT1,CKS2,CDKN1A,SNW1,CCNB1,CKS1B","1599,2000,1784,16696,1579,19083"
"","Direct GO Cellular Component","GO:0035869","ciliary transition zone","18","4","0.714","3.194","1.675","0.0324374534990999","1.4889532473924","1","0.176674583328431","1","CCSAP,TRAF3IP1,CCDC66,CFAP36","29578,17861,27709,30540"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08920","DPiM2_0027","18","4","0.714","3.194","1.675","0.0324374534990999","1.4889532473924","1","0.176674583328431","1","RNF4,CBL,UBE2L3,PRSS3","10067,1541,12488,9486"
"","Direct GO Cellular Component","GO:0010494","cytoplasmic stress granule","75","10","1.786","1.9164","0.938","0.0340382586516574","1.46803266590004","1","0.184304779178151","1","GIGYF2,LARP4,CASC3,NUFIP2,ATXN2,RBPMS2,PRRC2C,ZFAND1,ATXN2L,MCRIP1","11960,24320,17040,17634,10555,19098,24903,25858,31326,28007"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10055","p-T2055-NUMA1 homodimer:Mature centrosome:nucleated microtubules [cytosol]","75","10","1.786","1.9164","0.938","0.0340382586516574","1.46803266590004","1","0.184304779178151","1","CEP41,CEP135,NDE1,NUMA1,NEDD1,CEP250,MZT2B,ODF2,MZT2A,CEP164","12370,29086,17619,8059,7723,1859,25886,8114,33187,29182"
"","Direct GO Cellular Component","GO:0030054","cell junction","118","14","2.5","1.7053","0.77","0.0340595231921223","1.46776143612913","1","0.184304779178151","1","AFDN,CCDC66,YAP1,DTNA,PLEKHA7,SPTBN1,CCDC88C,ADD1,ARHGEF18,CTTN,FAAP20,MAGI1,APC,CGN","7137,27709,16262,3057,27049,11275,19967,243,17090,3338,26428,946,583,17429"
"","Direct GO Cellular Component","GO:0030425","dendrite","198","21","3.75","1.5244","0.608","0.034306532000734","1.46462318194582","1","0.185240453567678","1","CYBA,LUZP1,ZDHHC5,MAX,RUFY3,ABL1,OPHN1,GRIP1,TSC22D4,CTTN,ZWINT,NRGN,N4BP3,AMFR,PAK1,CD2AP,PPP1R9B,MAP1A,CASC3,NUMA1,COBL","2577,14985,18472,6913,30285,76,8148,18708,21696,3338,13195,8000,29852,463,8590,14258,9298,6835,17040,8059,22199"
"","REACTOME pathway","R-HSA-2151201","Transcriptional activation of mitochondrial biogenesis","36","6","1.071","2.3955","1.26","0.0360225180431764","1.44342593243724","1","0.186698855888235","1","ALAS1,CRTC1,ATF2,CRTC3,NCOA6,CRTC2","396,16062,784,26148,15936,27301"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10799","transcriptional repressor complex","36","6","1.071","2.3955","1.26","0.0360225180431764","1.44342593243724","1","0.186698855888235","1","AKIRIN2,NCOR2,JAZF1,RBBP8,HDAC4,NCOR1","21407,7673,28917,9891,14063,7672"
"","Direct GO Cellular Component","GO:0000785","chromatin","558","50","8.929","1.2879","0.365","0.036163420132291","1.44173050313192","1","0.186698855888235","1","CDCA5,TEF,KDM5B,BATF3,MAX,CENPF,NUCKS1,ZC3H6,SS18,SOX13,ANKRD17,DBP,PAWR,ZBED3,TCF12,HDAC4,AKIRIN2,JARID2,JDP2,SOX5,TFDP1,CIC,ARID1B,ATF2,MXI1,OBI1,TBX2,NCOR1,KLF13,ELF2,PITX2,TNRC18,TEAD3,RAD51AP1,SETD5,MAF,CEBPB,FAAP20,SOX12,ARID1A,HEY1,BACH2,CUX1,NKX6-1,SPRTN,TCF3,NCOR2,MBD3,FOXG1,RARB","14626,11722,18039,28915,6913,1857,29923,24762,11340,11192,23575,2697,8614,20711,11623,14063,21407,6196,17546,11201,11749,14214,18040,784,7534,20308,11597,7672,13672,3317,9005,11962,11716,16956,25566,6776,1834,26428,11198,11110,4880,14078,2557,7839,25356,11633,7673,6918,3811,9865"
"","Direct GO Biological Processes","GO:0030516","regulation of axon extension","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","CTTN,NKX6-1,ABL1","3338,7839,76"
"","Direct GO Biological Processes","GO:0045445","myoblast differentiation","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","BCL9L,BCL9,MAML1","23688,1008,13632"
"","Direct GO Biological Processes","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","DYNC1LI1,GEN1,NDC80","18745,26881,16909"
"","Direct GO Biological Processes","GO:0140467","integrated stress response signaling","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","MAF,BATF3,CEBPB","6776,28915,1834"
"","Direct GO Cellular Component","GO:0030014","CCR4-NOT complex","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","TNKS1BP1,CNOT2,CNOT3","19081,7878,7879"
"","REACTOME pathway","R-HSA-9013695","NOTCH4 Intracellular Domain Regulates Transcription","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","SNW1,HEY1,MAML1","16696,4880,13632"
"","HGNC Gene Group","HGNC-G-1288","F-BAR domain containing","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","FCHSD2,SRGAP2,SRGAP1","29114,19751,17382"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03682","anti-BHC110 complex","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","GSE1,ZNF217,HMG20B","28979,13009,5002"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03915","NCOR:HDAC:TBL1 [nucleoplasm]","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","NCOR2,HDAC4,NCOR1","7673,14063,7672"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05154","RHOA,RHOG,RAC1,CDC42:GTP:KTN1:Kinesin-1 [endoplasmic reticulum membrane]","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","KLC1,KLC2,KLC3","6387,20716,20717"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05753","upstream mRNA fragment:CPSF:PAP:PABPN1 complex [nucleoplasm]","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","PAPOLA,WDR33,FIP1L1","14981,25651,19124"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05968","CCR4-NOT complex","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","CNOT3,TNKS1BP1,CNOT2","7879,19081,7878"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06286","PAQosome co-chaperone complex","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","RPAP3,PDRG1,PFDN6","26151,16119,4926"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08116","CCR4-NOT(CNOT6L):ZFP36L2:mRNA [cytosol]","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","CNOT2,CNOT3,TNKS1BP1","7878,7879,19081"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11234","SWI-SNF chromatin remodeling-related-BRCA1 complex","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","ARID1A,ARID1B,BRCA1","11110,18040,1100"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11553","SWI/SNF","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","ARID1B,SS18,ARID1A","18040,11340,11110"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13646","histone H2A acetylation","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","RPAP3,BRD8,MORF4L1","26151,19874,16989"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15316","regulation of actin filament polymerization","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","TCF20,WIPF1,CTTN","11631,12736,3338"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15516","regulation of cyclin-dependent protein kinase activity","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","CKS1B,CKS2,CCNB1","19083,2000,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17742","negative regulation of transcription from RNA polymerase II promoter","11","3","0.536","3.92","1.971","0.0362942575846728","1.44016208285836","1","0.186698855888235","1","HDAC4,NCOR1,NCOR2","14063,7672,7673"
"","HGNC Gene Group","HGNC-G-403","Ankyrin repeat domain containing","76","10","1.786","1.8912","0.919","0.0368621443984105","1.43341940397024","1","0.18923072073106","1","TANC2,BCOR,ANKRD17,ANKRD11,UACA,PPP1R12A,RAI14,PPP1R12C,ANKMY2,ANKLE2","30212,20893,23575,21316,15947,7618,14873,14947,25370,29101"
"","REACTOME pathway","R-HSA-380320","Recruitment of NuMA to mitotic centrosomes","66","9","1.607","1.96","0.971","0.0380253980289437","1.4199262312955","1","0.194403875403598","1","CEP135,NDE1,NEDD1,CEP250,MZT2B,NUMA1,MZT2A,CEP164,CEP41","29086,17619,7723,1859,25886,8059,33187,29182,12370"
