"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","PANTHER Pathway H.sap","P00042","Muscarinic acetylcholine receptor 1 and 3 signaling pathway","23","5","0.935","3.2706","1.71","0.0157543185741849","1.80260037674079","1","0.0942243933862733","0.791622628699978","GNB4,GNB2,GNA11,PRKCE,GNB1","20731,4398,4379,9401,4396"
"","REACTOME pathway","R-HSA-112040","G-protein mediated events","23","5","0.935","3.2706","1.71","0.0157543185741849","1.80260037674079","1","0.0942243933862733","0.791622628699978","GNA11,PRKACG,GNAI3,NBEA,PRKACA","4379,9382,4387,7648,9380"
"","KEGG Pathway H.sap","path:hsa04970","Salivary secretion","23","5","0.935","3.2706","1.71","0.0157543185741849","1.80260037674079","1","0.0942243933862733","0.791622628699978","SLC12A2,PRKACB,ATP1A1,PRKACG,PRKACA","10911,9381,799,9382,9380"
"","Direct GO Biological Processes","GO:0006606","protein import into nucleus","80","11","2.056","2.0687","1.049","0.0161699712251936","1.79129075292914","1","0.0944430579743935","0.793459730854001","TSC2,PHB2,STAT3,POM121C,NUP93,CSE1L,TNPO3,SYK,IPO7,KPNA5,TNPO2","12363,30306,11364,34005,28958,2431,17103,11491,9852,6398,19998"
"","HGNC Gene Group","HGNC-G-1691","MicroRNA protein coding host genes","504","46","8.598","1.3731","0.457","0.0162417823718255","1.78936631303982","1","0.0944430579743935","0.793459730854001","MTUS1,TANC1,ABR,FADS1,BABAM2,RAB3GAP2,ACSS3,CCNYL1,CYLD,UGCG,SLC25A15,ZNF107,AMBRA1,ARB2A,GALNT1,CDC16,VWA8,SHROOM3,SLC25A21,AP2A1,QARS1,FARP2,DNM3,PTOV1,SCD5,ARL10,DAPK3,ABHD16A,WWP2,ASH1L,FAM120B,IARS1,RPS6KA4,VPS39,EXOC4,MCU,AP1B1,RNPEP,FARP1,B9D1,GALNT10,FBXL18,ATP11C,ERBB2,SLC7A5,COPG1","29789,29364,81,3574,1106,17168,24723,26868,2584,12524,10985,12887,25990,25365,4123,1720,29071,30422,14411,561,9751,16460,29125,9632,21088,22042,2676,13921,16804,19088,21109,5330,10433,20593,30389,23526,554,10078,3591,24123,19873,21874,13554,3430,11063,2236"
"","Direct GO Biological Processes","GO:1904263","positive regulation of TORC1 signaling","50","8","1.495","2.4072","1.267","0.0163179707309555","1.78733385018659","1","0.0944430579743935","0.793459730854001","TSC2,WDR59,SLC38A9,OGT,SESN2,SYK,RRAGA,USP32","12363,25706,26907,8127,20746,11491,16963,19143"
"","KEGG Pathway H.sap","path:hsa04382","Cornified envelope formation","50","8","1.495","2.4072","1.267","0.0163179707309555","1.78733385018659","1","0.0944430579743935","0.793459730854001","PCSK6,PPP2R5B,UGCG,PPP2R1B,SPTLC1,JUP,PPP2R3A,SPTLC2","8569,9310,12524,9303,11277,6207,9307,11278"
"","Direct GO Biological Processes","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","204","22","4.112","1.6225","0.698","0.0163938098496991","1.78532010656216","1","0.0944430579743935","0.793459730854001","AMBRA1,PRKACA,KAT5,KBTBD7,SKP2,TRIM2,CRBN,PSMD6,DERL1,PSMD2,IVNS1ABP,FBXO45,TBL1X,UFL1,KLHL11,FYN,MARCHF6,HECTD3,PSMD3,WWP2,CLOCK,KBTBD2","25990,9380,5275,25266,10901,15974,30185,9564,28454,9559,16951,29148,11585,23039,19008,4037,30550,26117,9560,16804,2082,21751"
"","SLIM2 GO CC","GO:0005768","endosome","596","53","9.907","1.3379","0.42","0.0165062984911967","1.78235030560329","1","0.0944430579743935","0.793459730854001","FLOT2,SLC31A1,DENND10,ATP11C,ERBB2,MFSD8,DERL2,TGFBR1,ULK1,VPS41,VPS39,AP2M1,ARRDC3,ANKRD50,NISCH,VAC14,LEPROT,MYO1D,HPS3,TRAPPC9,FYN,TFRC,NBR1,ATP7A,TM9SF2,ABCA3,CLN6,PDCD6IP,ATP9A,TMEM63B,ACAP2,CLTC,DERL1,CCDC158,VPS51,SLC38A9,LDLRAP1,HPS6,SCYL2,RABGAP1L,SLC6A9,LZTR1,WASHC4,VPS45,AP2A1,TMEM127,AP5M1,SLC9A6,KIF16B,UBAP1,AP1B1,ANKRD27,AGAP1","3758,11016,31793,13554,3430,28486,17943,11772,12558,12713,20593,564,29263,29223,18006,25507,29477,7598,15597,30832,4037,11763,6746,869,11865,33,2077,8766,13540,17735,16469,2092,28454,26374,1172,26907,18640,18817,19286,24663,11056,6742,29174,14579,561,26038,20192,11079,15869,12461,554,25310,16922"
"","REACTOME pathway","R-HSA-9013148","CDC42 GTPase cycle","70","10","1.869","2.1493","1.104","0.0166255208991667","1.77922473880142","1","0.0944430579743935","0.793459730854001","TIAM1,VANGL1,ABR,OPHN1,FARP1,IQGAP3,FGD1,TFRC,ARHGEF26,JUP","11805,15512,81,8148,3591,20669,3663,11763,24490,6207"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10067","centrosome without CEP164, CCP110 or CEP97 [cytosol]","60","9","1.682","2.2567","1.174","0.0167384490882746","1.77628478431214","1","0.0944430579743935","0.793459730854001","CEP63,PRKACA,CEP162,CEP78,TUBA4A,HAUS5,TUBB,DYNC1H1,IQCB1","25815,9380,21107,25740,12407,29130,20778,2961,28949"
"","Direct GO Biological Processes","GO:0006468","protein phosphorylation","135","16","2.991","1.7831","0.834","0.0168992713064469","1.7721320216829","1","0.0944430579743935","0.793459730854001","DAPK3,MAPK9,CDK16,ULK1,PRKAG1,STRADA,ERBB2,NEK4,PRKACA,RPS6KA4,MAPK8,CDK11A,NEK3,SYK,PRKACB,RPS6KA5","2676,6886,8749,12558,9385,30172,3430,11399,9380,10433,6881,1730,7746,11491,9381,10434"
"","Direct GO Cellular Component","GO:0000139","Golgi membrane","352","34","6.355","1.4532","0.539","0.0171014533789723","1.7669669792192","1","0.0944430579743935","0.793459730854001","MAN1A1,KDELR1,LEPROT,USP32,TRIM23,USO1,VPS45,AGPAT3,YIPF6,GALNT1,CHST10,SACM1L,COG3,SLC2A1,TMEM115,GALNT10,SLC30A7,COPA,SGCE,COG2,GALNT16,GNAI3,MPHOSPH9,ZDHHC13,ZDHHC18,AP1B1,UGCG,B4GALT7,VAC14,C6orf89,COPB1,PKMYT1,COPG1,SLC30A5","6821,6304,29477,19143,660,30904,14579,326,28304,4123,19650,17059,18619,11005,30055,19873,19306,2230,10808,6546,23233,4387,7215,18413,20712,554,12524,930,25507,21114,2231,29650,2236,19089"
"","REACTOME pathway","R-HSA-446193","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","41","7","1.308","2.5686","1.361","0.0171815352484789","1.76493803257967","1","0.0944430579743935","0.793459730854001","ALG1,ALG2,ALG3,ALG8,ALG11,ALG5,ALG9","18294,23159,23056,23161,32456,20266,15672"
"","REACTOME pathway","R-HSA-5619084","ABC transporter disorders","41","7","1.308","2.5686","1.361","0.0171815352484789","1.76493803257967","1","0.0944430579743935","0.793459730854001","ABCA3,PSMD6,DERL1,PSMD2,ERLIN1,PSMD3,DERL2","33,9564,28454,9559,16947,9560,17943"
"","REACTOME pathway","R-HSA-9931269","AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)","41","7","1.308","2.5686","1.361","0.0171815352484789","1.76493803257967","1","0.0944430579743935","0.793459730854001","PSMD3,DERL2,PRKAG1,PSMD6,DERL1,PSMD2,ERLIN1","9560,17943,9385,9564,28454,9559,16947"
"","REACTOME pathway","R-HSA-5610783","Degradation of GLI2 by the proteasome","32","6","1.121","2.8209","1.496","0.0172531089038232","1.76313263635182","1","0.0944430579743935","0.793459730854001","PRKACG,PSMD6,GLI2,PSMD2,PRKACA,PSMD3","9382,9564,4318,9559,9380,9560"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01227","AP-type membrane coat adaptor complex","32","6","1.121","2.8209","1.496","0.0172531089038232","1.76313263635182","1","0.0944430579743935","0.793459730854001","VPS39,AP1B1,VPS41,AP2M1,AP5M1,AP2A1","20593,554,12713,564,20192,561"
"","Direct GO Biological Processes","GO:0007167","enzyme-linked receptor protein signaling pathway","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","ERBB2,SYK,FARP1","3430,11491,3591"
"","Direct GO Biological Processes","GO:0010717","regulation of epithelial to mesenchymal transition","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","TGFBR1,TIAM1,MAD2L2","11772,11805,6764"
"","Direct GO Biological Processes","GO:0019369","arachidonate metabolic process","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","DAGLB,EPHX1,MGST3","28923,3401,7064"
"","Direct GO Biological Processes","GO:0036342","post-anal tail morphogenesis","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","MED12,VANGL2,WNT5A","11957,15511,12784"
"","Direct GO Biological Processes","GO:0045176","apical protein localization","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","VANGL2,SHROOM3,DLG5","15511,30422,2904"
"","Direct GO Biological Processes","GO:0097700","vascular endothelial cell response to laminar fluid shear stress","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","PRKACA,PRKACB,PRKACG","9380,9381,9382"
"","Direct GO Biological Processes","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","CCT7,CCT6A,TCP1","1622,1620,11655"
"","Direct GO Biological Processes","GO:2000009","negative regulation of protein localization to cell surface","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GPM6B,LEPROT,SNX33","4461,29477,28468"
"","REACTOME pathway","R-HSA-114508","Effects of PIP2 hydrolysis","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","DGKE,DAGLB,PRKCE","2852,28923,9401"
"","REACTOME pathway","R-HSA-418592","ADP signalling through P2Y purinoceptor 1","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNA11,GNB2,GNB4","4379,4398,20731"
"","REACTOME pathway","R-HSA-9634600","Regulation of glycolysis by fructose 2,6-bisphosphate metabolism","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","PRKACA,PRKACG,PPP2R1B","9380,9382,9303"
"","HGNC Gene Group","HGNC-G-433","Polypeptide N-acetylgalactosaminyltransferases","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GALNT10,GALNT16,GALNT1","19873,23233,4123"
"","HGNC Gene Group","HGNC-G-46","1-acylglycerol-3-phosphate O-acyltransferases","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GPAT4,AGPAT3,AGPAT4","20880,326,20885"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00303","misfolded CFTR:ERAD complex [endoplasmic reticulum membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","DERL1,ERLIN1,DERL2","28454,16947,17943"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00543","Ligand:GPCR complexes that activate Gs:Heterotrimeric G-protein Gs (inactive) [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01033","Ligand:GPCR complexes that activate G12/13:Heterotrimeric G-protein G12/13 (inactive). [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB4,GNB1,GNB2","20731,4396,4398"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01234","PI(4,5)P2:AP-2:clathrin [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","AP2M1,CLTC,AP2A1","564,2092,561"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01237","pL1 (S1204, 1248):ERK2:clathrin-dynamin complex [endosome]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","CLTC,AP2A1,AP2M1","2092,561,564"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02337","Thrombin activated PAR:G12/13 (inactive) [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB4,GNB1,GNB2","20731,4396,4398"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03236","G-alpha(i,o):GTP:G-beta:G-gamma [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB1,GNB2,GNB4","4396,4398,20731"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03375","Kainate receptor-glutamate-Gprotein complex [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03376","G-protein beta-gamma complex:PAK1:ARHGEF6 [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03380","G-protein beta-gamma:PLC beta 1/2/3 [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","GNB4,GNB1,GNB2","20731,4396,4398"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04987","COPI vesicle coat complex","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","COPA,COPB1,COPG1","2230,2231,2236"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06660","Dual-specific AKAPs:PKA tetramer [cytosol]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","PRKACB,PRKACG,PRKACA","9381,9382,9380"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06661","PKA:AKAP79:IQGAP1 Complex [plasma membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","PRKACB,PRKACG,PRKACA","9381,9382,9380"
"","DRSC COMPLEAT2 protein complex (literature)","HsC07208","ERAD complex [endoplasmic reticulum membrane]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","ERLIN1,DERL2,DERL1","16947,17943,28454"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09696","p-S18,S19,S20,S25-PDCL:Partially folded GNB5:CCT/TRiC:ADP [cytosol]","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","CCT7,CCT6A,TCP1","1622,1620,11655"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10188","APC/C-ANAPC16 complex","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","ANAPC4,ANAPC16,CDC16","19990,26976,1720"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10387","tRNA aminoacylation for protein translation","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","IARS1,QARS1,RARS1","5330,9751,9870"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10960","KCNQ1 macromolecular complex","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","PRKACG,PRKACA,PRKACB","9382,9380,9381"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12303","COPII vesicle coating","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","SEC24C,SEC23B,CDK16","10705,10702,8749"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12488","COPII vesicle coating","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","SEC23B,CDK16,SEC24C","10702,8749,10705"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12525","COPII vesicle coating","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","SEC23B,CDK16,SEC24C","10702,8749,10705"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12678","'de novo' posttranslational protein folding","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","TCP1,CCT7,CCT6A","11655,1622,1620"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13009","mitochondrial ATP synthesis coupled proton transport","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","ATP5F1A,ATP5F1C,ATP11C","823,833,13554"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13098","'de novo' posttranslational protein folding","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","CCT7,CCT6A,TCP1","1622,1620,11655"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13302","'de novo' posttranslational protein folding","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","TCP1,CCT7,CCT6A","11655,1622,1620"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13374","COPI coating of Golgi vesicle","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","COPA,COPB1,COPG1","2230,2231,2236"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14849","mitochondrial ATP synthesis coupled proton transport","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","TUBB,ATP5F1A,ATP5F1C","20778,823,833"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14894","nuclear-transcribed mRNA poly(A) tail shortening","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","CNOT8,CNOT1,TRIM2","9207,7877,15974"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15543","'de novo' posttranslational protein folding","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","TCP1,CCT7,CCT6A","11655,1622,1620"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15718","COPII vesicle coating","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","SEC23B,CDK16,SEC24C","10702,8749,10705"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16036","nuclear-transcribed mRNA poly(A) tail shortening","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","CNOT1,UBE3B,CNOT8","7877,13478,9207"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16543","'de novo' posttranslational protein folding","9","3","0.561","5.015","2.326","0.0181330671310836","1.74152873062902","1","0.0944430579743935","0.793459730854001","TCP1,CCT7,CCT6A","11655,1622,1620"
